Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187831420898412
2015-02,38.04490245437624,3.8071549580892095
2015-03,27.95245854091646,0.9869843788147036
2015-04,21.68943298873902,1.7466443511962917
2015-05,-1.066481288909893,2.445584665934253
2015-06,-6.460698038373658,0.0477871398925966
2015-07,-10.840487367153152,2.036055756568911
2015-08,-2.342274536132793,-4.434938151889378
2015-09,-12.419470007514931,-6.094736345672613
2015-10,18.35973929370533,2.2972436412464603
2015-11,15.544914179325108,2.39887614440919
2015-12,33.19857113720821,0.3434925631009555
2016-01,35.996084310940326,-4.5265491719927
2016-02,39.74761684684756,-4.4477391393025645
2016-03,30.995722824454308,2.171975100994117
2016-04,5.452068705727098,2.3246707992553794
2016-05,-6.433103180249522,3.915430494944272
2016-06,-8.37576972589994,4.0072563408299455
2016-07,-11.39322500829696,7.591791460800179
2016-08,-27.820572199685223,7.342833639599045
2016-09,-23.41825676796653,7.017401125474421
2016-10,-20.352654510166317,4.798161346103846
2016-11,-39.75165592861176,8.494439130465192
2016-12,-34.5540011187744,10.3903605886841
2017-01,-35.27742729656511,11.902428121420062
2017-02,-23.50244313430785,15.76018110232884
2017-03,-42.00613052974428,15.28382838548934
2017-04,-35.10309761800436,15.934836148492248
2017-05,-13.939074741649616,16.99475684127809
2017-06,-10.4136843436764,17.136479540424986
2017-07,11.12821674332023,18.973697095155707
2017-08,5.478523208011299,18.720235604026094
2017-09,2.8277969050968466,20.55448737223009
2017-10,22.65490282410214,22.7243197154454
2017-11,38.0770060342418,25.801427232106523
2017-12,49.09291976276605,26.69478222037651
2018-01,46.91542481299453,32.97911877220556
2018-02,36.32670030317551,27.216481807024053
2018-03,52.93635023868084,23.43972036609649
2018-04,51.54113700575947,23.331228287301407
2018-05,43.42318518454691,25.7167658418928
2018-06,10.964285328244047,26.031399158211663
2018-07,10.037288484725115,29.88570577448064
2018-08,9.193686554400138,33.363006040445974
2018-09,1.3608499676041053,33.39186518130095
2018-10,-12.549725305821024,23.63491792427226
2018-11,-6.72215531959135,25.43082619508108
2018-12,-10.853425091938083,13.860635261068555
2019-01,6.454151147022258,22.54734896957397
2019-02,10.522650174477532,26.04939664459229
2019-03,10.887555050464792,27.937584836226257
2019-04,28.81322112257976,32.513780685424805
2019-05,21.0193518442048,23.55288217078315
2019-06,36.4695737534783,31.70749013588648
2019-07,33.33879113515788,33.027508983339594
2019-08,27.70767170532964,30.28606662388853
2019-09,18.930256488191688,32.317839215245755
2019-10,5.937047599711676,34.65152576743951
2019-11,12.848506501436251,38.90061208216349
2019-12,14.11228833550313,42.37572114362873
2020-01,0.8631091955707992,41.62133347615888
2020-02,-6.926520722298379,29.542741031465106
2020-03,-26.56678338892757,12.971109714269646
2020-04,-9.741248237389776,27.260342378821733
2020-05,-4.167860991954786,32.88547776725075
2020-06,1.762301759847951,34.81823069444343
2020-07,22.38806192677163,42.17244534189562
2020-08,56.92158086814052,51.40202622189729
2020-09,34.90123477956229,44.99920155879431
2020-10,76.64351154412017,40.6879843436228
2020-11,88.41998805956048,55.41064887025622
2020-12,98.23002096890752,60.41111587001855
2021-01,97.32191655657743,57.97926493031271
2021-02,60.204047407112114,61.51735020141602
2021-03,71.6892522328904,68.00669940888255
2021-04,49.70498218297339,75.92918146960766
2021-05,48.25617184647537,76.11248454284669
2021-06,75.55140407812144,79.09255999794489
2021-07,65.98397253988983,82.44036997718813
2021-08,80.40448371156059,86.77094638005009
2021-09,82.20328914701649,77.0618690153913
2021-10,126.98254731156452,88.49487311802142
2021-11,95.31678812602588,86.06097914541336
2021-12,63.40200974259098,93.4896866498162
2022-01,46.26521642058397,82.32638161095909
2022-02,39.994656951147945,75.96181032115017
2022-03,55.18141051039913,81.72838773432645
2022-04,34.79274393376342,64.93005918592817
2022-05,29.93814480530421,64.61973498213027
2022-06,25.048487679774965,50.39305966639258
2022-07,81.58742909828479,63.5833526536693
2022-08,132.39568660759667,56.179671564409816
2022-09,139.52552880485007,41.27470187231837
2022-10,161.94575858554842,52.22623289216697
2022-11,208.42251671138405,60.02454898309711
2022-12,165.92392826480472,50.263938593441694
2023-01,213.2863615411155,59.16942532270784
2023-02,196.2932103453261,54.605185339263016
2023-03,278.2907273370266,59.765823825531015
2023-04,215.2773151017652,61.6937923328664
2023-05,248.11651521696768,61.85999858616849
2023-06,223.75798915321388,71.72745308618637
2023-07,250.87281708474345,76.66096858655492
2023-08,217.79080469308585,73.0674115699405
2023-09,169.8008187144208,64.21149476191684
2023-10,136.47430562747527,60.05627298358669
2023-11,160.51219526904598,74.10481154166328
2023-12,182.82000204011933,81.34791661967708
2024-01,138.75933187580975,83.50704010301071
2024-02,149.81159620713757,92.2476009839032
2024-03,172.5120594957812,97.6881826306752
2024-04,183.00120347351316,88.93484739442002
2024-05,333.7018462674242,97.60024134625888
2024-06,257.40639285250955,103.75723315469494
2024-07,240.27776323278195,105.20664682362
2024-08,256.02763578521694,109.20046200131148
2024-09,288.2433326053862,112.8171319159815
2024-10,200.86640917301185,109.86680102577532
2024-11,206.5093076230288,121.24141022580469
2024-12,169.55142432768486,115.0932298623077
2025-01,154.85917860668215,119.90914775573232
2025-02,146.58869359290114,120.04995677333928
