Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.523685333251934
2015-02,38.04490245437624,3.8193077952067167
2015-03,27.95245854091646,0.9901244316101064
2015-04,21.68943298873902,1.7522093414306772
2015-05,-1.066481288909893,2.453408482869479
2015-06,-6.460698038373658,0.0479142412458388
2015-07,-10.840487367153152,2.024262302398694
2015-08,-2.342274536132793,-4.4688311191134815
2015-09,-12.419470007514931,-6.13199777221678
2015-10,18.35973929370533,2.2884376123601724
2015-11,15.544914179325108,2.3917738113403475
2015-12,33.19857113720821,0.3309267355112055
2016-01,35.996084310940326,-4.520254652840738
2016-02,39.74761684684756,-4.44679270884194
2016-03,30.995722824454308,2.19316387414934
2016-04,5.452068705727098,2.3531832243975703
2016-05,-6.433103180249522,3.931893143971754
2016-06,-8.37576972589994,4.021002063550472
2016-07,-11.39322500829696,7.586321348190328
2016-08,-27.820572199685223,7.334840830121725
2016-09,-23.41825676796653,7.009793694582855
2016-10,-20.352654510166317,4.799591049857765
2016-11,-39.75165592861176,8.481887054443371
2016-12,-34.5540011187744,10.37084561828614
2017-01,-35.27742729656511,11.881570897028991
2017-02,-23.50244313430785,15.731038027445488
2017-03,-42.00613052974428,15.255094614301411
2017-04,-35.10309761800436,15.904097933539042
2017-05,-13.939074741649616,16.961086405690516
2017-06,-10.4136843436764,17.09804716860863
2017-07,11.12821674332023,18.944069967985165
2017-08,5.478523208011299,18.69252773007481
2017-09,2.8277969050968466,20.535206263598283
2017-10,22.65490282410214,22.706207889011942
2017-11,38.0770060342418,25.777882799572428
2017-12,49.09291976276605,26.675126465462352
2018-01,46.91542481299453,32.95730252456666
2018-02,36.32670030317551,27.213775690518904
2018-03,52.93635023868084,23.43628333454133
2018-04,51.54113700575947,23.339045998922224
2018-05,43.42318518454691,25.72495583379837
2018-06,10.964285328244047,26.0342322236882
2018-07,10.037288484725115,29.8876942213232
2018-08,9.193686554400138,33.36153396046959
2018-09,1.3608499676041053,33.39098672734138
2018-10,-12.549725305821024,23.59530395946099
2018-11,-6.72215531959135,25.3905225815773
2018-12,-10.853425091938083,13.827164148291772
2019-01,6.454151147022258,22.51017244613649
2019-02,10.522650174477532,26.01116077123904
2019-03,10.887555050464792,27.899125141730696
2019-04,28.81322112257976,32.47433552839172
2019-05,21.0193518442048,23.51641859859892
2019-06,36.4695737534783,31.66977202786532
2019-07,33.33879113515788,32.990069599424096
2019-08,27.70767170532964,30.24955149841311
2019-09,18.930256488191688,32.281735909034495
2019-10,5.937047599711676,34.61593870389259
2019-11,12.848506501436251,38.86550999221803
2019-12,14.11228833550313,42.34137690384663
2020-01,0.8631091955707992,41.587490880904674
2020-02,-6.926520722298379,29.50814894007125
2020-03,-26.56678338892757,12.934547791242611
2020-04,-9.741248237389776,27.170163799344586
2020-05,-4.167860991954786,32.78022239800655
2020-06,1.762301759847951,34.707966305633086
2020-07,22.38806192677163,42.06136234754676
2020-08,56.92158086814052,51.27180723173724
2020-09,34.90123477956229,44.86265720498221
2020-10,76.64351154412017,40.55196939559724
2020-11,88.41998805956048,55.282583765665706
2020-12,98.23002096890752,60.287148937068594
2021-01,97.32191655657743,57.85631410588445
2021-02,60.204047407112114,61.39796354309084
2021-03,71.6892522328904,67.89237118931821
2021-04,49.70498218297339,75.82075219330231
2021-05,48.25617184647537,76.00631836328753
2021-06,75.55140407812144,78.98793829809263
2021-07,65.98397253988983,82.33950322589878
2021-08,80.40448371156059,86.66187455975569
2021-09,82.20328914701649,76.9459724975214
2021-10,126.98254731156452,88.3637951235484
2021-11,95.31678812602588,85.92713018417362
2021-12,63.40200974259098,93.33843331209071
2022-01,46.26521642058397,82.16463936685963
2022-02,39.994656951147945,75.81706851178754
2022-03,55.18141051039913,81.59433779629795
2022-04,34.79274393376342,64.82898891114655
2022-05,29.93814480530421,64.51901593068443
2022-06,25.048487679774965,50.28474062020438
2022-07,81.58742909828479,63.48665842636774
2022-08,132.39568660759667,56.09577504147767
2022-09,139.52552880485007,41.21450028796907
2022-10,161.94575858554842,52.14871840691819
2022-11,208.42251671138405,59.93505826346082
2022-12,165.92392826480472,50.1890616297771
2023-01,213.2863615411155,59.08147153940006
2023-02,196.2932103453261,54.5087577972412
2023-03,278.2907273370266,59.66276613845827
2023-04,215.2773151017652,61.58820989325498
2023-05,248.11651521696768,61.75456897496245
2023-06,223.75798915321388,71.61442476809603
2023-07,250.87281708474345,76.53769222508946
2023-08,217.79080469308585,72.94898135564898
2023-09,169.8008187144208,64.08347694958381
2023-10,136.47430562747527,59.93556918206615
2023-11,160.51219526904598,73.96766146582145
2023-12,182.82000204011933,81.20261752221344
2024-01,138.75933187580975,83.35971775443338
2024-02,149.81159620713757,92.09075498866176
2024-03,172.5120594957812,97.52569955580576
2024-04,183.00120347351316,88.78243535998863
2024-05,333.7018462674242,97.43898008995728
2024-06,257.40639285250955,103.58994088824728
2024-07,240.27776323278195,105.038323849119
2024-08,256.02763578521694,109.02860081260224
2024-09,288.2433326053862,112.642228343899
2024-10,200.86640917301185,109.69534624474792
2024-11,206.5093076230288,121.05942218780518
2024-12,185.02414413495495,117.56328250651715
