Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188199920654233
2015-02,38.04490245437624,3.8071160608927457
2015-03,27.95245854091646,0.9869792041778512
2015-04,21.68943298873902,1.7466117935180714
2015-05,-1.066481288909893,2.445562127431256
2015-06,-6.460698038373658,0.0477623846871555
2015-07,-10.840487367153152,2.0360886325836214
2015-08,-2.342274536132793,-4.434969285753043
2015-09,-12.419470007514931,-6.094768041992172
2015-10,18.35973929370533,2.2972253785566776
2015-11,15.544914179325108,2.3988666400909464
2015-12,33.19857113720821,0.3434940015352827
2016-01,35.996084310940326,-4.526563630785252
2016-02,39.74761684684756,-4.447774212137845
2016-03,30.995722824454308,2.171928663730638
2016-04,5.452068705727098,2.324643153919892
2016-05,-6.433103180249522,3.9154043880038847
2016-06,-8.37576972589994,4.007230157551023
2016-07,-11.39322500829696,7.591776125717176
2016-08,-27.820572199685223,7.342798682439899
2016-09,-23.41825676796653,7.017395223097389
2016-10,-20.352654510166317,4.798174539648992
2016-11,-39.75165592861176,8.494434482892355
2016-12,-34.5540011187744,10.390319631652844
2017-01,-35.27742729656511,11.90244443717372
2017-02,-23.50244313430785,15.760170878940173
2017-03,-42.00613052974428,15.283809262956916
2017-04,-35.10309761800436,15.934826630164856
2017-05,-13.939074741649616,16.99474917373658
2017-06,-10.4136843436764,17.136463014171976
2017-07,11.12821674332023,18.973689906835567
2017-08,5.478523208011299,18.72018355074796
2017-09,2.8277969050968466,20.554445380266984
2017-10,22.65490282410214,22.724322299630305
2017-11,38.0770060342418,25.80142953046165
2017-12,49.09291976276605,26.69480210649646
2018-01,46.91542481299453,32.9791125574614
2018-02,36.32670030317551,27.21647590891523
2018-03,52.93635023868084,23.43971461544037
2018-04,51.54113700575947,23.331204959590263
2018-05,43.42318518454691,25.716742706298845
2018-06,10.964285328244047,26.03141034219433
2018-07,10.037288484725115,29.88571757385949
2018-08,9.193686554400138,33.363017848883736
2018-09,1.3608499676041053,33.391859880696174
2018-10,-12.549725305821024,23.634913095352506
2018-11,-6.72215531959135,25.430829827308663
2018-12,-10.853425091938083,13.860639194099278
2019-01,6.454151147022258,22.54734482910157
2019-02,10.522650174477532,26.049393066406257
2019-03,10.887555050464792,27.93759752317575
2019-04,28.81322112257976,32.513818094649416
2019-05,21.0193518442048,23.552878734588624
2019-06,36.4695737534783,31.707462710432587
2019-07,33.33879113515788,33.02750599847521
2019-08,27.70767170532964,30.286023079989267
2019-09,18.930256488191688,32.31783601603016
2019-10,5.937047599711676,34.65147425777631
2019-11,12.848506501436251,38.90059204724632
2019-12,14.11228833550313,42.3757335586548
2020-01,0.8631091955707992,41.62128253776798
2020-02,-6.926520722298379,29.54272994668145
2020-03,-26.56678338892757,12.971106335759174
2020-04,-9.741248237389776,27.26035456871621
2020-05,-4.167860991954786,32.88549005034478
2020-06,1.762301759847951,34.81824297640219
2020-07,22.38806192677163,42.172457713183256
2020-08,56.92158086814052,51.40199259417992
2020-09,34.90123477956229,44.99916801845005
2020-10,76.64351154412017,40.68796636318153
2020-11,88.41998805956048,55.41061579598321
2020-12,98.23002096890752,60.41111330716904
2021-01,97.32191655657743,57.97923237939784
2021-02,60.204047407112114,61.51731771769209
2021-03,71.6892522328904,68.00671168337371
2021-04,49.70498218297339,75.92916425670279
2021-05,48.25617184647537,76.11246755120695
2021-06,75.55140407812144,79.09257250358488
2021-07,65.98397253988983,82.4403537179947
2021-08,80.40448371156059,86.77094478974519
2021-09,82.20328914701649,77.06186751928563
2021-10,126.98254731156452,88.49485711541234
2021-11,95.31678812602588,86.06096333367483
2021-12,63.40200974259098,93.48972771606444
2022-01,46.26521642058397,82.32639445069778
2022-02,39.994656951147945,75.96182311853872
2022-03,55.18141051039913,81.72840045564824
2022-04,34.79274393376342,64.93005791087634
2022-05,29.93814480530421,64.6197197160509
2022-06,25.048487679774965,50.39305835195689
2022-07,81.58742909828479,63.5833648200657
2022-08,132.39568660759667,56.17968359949257
2022-09,139.52552880485007,41.2746868334831
2022-10,161.94575858554842,52.22624496347528
2022-11,208.42251671138405,60.02454754543305
2022-12,165.92392826480472,50.263950604625606
2023-01,213.2863615411155,59.16942372660736
2023-02,196.2932103453261,54.60518375928476
2023-03,278.2907273370266,59.76583553649903
2023-04,215.2773151017652,61.693777732018205
2023-05,248.11651521696768,61.85999717293535
2023-06,223.75798915321388,71.7274385611525
2023-07,250.87281708474345,76.66096714151824
2023-08,217.79080469308585,73.06741019708542
2023-09,169.8008187144208,64.21149334414503
2023-10,136.47430562747527,60.0562586590063
2023-11,160.51219526904598,74.10479726494685
2023-12,182.82000204011933,81.34791518465096
2024-01,138.75933187580975,83.50703873679424
2024-02,149.81159620713757,92.24759962999498
2024-03,172.5120594957812,97.68818128885545
2024-04,183.00120347351316,88.93485867660658
2024-05,333.7018462674242,97.60024002797982
2024-06,257.40639285250955,103.75723184787915
2024-07,240.27776323278195,105.20664552806988
2024-08,256.02763578521694,109.20046071683444
2024-09,288.2433326053862,112.81713064238988
2024-10,200.86640917301185,109.86679976288612
2024-11,206.5093076230288,121.24140897343952
2024-12,169.55142432768486,115.09322862029272
2025-01,154.85917860668215,119.90914652389782
2025-02,106.15452082768108,116.16985509658444
2025-03,97.88217680631917,108.99429859235212
