Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.3237,0.0
2015-02,32.6598,0.0
2015-03,24.6981,0.0
2015-04,13.3516,0.0
2015-05,-4.4777,0.0
2015-06,-9.8875,0.0
2015-07,-11.3916,0.0
2015-08,-7.0515,0.0
2015-09,-14.1466,-2.3535
2015-10,-1.3292,5.1504
2015-11,-5.6879,3.2215
2015-12,-4.4168,2.6389
2016-01,-4.0772,2.4536
2016-02,-6.3823,3.426
2016-03,-10.4957,9.6095
2016-04,-21.7349,9.3703
2016-05,-24.8967,8.9957
2016-06,-25.4494,8.5525
2016-07,-27.003,9.2931
2016-08,-39.8639,8.8882
2016-09,-35.4203,8.4476
2016-10,-32.1195,7.616
2016-11,-47.9613,8.2074
2016-12,-42.8948,8.3838
2017-01,-43.0797,8.4837
2017-02,-32.3589,9.0695
2017-03,-48.3783,8.7753
2017-04,-42.0382,8.7055
2017-05,-22.6817,8.7223
2017-06,-19.2981,8.5764
2017-07,0.4892,8.7378
2017-08,-4.8743,8.533
2017-09,-10.9143,8.6911
2017-10,6.6405,8.9031
2017-11,20.4281,9.2574
2017-12,30.0491,9.2605
2018-01,28.2857,10.0984
2018-02,16.5651,9.0972
2018-03,31.0066,7.6819
2018-04,20.4416,7.3245
2018-05,9.5544,9.2745
2018-06,-0.1385,9.7223
2018-07,-0.7471,12.5725
2018-08,-1.2945,15.1034
2018-09,-8.1777,15.2829
2018-10,-20.8799,10.0489
2018-11,-18.342,11.0456
2018-12,-22.2151,1.1349
2019-01,-7.4142,8.9917
2019-02,-3.6037,12.2607
2019-03,-4.8118,11.0618
2019-04,7.0102,11.8408
2019-05,1.0213,10.0536
2019-06,9.7915,11.4447
2019-07,7.2793,11.5842
2019-08,4.7042,10.9959
2019-09,-2.1095,11.2541
2019-10,-10.9223,11.5575
2019-11,-4.875,12.1897
2019-12,-3.5472,12.679
2020-01,-14.523,12.4658
2020-02,-17.4573,10.7706
2020-03,-22.003,7.6696
2020-04,-4.1286,21.4404
2020-05,-6.3567,26.8573
2020-06,-0.3631,26.4275
2020-07,6.0003,30.2963
2020-08,20.3431,37.922
2020-09,15.6201,31.2145
2020-10,45.625,25.6416
2020-11,40.4422,32.8927
2020-12,36.2904,35.7292
2021-01,21.6426,34.1724
2021-02,16.3135,35.0658
2021-03,23.2677,36.3436
2021-04,1.7094,37.9237
2021-05,0.2564,37.3964
2021-06,19.1929,37.5082
2021-07,12.3933,37.6774
2021-08,16.651,37.9909
2021-09,11.2074,36.2774
2021-10,34.5528,37.613
2021-11,20.9327,36.9696
2021-12,14.4505,37.722
2022-01,1.5562,35.8734
2022-02,-2.4305,29.5272
2022-03,8.5835,33.5379
2022-04,-0.743,27.1342
2022-05,-10.0961,28.8387
2022-06,-21.4922,14.7684
2022-07,14.562,24.9682
2022-08,47.1097,23.2124
2022-09,50.941,20.7282
2022-10,62.6468,25.3467
2022-11,91.3474,31.9504
2022-12,79.8805,26.7104
2023-01,95.1139,31.3579
2023-02,83.1357,27.8325
2023-03,95.0578,31.3614
2023-04,87.6167,33.0995
2023-05,75.8725,33.3991
2023-06,67.1176,41.4615
2023-07,80.7378,45.5209
2023-08,52.2889,41.4457
2023-09,33.2368,39.5727
2023-10,20.7392,33.8928
2023-11,24.2328,45.7059
2023-12,23.652,51.8572
2024-01,13.0036,48.2939
2024-02,10.7468,48.0462
2024-03,11.4454,47.7403
2024-04,15.2452,47.1643
2024-05,66.6018,46.9337
2024-06,48.7599,46.6609
2024-07,43.1182,46.3037
2024-08,50.2193,46.6003
2024-09,51.2887,46.9549
2024-10,36.6388,45.1407
2024-11,27.327,53.2076
2024-12,12.387,48.5181
2025-01,6.6734,48.773
2025-02,-13.3096,46.0613
2025-03,-16.779,41.2781
2025-04,-17.0593,40.7044
2025-05,4.3309,49.1439
2025-06,-2.6502,56.3673
2025-07,1.0594,59.4728
2025-08,3.9321,62.2627
2025-09,11.0724,66.4088
