Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188014984130582
2015-02,38.04490245437624,3.807135581970256
2015-03,27.95245854091646,0.9869820308685552
2015-04,21.68943298873902,1.7466311630249145
2015-05,-1.066481288909893,2.4455955619812286
2015-06,-6.460698038373658,0.0477857785906143
2015-07,-10.840487367153152,2.036062753677381
2015-08,-2.342274536132793,-4.434959403143979
2015-09,-12.419470007514931,-6.094778068542473
2015-10,18.35973929370533,2.2972477278276004
2015-11,15.544914179325108,2.398887886047363
2015-12,33.19857113720821,0.3434674846942709
2016-01,35.996084310940326,-4.52658138929094
2016-02,39.74761684684756,-4.447799116007478
2016-03,30.995722824454308,2.171942896842971
2016-04,5.452068705727098,2.3246770176607034
2016-05,-6.433103180249522,3.915401113298224
2016-06,-8.37576972589994,4.007236130162317
2016-07,-11.39322500829696,7.59178317985536
2016-08,-27.820572199685223,7.342795589628692
2016-09,-23.41825676796653,7.017400032737053
2016-10,-20.352654510166317,4.798161098977816
2016-11,-39.75165592861176,8.49442083930969
2016-12,-34.5540011187744,10.390332527465818
2017-01,-35.27742729656511,11.902466461768537
2017-02,-23.50244313430785,15.76016479153104
2017-03,-42.00613052974428,15.283803120476858
2017-04,-35.10309761800436,15.934812550511856
2017-05,-13.939074741649616,16.99471495513918
2017-06,-10.4136843436764,17.136465833848536
2017-07,11.12821674332023,18.97367523741722
2017-08,5.478523208011299,18.72020469734885
2017-09,2.8277969050968466,20.554466353696952
2017-10,22.65490282410214,22.72430823691234
2017-11,38.0770060342418,25.80143323644004
2017-12,49.09291976276605,26.69478839317529
2018-01,46.91542481299453,32.97908960603413
2018-02,36.32670030317551,27.21647956574269
2018-03,52.93635023868084,23.439735384178164
2018-04,51.54113700575947,23.33120869985441
2018-05,43.42318518454691,25.71674635750909
2018-06,10.964285328244047,26.03137970041676
2018-07,10.037288484725115,29.885712528055382
2018-08,9.193686554400138,33.36300443878175
2018-09,1.3608499676041053,33.39183847128826
2018-10,-12.549725305821024,23.63489960625831
2018-11,-6.72215531959135,25.4307912832896
2018-12,-10.853425091938083,13.860642511484578
2019-01,6.454151147022258,22.54733931930544
2019-02,10.522650174477532,26.049379046720624
2019-03,10.887555050464792,27.93758406947211
2019-04,28.81322112257976,32.513788138335606
2019-05,21.0193518442048,23.55285693359377
2019-06,36.4695737534783,31.7074816167658
2019-07,33.33879113515788,33.027508819035134
2019-08,27.70767170532964,30.28605023942916
2019-09,18.930256488191688,32.31783905660697
2019-10,5.937047599711676,34.65146136784958
2019-11,12.848506501436251,38.9005952931722
2019-12,14.11228833550313,42.37573655025295
2020-01,0.8631091955707992,41.621317131534695
2020-02,-6.926520722298379,29.5427322104318
2020-03,-26.56678338892757,12.971108755826965
2020-04,-9.741248237389776,27.260333382004976
2020-05,-4.167860991954786,32.88547651256215
2020-06,1.762301759847951,34.81821374329526
2020-07,22.38806192677163,42.17247468499578
2020-08,56.92158086814052,51.40202506620988
2020-09,34.90123477956229,44.99921545911519
2020-10,76.64351154412017,40.68796787509115
2020-11,88.41998805956048,55.41066297933792
2020-12,98.23002096890752,60.41117531198999
2021-01,97.32191655657743,57.97926376981994
2021-02,60.204047407112114,61.51734881103516
2021-03,71.6892522328904,68.00669803679618
2021-04,49.70498218297339,75.9291950180252
2021-05,48.25617184647537,76.11245390182889
2021-06,75.55140407812144,79.09258815388742
2021-07,65.98397253988983,82.44036905708316
2021-08,80.40448371156059,86.77093111730507
2021-09,82.20328914701649,77.06185378953889
2021-10,126.98254731156452,88.49487226812526
2021-11,95.31678812602588,86.06099251084103
2021-12,63.40200974259098,93.4896999657126
2022-01,46.26521642058397,82.3263949143166
2022-02,39.994656951147945,75.96183746706208
2022-03,55.18141051039913,81.72840066476303
2022-04,34.79274393376342,64.93003051517789
2022-05,29.93814480530421,64.61973382347956
2022-06,25.048487679774965,50.39305858788126
2022-07,81.58742909828479,63.58333772029048
2022-08,132.39568660759667,56.1796839292793
2022-09,139.52552880485007,41.2747142030432
2022-10,161.94575858554842,52.2262045202958
2022-11,208.42251671138405,60.02454767322543
2022-12,165.92392826480472,50.26395101566905
2023-01,213.2863615411155,59.16942432123302
2023-02,196.2932103453261,54.60519766466548
2023-03,278.2907273370266,59.76580938491822
2023-04,215.2773151017652,61.693791178939385
2023-05,248.11651521696768,61.85999744355446
2023-06,223.75798915321388,71.72742588228394
2023-07,250.87281708474345,76.66096752489531
2023-08,217.79080469308585,73.06741063523067
2023-09,169.8008187144208,64.21149389389326
2023-10,136.47430562747527,60.05627212367551
2023-11,160.51219526904598,74.10481068971424
2023-12,182.82000204011933,81.34791571926854
2024-01,138.75933187580975,83.50705202844793
2024-02,149.81159620713757,92.24760023787218
2024-03,172.5120594957812,97.68815655081612
2024-04,183.00120347351316,88.9348467158765
2024-05,333.7018462674242,97.60024061986022
2024-06,257.40639285250955,103.7572324879522
2024-07,240.27776323278195,105.20664616262503
2024-08,256.02763578521694,109.20046134596606
2024-09,288.2433326053862,112.81713126618986
2024-10,200.86640917301185,109.86680038144408
2024-11,206.5093076230288,121.24140958684286
2024-12,169.55142432768486,115.09322922862664
2025-01,154.85917860668215,119.90914712724532
2025-02,131.48076510129326,117.28014741330033
