Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518847366333009
2015-02,38.04490245437624,3.8071354853312256
2015-03,27.95245854091646,0.9869605617523148
2015-04,21.68943298873902,1.746608207702649
2015-05,-1.066481288909893,2.445606202443429
2015-06,-6.460698038373658,0.04776396506172
2015-07,-10.840487367153152,2.036085996627812
2015-08,-2.342274536132793,-4.434936713324655
2015-09,-12.419470007514931,-6.094773822021493
2015-10,18.35973929370533,2.297216225363985
2015-11,15.544914179325108,2.3988964004516777
2015-12,33.19857113720821,0.3434943554218028
2016-01,35.996084310940326,-4.52656516429355
2016-02,39.74761684684756,-4.447803103129056
2016-03,30.995722824454308,2.1719200854301457
2016-04,5.452068705727098,2.324665158440076
2016-05,-6.433103180249522,3.915405495537661
2016-06,-8.37576972589994,4.00724027934829
2016-07,-11.39322500829696,7.5917575889587585
2016-08,-27.820572199685223,7.342809369768433
2016-09,-23.41825676796653,7.017386138916026
2016-10,-20.352654510166317,4.798164652285375
2016-11,-39.75165592861176,8.494452471415205
2016-12,-34.5540011187744,10.390336896972665
2017-01,-35.27742729656511,11.90247007193934
2017-02,-23.50244313430785,15.760187256707091
2017-03,-42.00613052974428,15.283797807965982
2017-04,-35.10309761800436,15.934816100284976
2017-05,-13.939074741649616,16.994728307342545
2017-06,-10.4136843436764,17.136478505534527
2017-07,11.12821674332023,18.97367893004418
2017-08,5.478523208011299,18.72019140555643
2017-09,2.8277969050968466,20.554453453961564
2017-10,22.65490282410214,22.72432186148508
2017-11,38.0770060342418,25.80142931747438
2017-12,49.09291976276605,26.694784745912315
2018-01,46.91542481299453,32.979094445078005
2018-02,36.32670030317551,27.21647492589707
2018-03,52.93635023868084,23.439731052017223
2018-04,51.54113700575947,23.331204473355925
2018-05,43.42318518454691,25.716725011008144
2018-06,10.964285328244047,26.03137595580347
2018-07,10.037288484725115,29.88570834576001
2018-08,9.193686554400138,33.36296644100614
2018-09,1.3608499676041053,33.39185105514528
2018-10,-12.549725305821024,23.63487871064532
2018-11,-6.72215531959135,25.43083770863217
2018-12,-10.853425091938083,13.860621845323218
2019-01,6.454151147022258,22.547351964416507
2019-02,10.522650174477532,26.04938354581945
2019-03,10.887555050464792,27.937588333863484
2019-04,28.81322112257976,32.513784116493106
2019-05,21.0193518442048,23.552877598656565
2019-06,36.4695737534783,31.7074612605702
2019-07,33.33879113515788,33.02750446496692
2019-08,27.70767170532964,30.28603801165129
2019-09,18.930256488191688,32.31781869888306
2019-10,5.937047599711676,34.65145702724135
2019-11,12.848506501436251,38.90059163831074
2019-12,14.11228833550313,42.37571729728826
2020-01,0.8631091955707992,41.62129789303195
2020-02,-6.926520722298379,29.54273740459625
2020-03,-26.56678338892757,12.971082300305367
2020-04,-9.741248237389776,27.26036193765493
2020-05,-4.167860991954786,32.88548951594035
2020-06,1.762301759847951,34.81824263307942
2020-07,22.38806192677163,42.17245710429023
2020-08,56.92158086814052,51.40203781293789
2020-09,34.90123477956229,44.9991978126526
2020-10,76.64351154412017,40.68796556402934
2020-11,88.41998805956048,55.410660700374194
2020-12,98.23002096890752,60.41112741141124
2021-01,97.32191655657743,57.97926142811132
2021-02,60.204047407112114,61.51734650054932
2021-03,71.6892522328904,68.00668102053594
2021-04,49.70498218297339,75.92917798436152
2021-05,48.25617184647537,76.11246627328335
2021-06,75.55140407812144,79.09257108654555
2021-07,65.98397253988983,82.44035220365524
2021-08,80.40448371156059,86.77097222928649
2021-09,82.20328914701649,77.06188033266766
2021-10,126.98254731156452,88.49488429839352
2021-11,95.31678812602588,86.06099033837094
2021-12,63.40200974259098,93.48972621863872
2022-01,46.26521642058397,82.32636479479768
2022-02,39.994656951147945,75.96183568678232
2022-03,55.18141051039913,81.72838499840822
2022-04,34.79274393376342,64.93005637736802
2022-05,29.93814480530421,64.61973210254249
2022-06,25.048487679774965,50.39305681844859
2022-07,81.58742909828479,63.58334963665839
2022-08,132.39568660759667,56.17966857983991
2022-09,139.52552880485007,41.27469882161567
2022-10,161.94575858554842,52.22624330082945
2022-11,208.42251671138405,60.02455957039199
2022-12,165.92392826480472,50.26394926082966
2023-01,213.2863615411155,59.16942258430016
2023-02,196.2932103453261,54.60519594527737
2023-03,278.2907273370266,59.76579440757752
2023-04,215.2773151017652,61.69378958469807
2023-05,248.11651521696768,61.85999586494295
2023-06,223.75798915321388,71.72743735518965
2023-07,250.87281708474345,76.66095283031464
2023-08,217.79080469308585,73.0674219472976
2023-09,169.8008187144208,64.21147918780346
2023-10,136.47430562747527,60.05625746946246
2023-11,160.51219526904598,74.10482177162172
2023-12,182.82000204011933,81.34791398879584
2024-01,138.75933187580975,83.50703755181053
2024-02,149.81159620713757,92.24761118509106
2024-03,172.5120594957812,97.68816745478767
2024-04,183.00120347351316,88.93485752308263
2024-05,333.7018462674242,97.60023883076718
2024-06,257.40639285250955,103.75723071441652
2024-07,240.27776323278195,105.20664440437844
2024-08,256.02763578521694,109.20045960274724
2024-09,288.2433326053862,112.81712953774404
2024-10,200.86640917301185,109.86679866752304
2024-11,206.5093076230288,121.24140788720452
2024-12,169.55142432768486,115.09322754303484
2025-01,154.85917860668215,119.90914545546984
2025-02,141.85042603859475,121.8437994684359
