Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187923889160015
2015-02,38.04490245437624,3.8071258697509824
2015-03,27.95245854091646,0.9870010566711552
2015-04,21.68943298873902,1.746629016113288
2015-05,-1.066481288909893,2.445587430318219
2015-06,-6.460698038373658,0.0477881883893749
2015-07,-10.840487367153152,2.036103009223944
2015-08,-2.342274536132793,-4.434967023213698
2015-09,-12.419470007514931,-6.094757460784894
2015-10,18.35973929370533,2.2972502372048176
2015-11,15.544914179325108,2.398872646331806
2015-12,33.19857113720821,0.3434960068922743
2016-01,35.996084310940326,-4.5265344189235
2016-02,39.74761684684756,-4.447794154357898
2016-03,30.995722824454308,2.171966619014753
2016-04,5.452068705727098,2.3246705228020303
2016-05,-6.433103180249522,3.9153939569261498
2016-06,-8.37576972589994,4.007219793620864
2016-07,-11.39322500829696,7.591767202377331
2016-08,-27.820572199685223,7.3427814701625405
2016-09,-23.41825676796653,7.017378379128214
2016-10,-20.352654510166317,4.79815843200686
2016-11,-39.75165592861176,8.494437102635711
2016-12,-34.5540011187744,10.390348872680688
2017-01,-35.27742729656511,11.902453886472264
2017-02,-23.50244313430785,15.760153024461545
2017-03,-42.00613052974428,15.283810029711065
2017-04,-35.10309761800436,15.93482710608123
2017-05,-13.939074741649616,16.99472089004519
2017-06,-10.4136843436764,17.136490282858574
2017-07,11.12821674332023,18.973663158416755
2017-08,5.478523208011299,18.72022998116236
2017-09,2.8277969050968466,20.554446462743424
2017-10,22.65490282410214,22.72431485203337
2017-11,38.0770060342418,25.80143076578778
2017-12,49.09291976276605,26.694785989297426
2018-01,46.91542481299453,32.97912183560825
2018-02,36.32670030317551,27.21647653804682
2018-03,52.93635023868084,23.43975021057132
2018-04,51.54113700575947,23.331214828119062
2018-05,43.42318518454691,25.716743728637702
2018-06,10.964285328244047,26.031394522023767
2018-07,10.037288484725115,29.88570159218531
2018-08,9.193686554400138,33.3629765197754
2018-09,1.3608499676041053,33.39186091414743
2018-10,-12.549725305821024,23.63490579613221
2018-11,-6.72215531959135,25.43083116912843
2018-12,-10.853425091938083,13.860632068867584
2019-01,6.454151147022258,22.547362749481216
2019-02,10.522650174477532,26.04936132857381
2019-03,10.887555050464792,27.93759908617461
2019-04,28.81322112257976,32.51380344923489
2019-05,21.0193518442048,23.55286447510896
2019-06,36.4695737534783,31.70749703785292
2019-07,33.33879113515788,33.02749968583245
2019-08,27.70767170532964,30.286058028104023
2019-09,18.930256488191688,32.31782306144977
2019-10,5.937047599711676,34.65150947260454
2019-11,12.848506501436251,38.90057973098757
2019-12,14.11228833550313,42.375736499974
2020-01,0.8631091955707992,41.62131723047074
2020-02,-6.926520722298379,29.54274054463706
2020-03,-26.56678338892757,12.971101223230374
2020-04,-9.741248237389776,27.26035770651012
2020-05,-4.167860991954786,32.88549295471657
2020-06,1.762301759847951,34.81823012223886
2020-07,22.38806192677163,42.17245981048136
2020-08,56.92158086814052,51.40202544403076
2020-09,34.90123477956229,44.99920079204014
2020-10,76.64351154412017,40.68799906265905
2020-11,88.41998805956048,55.410648550775335
2020-12,98.23002096890752,60.41113064648356
2021-01,97.32191655657743,57.97923472110647
2021-02,60.204047407112114,61.51733496144614
2021-03,71.6892522328904,68.00671372132554
2021-04,49.70498218297339,75.92918081238984
2021-05,48.25617184647537,76.11243976094173
2021-06,75.55140407812144,79.09260324125655
2021-07,65.98397253988983,82.44034046831132
2021-08,80.40448371156059,86.77093159061009
2021-09,82.20328914701649,77.0618687722741
2021-10,126.98254731156452,88.49488706979409
2021-11,95.31678812602588,86.06099329585122
2021-12,63.40200974259098,93.48972903307748
2022-01,46.26521642058397,82.32639568107074
2022-02,39.994656951147945,75.96182444052862
2022-03,55.18141051039913,81.72837395000458
2022-04,34.79274393376342,64.93005920315862
2022-05,29.93814480530421,64.6197346924676
2022-06,25.048487679774965,50.39307302864833
2022-07,81.58742909828479,63.58333843703892
2022-08,132.39568660759667,56.17968473725681
2022-09,139.52552880485007,41.2747016276096
2022-10,161.94575858554842,52.22623274688723
2022-11,208.42251671138405,60.02454893517495
2022-12,165.92392826480472,50.26396560377928
2023-01,213.2863615411155,59.16941207317432
2023-02,196.2932103453261,54.60521211219558
2023-03,278.2907273370266,59.7658106884003
2023-04,215.2773151017652,61.69379274281417
2023-05,248.11651521696768,61.85999905223474
2023-06,223.75798915321388,71.72745354772772
2023-07,250.87281708474345,76.66095577936906
2023-08,217.79080469308585,73.06739882659912
2023-09,169.8008187144208,64.21148196547888
2023-10,136.47430562747527,60.0562732272282
2023-11,160.51219526904598,74.10482466824853
2023-12,182.82000204011933,81.34790403586571
2024-01,138.75933187580975,83.50704034000745
2024-02,149.81159620713757,92.2476013016572
2024-03,172.5120594957812,97.68817033011574
2024-04,183.00120347351316,88.93486037296532
2024-05,333.7018462674242,97.6002416556509
2024-06,257.40639285250955,103.757233514736
2024-07,240.27776323278195,105.20664718055728
2024-08,256.02763578521694,109.200462355198
2024-09,288.2433326053862,112.817132266869
2024-10,200.86640917301185,109.86680137371415
2024-11,206.5093076230288,121.241410570844
2024-12,169.55142432768486,115.09323020449554
2025-01,152.5619834222559,119.94086836599136
