Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236943511962808
2015-02,38.04490245437624,3.8192886123657344
2015-03,27.95245854091646,0.9901390476226846
2015-04,21.68943298873902,1.7522305038452313
2015-05,-1.066481288909893,2.4534103660583506
2015-06,-6.460698038373658,0.047940044948036
2015-07,-10.840487367153152,2.0242871751785296
2015-08,-2.342274536132793,-4.468843415154334
2015-09,-12.419470007514931,-6.132000284576411
2015-10,18.35973929370533,2.2884726479270423
2015-11,15.544914179325108,2.391788379669202
2015-12,33.19857113720821,0.3309877201960631
2016-01,35.996084310940326,-4.520242165701727
2016-02,39.74761684684756,-4.44676934509276
2016-03,30.995722824454308,2.193189225196845
2016-04,5.452068705727098,2.353162216186533
2016-05,-6.433103180249522,3.9319197625054425
2016-06,-8.37576972589994,4.021007357145612
2016-07,-11.39322500829696,7.58637506179809
2016-08,-27.820572199685223,7.334828922816694
2016-09,-23.41825676796653,7.009837258078844
2016-10,-20.352654510166317,4.799597297336744
2016-11,-39.75165592861176,8.481920314788827
2016-12,-34.5540011187744,10.370897325439476
2017-01,-35.27742729656511,11.88159367605357
2017-02,-23.50244313430785,15.73106809375906
2017-03,-42.00613052974428,15.255123877934064
2017-04,-35.10309761800436,15.90408067348088
2017-05,-13.939074741649616,16.961078573608425
2017-06,-10.4136843436764,17.09806631666615
2017-07,11.12821674332023,18.94405965948105
2017-08,5.478523208011299,18.69252628811924
2017-09,2.8277969050968466,20.53520418862737
2017-10,22.65490282410214,22.70621441737584
2017-11,38.0770060342418,25.77792458089192
2017-12,49.09291976276605,26.675140637372
2018-01,46.91542481299453,32.95732539929843
2018-02,36.32670030317551,27.213772195278075
2018-03,52.93635023868084,23.43632322425844
2018-04,51.54113700575947,23.3390593832993
2018-05,43.42318518454691,25.72495131265551
2018-06,10.964285328244047,26.034270568670248
2018-07,10.037288484725115,29.88768948901783
2018-08,9.193686554400138,33.36152089080813
2018-09,1.3608499676041053,33.390948333574386
2018-10,-12.549725305821024,23.595290861576167
2018-11,-6.72215531959135,25.39052590417863
2018-12,-10.853425091938083,13.827192253112797
2019-01,6.454151147022258,22.51015128509524
2019-02,10.522650174477532,26.011172216378007
2019-03,10.887555050464792,27.899120080947903
2019-04,28.81322112257976,32.47438768278879
2019-05,21.0193518442048,23.516437686072457
2019-06,36.4695737534783,31.669742272533075
2019-07,33.33879113515788,32.99007231044768
2019-08,27.70767170532964,30.249530391893884
2019-09,18.930256488191688,32.28173084614194
2019-10,5.937047599711676,34.61595700034448
2019-11,12.848506501436251,38.86551272697452
2019-12,14.11228833550313,42.34141080975144
2020-01,0.8631091955707992,41.58750913029334
2020-02,-6.926520722298379,29.508205430409284
2020-03,-26.56678338892757,12.934565468430549
2020-04,-9.741248237389776,27.170157987271825
2020-05,-4.167860991954786,32.780239816492255
2020-06,1.762301759847951,34.70798346323043
2020-07,22.38806192677163,42.06137907151617
2020-08,56.92158086814052,51.271793373329054
2020-09,34.90123477956229,44.86264319490705
2020-10,76.64351154412017,40.55197062672362
2020-11,88.41998805956048,55.28261507256829
2020-12,98.23002096890752,60.28717968781354
2021-01,97.32191655657743,57.856299653852304
2021-02,60.204047407112114,61.3979492843628
2021-03,71.6892522328904,67.89234230172008
2021-04,49.70498218297339,75.82078253679154
2021-05,48.25617184647537,76.00631928732457
2021-06,75.55140407812144,78.98795354094685
2021-07,65.98397253988983,82.33950412683487
2021-08,80.40448371156059,86.66186113305739
2021-09,82.20328914701649,76.94595912291365
2021-10,126.98254731156452,88.36375337798339
2021-11,95.31678812602588,85.9271308961596
2021-12,63.40200974259098,93.3384340157004
2022-01,46.26521642058397,82.16469580849936
2022-02,39.994656951147945,75.81705488560118
2022-03,55.18141051039913,81.59431045384842
2022-04,34.79274393376342,64.82898930744645
2022-05,29.93814480530421,64.51900228296918
2022-06,25.048487679774965,50.28472722407753
2022-07,81.58742909828479,63.48664507633708
2022-08,132.39568660759667,56.09577532179637
2022-09,139.52552880485007,41.214514070957286
2022-10,161.94575858554842,52.148745601051736
2022-11,208.42251671138405,59.9350587267081
2022-12,165.92392826480472,50.18903544089724
2023-01,213.2863615411155,59.08149874325191
2023-02,196.2932103453261,54.508758432330495
2023-03,278.2907273370266,59.66274027763368
2023-04,215.2773151017652,61.58823671178535
2023-05,248.11651521696768,61.75458257555495
2023-06,223.75798915321388,71.61442517008365
2023-07,250.87281708474345,76.5376926232118
2023-08,217.79080469308585,72.94895594140918
2023-09,169.8008187144208,64.08347728232617
2023-10,136.47430562747527,59.93556951169878
2023-11,160.51219526904598,73.9676362202256
2023-12,182.82000204011933,81.20261787393555
2024-01,138.75933187580975,83.35970539654821
2024-02,149.81159620713757,92.09075525115418
2024-03,172.5120594957812,97.52569976118636
2024-04,183.00120347351316,88.78244812167007
2024-05,333.7018462674242,97.43898029173464
2024-06,257.40639285250955,103.58994108827008
2024-07,240.27776323278195,105.03832404741748
2024-08,256.02763578521694,109.0286010092059
2024-09,288.2433326053862,112.64222853883648
2024-10,200.86640917301185,109.69534643804728
2024-11,206.5093076230288,121.05942237949372
2024-12,205.3741404022264,120.91039986999763
