Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,0.0,0.0
2021-12,0.0,0.7107
2022-01,-11.9547,-4.5767
2022-02,-15.2869,-8.6862
2022-03,-5.5826,-5.5597
2022-04,-14.1365,-10.6758
2022-05,-22.9193,-8.5222
2022-06,-31.6922,-18.7193
2022-07,-0.1087,-11.0589
2022-08,20.1206,-12.6515
2022-09,21.6037,-15.5533
2022-10,33.5724,-11.8536
2022-11,57.8414,-6.8774
2022-12,46.1614,-10.6391
2023-01,64.7238,-6.1328
2023-02,55.27,-8.2731
2023-03,75.0162,-5.6993
2023-04,62.9331,-4.155
2023-05,55.5957,-3.6641
2023-06,47.4467,2.6087
2023-07,59.2265,5.9237
2023-08,35.7231,3.2089
2023-09,18.6571,-1.7187
2023-10,7.9727,-3.8551
2023-11,11.38,4.9469
2023-12,10.8889,9.6927
2024-01,1.4163,8.5139
2024-02,-0.3288,14.0533
2024-03,0.6015,17.6482
2024-04,4.1514,13.795
2024-05,50.8081,17.3912
2024-06,34.0573,21.405
2024-07,27.5554,20.7377
2024-08,34.0061,23.9053
2024-09,36.4187,23.5863
2024-10,21.1871,22.224
2024-11,12.5181,29.1721
2024-12,2.5962,25.2663
2025-01,-7.2366,26.0813
2025-02,-23.2391,23.918
2025-03,-26.5706,20.1511
2025-04,-26.7246,19.8724
2025-05,-8.9805,27.2016
2025-06,-19.306,33.4971
2025-07,-14.7141,36.2713
2025-08,-6.6208,37.276
