Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.4654,-3.4654
2015-02,32.5258,1.8382
2015-03,24.6582,-1.894
2015-04,14.9998,-0.89
2015-05,6.0258,0.156
2015-06,-2.3479,-1.9889
2015-07,-4.6475,0.033
2015-08,-2.4194,-5.8025
2015-09,-2.2284,-8.2305
2015-10,7.7641,-0.0843
2015-11,1.9042,-2.113
2015-12,-0.271,-3.8724
2016-01,-1.8208,-7.8608
2016-02,-6.4126,-7.5342
2016-03,-10.4935,-0.9446
2016-04,-21.7328,-0.6967
2016-05,-24.8947,-0.6145
2016-06,-25.4507,-1.3818
2016-07,-27.0114,1.8755
2016-08,-39.8683,1.9028
2016-09,-35.4269,0.9413
2016-10,-32.1305,-0.9029
2016-11,-47.8401,2.7405
2016-12,-42.7621,4.7463
2017-01,-41.6636,6.2736
2017-02,-32.9557,10.0649
2017-03,-41.9829,9.7935
2017-04,-36.7317,10.5465
2017-05,-15.9913,11.7131
2017-06,-12.5899,11.9985
2017-07,8.5191,13.8586
2017-08,2.5021,13.7438
2017-09,-4.4596,15.6256
2017-10,14.1437,17.8245
2017-11,28.7028,20.8676
2017-12,38.8075,21.832
2018-01,38.5318,27.9044
2018-02,29.7926,21.7843
2018-03,45.5357,18.2913
2018-04,32.0333,17.4136
2018-05,17.9187,19.7917
2018-06,8.2979,20.1834
2018-07,7.4506,23.9038
2018-08,3.798,27.2976
2018-09,-6.5232,27.4242
2018-10,-19.5336,20.7176
2018-11,-17.234,21.1969
2018-12,-21.1451,10.1406
2019-01,-12.4903,18.5468
2019-02,-14.291,21.9928
2019-03,-19.0619,20.3892
2019-04,-8.3331,24.7915
2019-05,-11.6469,19.3862
2019-06,-3.4017,23.8719
2019-07,-5.1051,25.2226
2019-08,-7.66,22.3204
2019-09,-13.4486,24.3354
2019-10,-21.3054,24.7977
2019-11,-15.7653,28.8587
2019-12,-14.3979,32.1677
2020-01,-23.9844,31.1891
2020-02,-26.4364,25.0497
2020-03,-28.9818,21.7586
2020-04,-26.151,23.986
2020-05,-26.5301,27.8908
2020-06,-21.4678,26.7873
2020-07,-19.3507,29.7361
2020-08,-10.0119,38.2855
2020-09,-11.883,31.1772
2020-10,10.8391,26.3658
2020-11,6.8694,34.7733
2020-12,5.4795,39.2823
2021-01,-6.9846,36.8243
2021-02,-9.6472,34.0763
2021-03,-3.9799,35.7693
2021-04,-20.3251,42.415
2021-05,-21.6599,38.0804
2021-06,-6.5491,40.688
2021-07,-11.6208,43.5875
2021-08,-8.0076,47.2493
2021-09,-11.1767,39.8501
2021-10,7.4005,47.7169
2021-11,-2.759,45.5418
2021-12,-7.117,47.5618
2022-01,-17.5972,38.8252
2022-02,-20.6177,31.0908
2022-03,-11.5116,33.0355
2022-04,-18.0063,26.6505
2022-05,-18.1477,26.4176
2022-06,-18.3608,24.128
2022-07,18.0192,31.203
2022-08,35.3288,30.2694
2022-09,34.9731,29.9119
2022-10,34.6609,29.6251
2022-11,36.769,30.8712
2022-12,29.6729,26.3166
2023-01,39.2256,30.4963
2023-02,30.8928,27.1684
2023-03,30.2146,30.5019
2023-04,28.8436,32.2517
2023-05,14.5819,32.5588
2023-06,9.1943,40.8068
2023-07,18.2582,44.9968
2023-08,-0.0331,40.4335
2023-09,-11.979,33.4105
2023-10,-16.8721,30.1949
2023-11,-16.4152,41.7479
2023-12,-17.9011,47.8274
2024-01,-23.809,45.2424
2024-02,-25.8866,52.3362
2024-03,-26.2097,56.8189
2024-04,-23.6783,51.3954
2024-05,7.8011,55.7533
2024-06,-2.4242,60.787
2024-07,-5.7448,59.2454
2024-08,-0.9477,63.0052
2024-09,0.0917,61.3886
2024-10,-6.2012,59.3474
2024-11,-8.672,68.1135
2024-12,-16.6036,62.8273
2025-01,-19.7456,62.3034
2025-02,-32.4664,59.225
2025-03,-33.3865,56.3284
2025-04,-33.2292,55.4983
2025-05,-27.5335,57.4212
2025-06,-27.0972,59.2355
2025-07,-24.0846,62.2615
2025-08,-25.6,65.0834
2025-09,-23.0547,69.1249
