Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,-3.5197
2015-02,32.8685,1.8044
2015-03,24.2401,-0.4337
2015-04,17.5718,0.3137
2015-05,-1.6249,1.1276
2015-06,-7.3303,-1.1499
2015-07,-11.225,0.7758
2015-08,-6.4124,-5.2144
2015-09,-14.6227,-6.8385
2015-10,9.0729,1.456
2015-11,7.1159,1.6267
2015-12,11.8079,-1.547
2016-01,11.5643,-5.7531
2016-02,10.0477,-5.5897
2016-03,4.4696,1.0514
2016-04,-14.4865,1.2766
2016-05,-22.7409,2.8694
2016-06,-23.4499,3.0125
2016-07,-25.1826,6.6033
2016-08,-38.4641,6.4107
2016-09,-34.0258,6.0754
2016-10,-30.7556,3.9171
2016-11,-47.221,7.5494
2016-12,-42.1423,9.4609
2017-01,-42.3696,10.9259
2017-02,-31.5586,14.726
2017-03,-47.8267,14.3055
2017-04,-41.4501,14.9549
2017-05,-21.9262,16.0331
2017-06,-18.5367,16.1995
2017-07,1.4025,18.019
2017-08,-3.5038,17.7916
2017-09,-5.8239,19.6329
2017-10,12.557,21.8061
2017-11,26.9451,24.8473
2017-12,36.9329,25.7591
2018-01,34.9458,31.9951
2018-02,22.9401,23.8183
2018-03,38.0232,20.2635
2018-04,28.0066,19.4213
2018-05,21.3305,21.8063
2018-06,-5.3562,22.1657
2018-07,-5.82,25.9246
2018-08,-6.2314,29.3314
2018-09,-12.6707,29.4255
2018-10,-24.6195,22.2068
2018-11,-21.8027,23.3167
2018-12,-25.4539,11.9431
2019-01,-11.1873,20.5081
2019-02,-7.4378,23.9911
2019-03,-6.8229,25.8605
2019-04,8.5242,30.3858
2019-05,2.3299,21.7197
2019-06,15.532,29.6454
2019-07,13.147,30.9764
2019-08,8.7108,28.3144
2019-09,1.4432,30.3463
2019-10,-9.4069,32.6433
2019-11,-3.287,36.8628
2019-12,-1.9653,40.2808
2020-01,-13.1543,39.5678
2020-02,-20.0103,27.6738
2020-03,-24.9604,13.7983
2020-04,-7.0885,28.8259
2020-05,-1.4011,34.4952
2020-06,4.6554,36.4312
2020-07,25.5446,43.8393
2020-08,60.6301,53.1513
2020-09,38.2863,46.6896
2020-10,80.9808,42.3008
2020-11,92.9955,52.48
2020-12,103.0162,57.4141
2021-01,105.8978,54.5505
2021-02,89.8851,53.2933
2021-03,101.1493,59.5159
2021-04,75.2008,67.1173
2021-05,73.2727,63.1968
2021-06,104.9176,66.0542
2021-07,93.5527,69.2541
2021-08,110.093,73.3422
2021-09,111.9189,64.4041
2021-10,163.7281,75.0902
2021-11,126.7708,72.8856
2021-12,107.68,74.9008
2022-01,83.1815,64.895
2022-02,75.0482,56.9857
2022-03,93.7325,61.5358
2022-04,75.1317,52.0569
2022-05,56.1778,54.9384
2022-06,37.3982,36.9452
2022-07,99.3719,49.0697
2022-08,138.4586,45.7103
2022-09,140.3433,40.1987
2022-10,162.882,45.6601
2022-11,209.5031,53.1737
2022-12,185.7188,45.6599
2023-01,220.8909,52.3474
2023-02,201.5629,48.2542
2023-03,238.8736,51.8024
2023-04,214.623,53.6828
2023-05,199.6147,53.8786
2023-06,183.0989,63.3156
2023-07,204.7676,68.0452
2023-08,158.9768,63.1618
2023-09,125.6591,54.8585
2023-10,104.5394,50.9761
2023-11,110.1649,64.2515
2023-12,108.2942,71.1453
2024-01,89.778,68.502
2024-02,85.7237,76.5945
2024-03,86.6701,81.6555
2024-04,92.4879,75.2278
2024-05,177.753,80.2558
2024-06,146.2465,85.9352
2024-07,133.6088,84.4488
2024-08,144.6911,88.839
2024-09,148.3248,85.735
2024-10,119.9915,83.2676
2024-11,103.5906,87.6881
2024-12,85.0588,81.6347
2025-01,66.7269,82.4329
2025-02,37.417,78.9337
2025-03,30.872,73.1645
2025-04,29.9832,72.4129
2025-05,61.1852,80.6718
