Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,-3.5197
2015-02,32.8685,1.8044
2015-03,24.2401,-0.4337
2015-04,17.5718,0.3137
2015-05,-1.6249,1.1276
2015-06,-7.3303,-1.1499
2015-07,-11.225,0.7758
2015-08,-6.4124,-5.2144
2015-09,-14.6227,-6.8385
2015-10,9.0729,1.456
2015-11,7.1159,1.6267
2015-12,11.8681,-0.222
2016-01,11.6964,-4.5787
2016-02,16.0139,-4.4957
2016-03,9.7922,2.1419
2016-04,-10.3685,2.3064
2016-05,-19.2643,3.8577
2016-06,-20.2422,3.9516
2016-07,-22.2536,7.5258
2016-08,-36.223,7.2904
2016-09,-31.788,6.9152
2016-10,-28.566,4.7071
2016-11,-45.6311,8.3327
2016-12,-40.5239,10.2273
2017-01,-40.8585,11.6751
2017-02,-29.8627,15.4735
2017-03,-46.5845,15.0273
2017-04,-40.1444,15.6585
2017-05,-20.2758,16.7221
2017-06,-16.882,16.8703
2017-07,3.3603,18.6815
2017-08,-1.6908,18.4357
2017-09,-4.1165,20.2701
2017-10,14.5476,22.4385
2017-11,29.1434,25.4799
2017-12,39.2622,26.382
2018-01,37.2018,32.6335
2018-02,25.0296,24.401
2018-03,40.3282,20.8199
2018-04,30.1034,19.9601
2018-05,23.2832,22.3447
2018-06,-3.8628,22.6955
2018-07,-4.3676,26.4604
2018-08,-4.8185,29.8718
2018-09,-11.384,29.9572
2018-10,-23.5485,22.7067
2018-11,-20.7229,23.8107
2018-12,-24.2786,12.3859
2019-01,-9.7635,21.0019
2019-02,-5.9881,24.492
2019-03,-5.3949,26.3604
2019-04,10.1601,30.8943
2019-05,3.8451,22.1898
2019-06,17.2141,30.1362
2019-07,14.7693,31.4649
2019-08,10.2452,28.7871
2019-09,2.8532,30.8192
2019-10,-8.1765,33.1174
2019-11,-1.9927,37.3445
2019-12,-0.6756,40.7675
2020-01,-12.0295,40.0464
2020-02,-18.951,28.1097
2020-03,-25.6874,14.1258
2020-04,-8.3472,28.8488
2020-05,-2.7091,34.5177
2020-06,3.2895,36.4534
2020-07,23.9327,43.8611
2020-08,58.5923,53.1728
2020-09,36.5597,46.7108
2020-10,78.7205,42.3217
2020-11,90.6004,57.1162
2020-12,100.511,62.1532
2021-01,103.3695,59.6449
2021-02,87.5598,63.1645
2021-03,98.6992,69.6919
2021-04,73.0772,77.68
2021-05,71.1876,77.8489
2021-06,102.4761,80.8455
2021-07,91.2591,84.2132
2021-08,107.6214,88.5531
2021-09,109.44,78.7406
2021-10,160.6686,90.2577
2021-11,124.1474,87.7749
2021-12,87.544,95.1983
2022-01,67.6978,83.9233
2022-02,60.3459,74.9471
2022-03,77.5831,79.8863
2022-04,60.9863,68.9809
2022-05,43.667,72.0347
2022-06,26.4856,51.9659
2022-07,83.6886,65.2912
2022-08,119.827,61.4331
2022-09,121.5809,55.0186
2022-10,142.533,61.1847
2022-11,185.6303,69.3799
2022-12,163.7512,60.7615
2023-01,197.0661,68.1643
2023-02,179.2393,63.5066
2023-03,213.853,67.5341
2023-04,191.4406,69.5109
2023-05,177.6158,69.6316
2023-06,158.3842,79.9299
2023-07,180.2334,85.0404
2023-08,138.1812,79.5624
2023-09,107.6066,70.329
2023-10,88.2595,65.9818
2023-11,93.5066,80.4767
2023-12,91.8485,87.9484
2024-01,62.219,84.9593
2024-02,55.3719,93.7564
2024-03,56.3165,99.2291
2024-04,61.3333,92.0909
2024-05,132.9757,97.5079
2024-06,106.6774,103.6455
2024-07,96.2108,101.9435
2024-08,105.6684,106.6686
2024-09,110.0595,104.1626
2024-10,86.2287,101.367
2024-11,72.4527,106.0673
2024-12,56.8624,99.3439
2025-01,41.4381,100.1367
2025-02,16.6749,96.2248
2025-03,11.2165,89.8214
2025-04,13.0969,71.0184
