Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188290557861417
2015-02,38.04490245437624,3.80712582143148
2015-03,27.95245854091646,0.9869769992828514
2015-04,21.68943298873902,1.7466515701293872
2015-05,-1.066481288909893,2.445618679046646
2015-06,-6.460698038373658,0.0477813971383245
2015-07,-10.840487367153152,2.036065773010254
2015-08,-2.342274536132793,-4.434965196397567
2015-09,-12.419470007514931,-6.094763441467277
2015-10,18.35973929370533,2.2972448002208434
2015-11,15.544914179325108,2.3988661289215063
2015-12,33.19857113720821,0.3434540845430822
2016-01,35.996084310940326,-4.52655820192609
2016-02,39.74761684684756,-4.447766081237791
2016-03,30.995722824454308,2.17194927072526
2016-04,5.452068705727098,2.3246746722950684
2016-05,-6.433103180249522,3.9153872744242415
2016-06,-8.37576972589994,4.007195320129409
2016-07,-11.39322500829696,7.591761192703261
2016-08,-27.820572199685223,7.342802260625936
2016-09,-23.41825676796653,7.017406398426407
2016-10,-20.352654510166317,4.798138123885454
2016-11,-39.75165592861176,8.494416877746591
2016-12,-34.5540011187744,10.390301630249033
2017-01,-35.27742729656511,11.902435872591454
2017-02,-23.50244313430785,15.76015330844458
2017-03,-42.00613052974428,15.283772698811138
2017-04,-35.10309761800436,15.934855522945025
2017-05,-13.939074741649616,16.994731067657476
2017-06,-10.4136843436764,17.13649988359023
2017-07,11.12821674332023,18.973681757450112
2017-08,5.478523208011299,18.72022096460515
2017-09,2.8277969050968466,20.55446396322813
2017-10,22.65490282410214,22.72431419481551
2017-11,38.0770060342418,25.80141253789268
2017-12,49.09291976276605,26.69478557483572
2018-01,46.91542481299453,32.97911324350458
2018-02,36.32670030317551,27.21647720649916
2018-03,52.93635023868084,23.43972438640596
2018-04,51.54113700575947,23.331232208810214
2018-05,43.42318518454691,25.71673541041784
2018-06,10.964285328244047,26.03138611265672
2018-07,10.037288484725115,29.885701731595127
2018-08,9.193686554400138,33.36301056450739
2018-09,1.3608499676041053,33.39191200057321
2018-10,-12.549725305821024,23.63487258602712
2018-11,-6.72215531959135,25.430823096116395
2018-12,-10.853425091938083,13.860624036049373
2019-01,6.454151147022258,22.547354571380616
2019-02,10.522650174477532,26.04936120829864
2019-03,10.887555050464792,27.93759896821242
2019-04,28.81322112257976,32.51380310202545
2019-05,21.0193518442048,23.552880466885064
2019-06,36.4695737534783,31.707480668778864
2019-07,33.33879113515788,33.02751532336645
2019-08,27.70767170532964,30.28604083653501
2019-09,18.930256488191688,32.31783752309867
2019-10,5.937047599711676,34.65147521946794
2019-11,12.848506501436251,38.900593401845306
2019-12,14.11228833550313,42.37573489104725
2020-01,0.8631091955707992,41.62134714951053
2020-02,-6.926520722298379,29.542778418404737
2020-03,-26.56678338892757,12.97108500790598
2020-04,-9.741248237389776,27.260380591876697
2020-05,-4.167860991954786,32.88547690755672
2020-06,1.762301759847951,34.81826072863681
2020-07,22.38806192677163,42.17242875346017
2020-08,56.92158086814052,51.40202508843464
2020-09,34.90123477956229,44.9992003100804
2020-10,76.64351154412017,40.68798350127314
2020-11,88.41998805956048,55.41064803960589
2020-12,98.23002096890752,60.41116019941357
2021-01,97.32191655657743,57.97924886208614
2021-02,60.204047407112114,61.51736372385661
2021-03,71.6892522328904,68.00674246727793
2021-04,49.70498218297339,75.92917997593074
2021-05,48.25617184647537,76.11246812135748
2021-06,75.55140407812144,79.09252918262726
2021-07,65.98397253988983,82.44038303518298
2021-08,80.40448371156059,86.7709449222706
2021-09,82.20328914701649,77.06185328460322
2021-10,126.98254731156452,88.49488573952182
2021-11,95.31678812602588,86.06099183536713
2021-12,63.40200974259098,93.4897276980232
2022-01,46.26521642058397,82.32639429021435
2022-02,39.994656951147945,75.96185095188537
2022-03,55.18141051039913,81.72837255590612
2022-04,34.79274393376342,64.93005782472416
2022-05,29.93814480530421,64.6197335338169
2022-06,25.048487679774965,50.39309938242147
2022-07,81.58742909828479,63.58333737025055
2022-08,132.39568660759667,56.17968348406721
2022-09,139.52552880485007,41.274700289868285
2022-10,161.94575858554842,52.22624485047993
2022-11,208.42251671138405,60.02454733777045
2022-12,165.92392826480472,50.26393715478956
2023-01,213.2863615411155,59.16942371095932
2023-02,196.2932103453261,54.60521031535757
2023-03,278.2907273370266,59.765835275802615
2023-04,215.2773151017652,61.69380394261425
2023-05,248.11651521696768,61.85998381304274
2023-06,223.75798915321388,71.72743854626404
2023-07,250.87281708474345,76.66095398044588
2023-08,217.79080469308585,73.06742308647517
2023-09,169.8008187144208,64.21148025836587
2023-10,136.47430562747527,60.05627153606952
2023-11,160.51219526904598,74.1048229927487
2023-12,182.82000204011933,81.34791519871985
2024-01,138.75933187580975,83.5070259888389
2024-02,149.81159620713757,92.2476123732146
2024-03,172.5120594957812,97.68816868707113
2024-04,183.00120347351316,88.9348461323291
2024-05,333.7018462674242,97.60024009523896
2024-06,257.40639285250955,103.75723196789286
2024-07,240.27776323278195,105.20664564704892
2024-08,256.02763578521694,109.20046083479664
2024-09,288.2433326053862,112.81713075935237
2024-10,200.86640917301185,109.86679987886572
2024-11,206.5093076230288,121.24140908845268
2024-12,169.55142432768486,115.09322873435536
2025-01,154.85917860668215,119.90914663702546
2025-02,106.15452082768108,116.16985520879231
2025-03,109.7895293153563,108.62436225897264
