Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,-3.5177
2015-02,32.8685,1.8034
2015-03,24.2401,-0.4386
2015-04,17.5718,0.3124
2015-05,-1.6249,1.1978
2015-06,-7.3303,-1.0769
2015-07,-11.225,0.8299
2015-08,-6.4124,-5.1327
2015-09,-14.6227,-6.8019
2015-10,9.0729,1.4676
2015-11,7.1159,1.6362
2015-12,11.8079,-2.0181
2016-01,11.5643,-6.207
2016-02,10.0477,-6.0172
2016-03,4.4696,0.5909
2016-04,-14.4865,0.7779
2016-05,-22.7409,2.385
2016-06,-23.4499,2.5472
2016-07,-25.1826,6.1314
2016-08,-38.4641,5.9606
2016-09,-34.0258,5.6856
2016-10,-30.7556,3.5422
2016-11,-47.221,7.191
2016-12,-42.1423,9.1197
2017-01,-42.3696,10.5734
2017-02,-31.5586,14.3713
2017-03,-47.8267,13.9618
2017-04,-41.4501,14.6092
2017-05,-21.9262,15.6969
2017-06,-18.5367,15.8718
2017-07,1.4025,17.6968
2017-08,-3.5038,17.4806
2017-09,-5.8239,19.3207
2017-10,12.557,21.5
2017-11,26.9451,24.5613
2017-12,36.9329,25.4765
2018-01,34.9458,31.6693
2018-02,22.9401,23.5121
2018-03,38.0232,19.9608
2018-04,28.0066,19.1283
2018-05,21.3305,21.5215
2018-06,-5.3562,21.8868
2018-07,-5.82,25.6292
2018-08,-6.2314,29.0401
2018-09,-12.6707,29.1388
2018-10,-24.6195,21.9599
2018-11,-21.8027,23.0749
2018-12,-25.4539,11.7886
2019-01,-11.1873,20.319
2019-02,-7.4378,23.797
2019-03,-6.8229,25.6541
2019-04,8.5242,30.1743
2019-05,2.3299,21.5217
2019-06,15.532,29.4331
2019-07,13.147,30.7622
2019-08,8.7108,28.1093
2019-09,1.4432,30.1391
2019-10,-9.4069,32.4242
2019-11,-3.287,36.6374
2019-12,-1.9653,40.0509
2020-01,-13.1543,39.3266
2020-02,-20.0103,27.427
2020-03,-24.9604,9.0272
2020-04,-7.0885,23.4789
2020-05,-1.4011,28.9861
2020-06,4.6554,30.8845
2020-07,25.5446,38.0281
2020-08,60.6301,47.038
2020-09,38.2863,40.8786
2020-10,80.9808,36.721
2020-11,92.9955,46.5833
2020-12,103.0162,51.3733
2021-01,105.8978,48.6611
2021-02,89.8851,47.5026
2021-03,101.1493,53.5248
2021-04,75.2008,60.8732
2021-05,73.2727,57.1735
2021-06,104.9176,59.9749
2021-07,93.5527,63.1028
2021-08,110.093,67.0966
2021-09,111.9189,58.5355
2021-10,163.7281,68.8974
2021-11,126.7708,66.8215
2021-12,107.68,68.7995
2022-01,83.1815,59.2087
2022-02,75.0482,51.592
2022-03,93.7325,56.0141
2022-04,75.1317,46.8756
2022-05,56.1778,49.6983
2022-06,37.3982,32.3555
2022-07,99.3719,44.1085
2022-08,138.4586,40.8953
2022-09,140.3433,35.6007
2022-10,162.882,40.8885
2022-11,209.5031,48.1758
2022-12,185.7188,41.6071
2023-01,220.8909,48.1304
2023-02,201.5629,44.1745
2023-03,238.8736,47.6365
2023-04,214.623,49.4957
2023-05,199.6147,49.7167
2023-06,183.0989,58.9131
2023-07,204.7676,63.5217
2023-08,158.9768,58.7923
2023-09,125.6591,50.7282
2023-10,104.5394,46.9601
2023-11,110.1649,59.9071
2023-12,108.4422,66.6479
2024-01,89.901,64.3668
2024-02,85.8438,72.2876
2024-03,86.7799,77.2485
2024-04,92.5981,70.9998
2024-05,177.8643,75.925
2024-06,146.3395,81.4895
2024-07,133.7046,80.0272
2024-08,144.7951,84.3283
2024-09,148.4406,83.3967
2024-10,120.1,80.9709
2024-11,103.7142,90.8436
2024-12,85.1686,84.6806
2025-01,66.8248,85.4813
2025-02,37.4918,81.9164
2025-03,30.943,76.0329
2025-04,30.0536,75.2606
2025-05,60.8045,85.6064
2025-06,65.0652,87.3113
