Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.523685241699202
2015-02,38.04490245437624,3.8193078918457024
2015-03,27.95245854091646,0.990136699676536
2015-04,21.68943298873902,1.7522512176513685
2015-05,-1.066481288909893,2.4533930333455523
2015-06,-6.460698038373658,0.0479358825683728
2015-07,-10.840487367153152,2.024262540817268
2015-08,-2.342274536132793,-4.468817828708216
2015-09,-12.419470007514931,-6.132016032409659
2015-10,18.35973929370533,2.2884659562544485
2015-11,15.544914179325108,2.3917711753845383
2015-12,33.19857113720821,0.3309214747502453
2016-01,35.996084310940326,-4.520262820652532
2016-02,39.74761684684756,-4.446781919860832
2016-03,30.995722824454308,2.193157212734232
2016-04,5.452068705727098,2.353156846439153
2016-05,-6.433103180249522,3.9318941663106566
2016-06,-8.37576972589994,4.021011055795776
2016-07,-11.39322500829696,7.586340729141239
2016-08,-27.820572199685223,7.33484258270265
2016-09,-23.41825676796653,7.009794531041935
2016-10,-20.352654510166317,4.799582829019311
2016-11,-39.75165592861176,8.481906065940858
2016-12,-34.5540011187744,10.370920263977055
2017-01,-35.27742729656511,11.88155111371556
2017-02,-23.50244313430785,15.731045932628508
2017-03,-42.00613052974428,15.255121203013845
2017-04,-35.10309761800436,15.904068405414453
2017-05,-13.939074741649616,16.961084667714466
2017-06,-10.4136843436764,17.098054889555915
2017-07,11.12821674332023,18.94404096722604
2017-08,5.478523208011299,18.69252619656652
2017-09,2.8277969050968466,20.535177622402426
2017-10,22.65490282410214,22.706197330365875
2017-11,38.0770060342418,25.777907330618977
2017-12,49.09291976276605,26.67514171229184
2018-01,46.91542481299453,32.957282676496
2018-02,36.32670030317551,27.21376460637803
2018-03,52.93635023868084,23.436315518379235
2018-04,51.54113700575947,23.339008881173505
2018-05,43.42318518454691,25.72496159635273
2018-06,10.964285328244047,26.034246581676413
2018-07,10.037288484725115,29.887699894645014
2018-08,9.193686554400138,33.36152289326986
2018-09,1.3608499676041053,33.39100117807805
2018-10,-12.549725305821024,23.59530095770006
2018-11,-6.72215531959135,25.390527587731683
2018-12,-10.853425091938083,13.827177585368268
2019-01,6.454151147022258,22.51016141555786
2019-02,10.522650174477532,26.011166413101503
2019-03,10.887555050464792,27.89913918553865
2019-04,28.81322112257976,32.47432489258388
2019-05,21.0193518442048,23.51642420917088
2019-06,36.4695737534783,31.66976932331433
2019-07,33.33879113515788,32.99007533713751
2019-08,27.70767170532964,30.249565381100307
2019-09,18.930256488191688,32.28171777199056
2019-10,5.937047599711676,34.61590494408042
2019-11,12.848506501436251,38.86553966026307
2019-12,14.11228833550313,42.3413908777706
2020-01,0.8631091955707992,41.58745811696208
2020-02,-6.926520722298379,29.508194150773328
2020-03,-26.56678338892757,12.93455426967145
2020-04,-9.741248237389776,27.17013909665622
2020-05,-4.167860991954786,32.78020525834056
2020-06,1.762301759847951,34.70794942269397
2020-07,22.38806192677163,42.0614065658345
2020-08,56.92158086814052,51.27180529818327
2020-09,34.90123477956229,44.86270090015958
2020-10,76.64351154412017,40.55199781896028
2020-11,88.41998805956048,55.28256673844656
2020-12,98.23002096890752,60.28716186512988
2021-01,97.32191655657743,57.85632673428511
2021-02,60.204047407112114,61.39799077239992
2021-03,71.6892522328904,67.89235397107977
2021-04,49.70498218297339,75.82075006232326
2021-05,48.25617184647537,76.0063162596287
2021-06,75.55140407812144,78.98795078451424
2021-07,65.98397253988983,82.33947241315845
2021-08,80.40448371156059,86.66184405244428
2021-09,82.20328914701649,76.94594213895101
2021-10,126.98254731156452,88.36379351613608
2021-11,95.31678812602588,85.92711431748529
2021-12,63.40200974259098,93.3384317785824
2022-01,46.26521642058397,82.16467968758872
2022-02,39.994656951147945,75.81708065734514
2022-03,55.18141051039913,81.59432226917961
2022-04,34.79274393376342,64.82897342098966
2022-05,29.93814480530421,64.51901414159138
2022-06,25.048487679774965,50.284711485558816
2022-07,81.58742909828479,63.48664304277172
2022-08,132.39568660759667,56.09574627119498
2022-09,139.52552880485007,41.21452555368301
2022-10,161.94575858554842,52.14874359941986
2022-11,208.42251671138405,59.935056650082274
2022-12,165.92392826480472,50.18904685163989
2023-01,213.2863615411155,59.08149689678272
2023-02,196.2932103453261,54.50875660451256
2023-03,278.2907273370266,59.66275174354556
2023-04,215.2773151017652,61.58822180696997
2023-05,248.11651521696768,61.75458077142753
2023-06,223.75798915321388,71.61439725094398
2023-07,250.87281708474345,76.5376779135924
2023-08,217.79080469308585,72.94895415961855
2023-09,169.8008187144208,64.08346267736182
2023-10,136.47430562747527,59.93558071222041
2023-11,160.51219526904598,73.96764731661479
2023-12,182.82000204011933,81.20261621380729
2024-01,138.75933187580975,83.35971645792182
2024-02,149.81159620713757,92.09075370383049
2024-03,172.5120594957812,97.5256982824462
2024-04,183.00120347351316,88.7824340978977
2024-05,333.7018462674242,97.43897883893736
2024-06,257.40639285250955,103.58993964810578
2024-07,240.27776323278195,105.03832261966836
2024-08,256.02763578521694,109.02859959365972
2024-09,288.2433326053862,112.64222713528648
2024-10,200.86640917301185,109.69534504629182
2024-11,206.5093076230288,121.05942099933624
2024-12,169.0010101713622,114.28373587332482
