Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-3.6419,0.0
2015-02,34.015,0.0
2015-03,25.129,0.0
2015-04,19.904,0.0
2015-05,2.8087,0.0
2015-06,-6.2435,0.0
2015-07,-10.5232,0.0
2015-08,-6.514,0.0
2015-09,-10.5963,0.0
2015-10,11.2141,3.6497
2015-11,9.0601,3.7455
2015-12,26.0234,1.9413
2016-01,28.8943,-2.1057
2016-02,32.1418,-2.0465
2016-03,24.2053,4.5959
2016-04,1.2361,4.6678
2016-05,-9.0573,6.0349
2016-06,-10.8002,6.0052
2016-07,-13.6708,8.8419
2016-08,-28.5881,8.5221
2016-09,-24.2848,8.1581
2016-10,-21.2033,6.4257
2016-11,-39.2614,8.8542
2016-12,-34.6308,9.9932
2017-01,-35.4759,10.8697
2017-02,-23.9841,13.1541
2017-03,-42.3443,12.7759
2017-04,-35.6712,13.0335
2017-05,-14.6669,13.5199
2017-06,-11.2892,13.4889
2017-07,9.8259,14.3611
2017-08,4.2797,14.1067
2017-09,1.8287,14.9259
2017-10,20.16,15.8934
2017-11,35.3278,17.2741
2017-12,45.7497,17.5737
2018-01,43.8108,20.4026
2018-02,33.5587,17.6205
2018-03,49.6686,15.7758
2018-04,48.1092,15.5789
2018-05,40.238,16.4897
2018-06,9.518,16.5087
2018-07,8.6302,17.9951
2018-08,7.7845,19.2988
2018-09,0.2077,19.187
2018-10,-12.9099,15.1829
2018-11,-7.4928,14.4171
2018-12,-11.5803,4.2938
2019-01,5.4061,12.2845
2019-02,9.3008,15.6132
2019-03,9.7025,17.4547
2019-04,26.9965,21.6124
2019-05,19.4326,14.0027
2019-06,34.4271,21.0489
2019-07,31.3689,22.2753
2019-08,25.9786,20.09
2019-09,17.1297,21.829
2019-10,4.5048,23.7725
2019-11,11.2594,27.238
2019-12,12.5291,30.0194
2020-01,-0.2889,29.4943
2020-02,-8.1701,20.2629
2020-03,-27.211,8.4845
2020-04,-10.5223,22.7049
2020-05,-4.9778,28.1829
2020-06,0.9153,30.009
2020-07,21.1057,37.101
2020-08,54.9961,45.8802
2020-09,33.4898,39.9312
2020-10,74.6125,35.5284
2020-11,86.2016,49.6786
2020-12,95.9168,54.5189
2021-01,95.0698,52.2411
2021-02,58.8717,55.6209
2021-03,70.2495,61.7266
2021-04,48.4648,69.0844
2021-05,47.0362,69.2688
2021-06,74.1099,71.9928
2021-07,64.6331,75.0309
2021-08,78.8888,78.9108
2021-09,80.5471,70.226
2021-10,124.8049,80.4883
2021-11,93.4506,78.2209
2021-12,62.0242,85.2769
2022-01,45.2948,74.8119
2022-02,39.1878,68.9055
2022-03,54.3042,74.3364
2022-04,34.0337,58.391
2022-05,24.8076,57.6006
2022-06,12.5447,42.7042
2022-07,63.4882,52.5668
2022-08,109.3644,45.7242
2022-09,113.4244,31.9774
2022-10,129.7567,42.1972
2022-11,170.6034,49.5417
2022-12,133.5624,40.5662
2023-01,174.9765,48.8507
2023-02,160.2456,44.6807
2023-03,232.2112,49.5038
2023-04,177.1172,51.3551
2023-05,205.637,51.5723
2023-06,184.448,60.7647
2023-07,208.3502,65.348
2023-08,179.4508,62.1092
2023-09,137.6056,54.0951
2023-10,108.394,50.38
2023-11,129.6302,63.3081
2023-12,149.4011,70.1306
2024-01,110.6513,72.186
2024-02,120.4572,80.321
2024-03,140.6032,85.3742
2024-04,149.3422,77.3996
2024-05,261.6288,85.332
2024-06,198.1721,90.9536
2024-07,184.0547,89.9908
2024-08,197.2388,91.7161
2024-09,224.2065,95.0735
2024-10,174.248,92.4506
2024-11,157.5224,102.8149
2024-12,132.3331,97.3316
2025-01,111.317,101.7169
2025-02,91.022,98.4115
2025-03,80.6305,89.8275
2025-04,93.4823,85.4433
