Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-2.8572765944756275
2015-02,38.04490245437624,3.447454876810502
2015-03,27.95245854091646,0.4860729161492145
2015-04,21.68943298873902,1.4487384583039786
2015-05,-1.066481288909893,2.2092180682476643
2015-06,-6.460698038373658,-0.1698513475284471
2015-07,-10.840487367153152,1.9076882395970771
2015-08,-2.342274536132793,-4.502565285548167
2015-09,-12.419470007514931,-6.017298764947928
2015-10,18.35973929370533,2.5061159698131448
2015-11,15.544914179325108,2.604424317655891
2015-12,33.19857113720821,0.5382943647661856
2016-01,35.996084310940326,-4.310529329965406
2016-02,39.74761684684756,-4.195042264518427
2016-03,30.995722824454308,2.4842383379766333
2016-04,5.452068705727098,2.6456014257229645
2016-05,-6.433103180249522,4.232357050508905
2016-06,-8.37576972589994,4.320439646565188
2016-07,-11.39322500829696,7.897876025849823
2016-08,-27.820572199685223,7.637621909403879
2016-09,-23.41825676796653,7.305840178771641
2016-10,-20.352654510166317,5.080143666962439
2016-11,-39.75165592861176,8.778972762641368
2016-12,-34.5540011187744,10.665762335251218
2017-01,-35.27742729656511,12.167437506584593
2017-02,-23.50244313430785,16.009269126263327
2017-03,-42.00613052974428,15.516220403932032
2017-04,-35.10309761800436,16.156975317488666
2017-05,-13.939074741649616,17.207934451670052
2017-06,-10.4136843436764,17.339742239984048
2017-07,11.12821674332023,19.17150826866563
2017-08,5.478523208011299,18.9092732800194
2017-09,2.8277969050968466,20.737473484453677
2017-10,22.65490282410214,22.89894528267089
2017-11,38.0770060342418,25.9622209472573
2017-12,49.09291976276605,26.846282017154746
2018-01,46.91542481299453,33.11639608994979
2018-02,36.32670030317551,27.33849562689814
2018-03,52.93635023868084,23.558114716474925
2018-04,51.54113700575947,23.453236770362405
2018-05,43.42318518454691,25.83321666719166
2018-06,10.964285328244047,26.13923653454065
2018-07,10.037288484725115,29.983497750566297
2018-08,9.193686554400138,33.452228126835266
2018-09,1.3608499676041053,33.47363799730814
2018-10,-12.549725305821024,23.69579436879755
2018-11,-6.72215531959135,25.482422278827062
2018-12,-10.853425091938083,13.917817398755114
2019-01,6.454151147022258,22.592002557561848
2019-02,10.522650174477532,26.091647678819573
2019-03,10.887555050464792,27.97510632261825
2019-04,28.81322112257976,32.53525169980235
2019-05,21.0193518442048,23.591637629195542
2019-06,36.4695737534783,31.735809918825037
2019-07,33.33879113515788,33.05117255122052
2019-08,27.70767170532964,30.31080352353016
2019-09,18.930256488191688,32.338777085853884
2019-10,5.937047599711676,34.668043257899086
2019-11,12.848506501436251,38.90757503603771
2019-12,14.11228833550313,42.36976119076065
2020-01,0.8631091955707992,41.608340007985866
2020-02,-6.926520722298379,29.551367883608368
2020-03,-26.56678338892757,13.025493532867149
2020-04,-9.741248237389776,27.26657838199881
2020-05,-4.167860991954786,32.876026967424906
2020-06,1.762301759847951,34.800602785303994
2020-07,22.38806192677163,42.13900009164801
2020-08,56.92158086814052,51.34019202745189
2020-09,34.90123477956229,44.94515091961529
2020-10,76.64351154412017,40.63433691196236
2020-11,88.41998805956048,55.32163766365541
2020-12,98.23002096890752,60.306183052978085
2021-01,97.32191655657743,57.87495939934946
2021-02,60.204047407112114,61.402235670267885
2021-03,71.6892522328904,67.87483982438367
2021-04,49.70498218297339,75.77365877642698
2021-05,48.25617184647537,75.94985214491403
2021-06,75.55140407812144,78.91957660010966
2021-07,65.98397253988983,82.25515692803168
2021-08,80.40448371156059,86.56428996455551
2021-09,82.20328914701649,76.86664548380566
2021-10,126.98254731156452,88.26173373314965
2021-11,95.31678812602588,85.82486903716041
2021-12,63.40200974259098,93.22232952354308
2022-01,46.26521642058397,82.07585544472676
2022-02,39.994656951147945,75.73068296296604
2022-03,55.18141051039913,81.48527298650177
2022-04,34.79274393376342,64.73919152531096
2022-05,29.93814480530421,64.42790222551683
2022-06,25.048487679774965,50.231782089672805
2022-07,81.58742909828479,63.39115719595842
2022-08,132.39568660759667,56.00791112683237
2022-09,139.52552880485007,41.1528752188696
2022-10,161.94575858554842,52.06788511661569
2022-11,208.42251671138405,59.83803298540287
2022-12,165.92392826480472,50.11618307554673
2023-01,213.2863615411155,58.9825814804413
2023-02,196.2932103453261,54.42542036970776
2023-03,278.2907273370266,59.56980304234562
2023-04,215.2773151017652,61.49008702110791
2023-05,248.11651521696768,61.65440493947865
2023-06,223.75798915321388,71.49185335730049
2023-07,250.87281708474345,76.39893532080836
2023-08,217.79080469308585,72.81497696915825
2023-09,169.8008187144208,63.977850425486345
2023-10,136.47430562747527,59.83642566085642
2023-11,160.51219526904598,73.82691260697602
2023-12,182.82000204011933,81.04249191514948
2024-01,138.75933187580975,83.19463151176386
2024-02,149.81159620713757,91.89971959561244
2024-03,172.5120594957812,97.31403596036743
2024-04,183.00120347351316,88.59124543646239
2024-05,333.7018462674242,97.22385162777051
2024-06,257.40639285250955,103.35713055885196
2024-07,240.27776323278195,104.79850066582284
2024-08,256.02763578521694,108.77574528064606
2024-09,288.2433326053862,112.37647650048233
2024-10,200.86640917301185,109.43335037252145
2024-11,206.5093076230288,120.75998702477108
2024-12,205.87868865631827,120.72585707606969
