Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518856567382798
2015-02,38.04490245437624,3.8071064453125247
2015-03,27.95245854091646,0.9869624786377208
2015-04,21.68943298873902,1.7466326019287326
2015-05,-1.066481288909893,2.445580993652352
2015-06,-6.460698038373658,0.0477839791434231
2015-07,-10.840487367153152,2.036032562255885
2015-08,-2.342274536132793,-4.434950297037743
2015-09,-12.419470007514931,-6.094785122680657
2015-10,18.35973929370533,2.2972336952903127
2015-11,15.544914179325108,2.398854419708263
2015-12,33.19857113720821,0.343471801757822
2016-01,35.996084310940326,-4.526587851933062
2016-02,39.74761684684756,-4.447778301493321
2016-03,30.995722824454308,2.1719462037086634
2016-04,5.452068705727098,2.3246813897525698
2016-05,-6.433103180249522,3.915403195275213
2016-06,-8.37576972589994,4.007239552949615
2016-07,-11.39322500829696,7.591786889266983
2016-08,-27.820572199685223,7.342783149719256
2016-09,-23.41825676796653,7.017388160358795
2016-10,-20.352654510166317,4.798139123999556
2016-11,-39.75165592861176,8.49442609564466
2016-12,-34.5540011187744,10.390340148010257
2017-01,-35.27742729656511,11.902473492842455
2017-02,-23.50244313430785,15.76016325802274
2017-03,-42.00613052974428,15.283810358319982
2017-04,-35.10309761800436,15.934819801856737
2017-05,-13.939074741649616,16.99474129638674
2017-06,-10.4136843436764,17.136482957655375
2017-07,11.12821674332023,18.973673224687595
2017-08,5.478523208011299,18.72021245921742
2017-09,2.8277969050968466,20.5544563856686
2017-10,22.65490282410214,22.72432558571953
2017-11,38.0770060342418,25.801441626230904
2017-12,49.09291976276605,26.69479672117494
2018-01,46.91542481299453,32.97914127972255
2018-02,36.32670030317551,27.21647818951731
2018-03,52.93635023868084,23.439725728225703
2018-04,51.54113700575947,23.331242301754827
2018-05,43.42318518454691,25.716745444706525
2018-06,10.964285328244047,26.03136199010807
2018-07,10.037288484725115,29.88572864913943
2018-08,9.193686554400138,33.362986291843
2018-09,1.3608499676041053,33.39184492990246
2018-10,-12.549725305821024,23.63489758333248
2018-11,-6.72215531959135,25.43083972136182
2018-12,-10.853425091938083,13.860623942161098
2019-01,6.454151147022258,22.547354019317645
2019-02,10.522650174477532,26.04938544015325
2019-03,10.887555050464792,27.93760653554478
2019-04,28.81322112257976,32.51377782094704
2019-05,21.0193518442048,23.55287970013089
2019-06,36.4695737534783,31.707463769947395
2019-07,33.33879113515788,33.02750692953382
2019-08,27.70767170532964,30.28606439088521
2019-09,18.930256488191688,32.31782076118734
2019-10,5.937047599711676,34.65152298633125
2019-11,12.848506501436251,38.90057709846497
2019-12,14.11228833550313,42.37571845370434
2020-01,0.8631091955707992,41.62129932760424
2020-02,-6.926520722298379,29.54274588484993
2020-03,-26.56678338892757,12.971090935111064
2020-04,-9.741248237389776,27.260362857759944
2020-05,-4.167860991954786,32.88545935012355
2020-06,1.762301759847951,34.818228085190505
2020-07,22.38806192677163,42.17245807400873
2020-08,56.92158086814052,51.40202373272442
2020-09,34.90123477956229,44.99921414467949
2020-10,76.64351154412017,40.68798205415969
2020-11,88.41998805956048,55.41066195699906
2020-12,98.23002096890752,60.41115896000275
2021-01,97.32191655657743,57.97923287675189
2021-02,60.204047407112114,61.51733314168296
2021-03,71.6892522328904,68.00669718933108
2021-04,49.70498218297339,75.92914971250065
2021-05,48.25617184647537,76.11245284016928
2021-06,75.55140407812144,79.09255774621118
2021-07,65.98397253988983,82.44036798362733
2021-08,80.40448371156059,86.77092971632217
2021-09,82.20328914701649,77.06186677123279
2021-10,126.98254731156452,88.49485659808425
2021-11,95.31678812602588,86.06100551114764
2021-12,63.40200974259098,93.48972717482624
2022-01,46.26521642058397,82.32639384442706
2022-02,39.994656951147945,75.96183651522934
2022-03,55.18141051039913,81.72837198084054
2022-04,34.79274393376342,64.9300573595026
2022-05,29.93814480530421,64.61973317599828
2022-06,25.048487679774965,50.39307152884347
2022-07,81.58742909828479,63.58332338698016
2022-08,132.39568660759667,56.17968326970582
2022-09,139.52552880485007,41.27470007778737
2022-10,161.94575858554842,52.22624464063141
2022-11,208.42251671138405,60.02452036460242
2022-12,165.92392826480472,50.26393713898021
2023-01,213.2863615411155,59.16942388308779
2023-02,196.2932103453261,54.60519723094595
2023-03,278.2907273370266,59.765809047546384
2023-04,215.2773151017652,61.69377779275123
2023-05,248.11651521696768,61.8599972932105
2023-06,223.75798915321388,71.72745189511198
2023-07,250.87281708474345,76.6609673184615
2023-08,217.79080469308585,73.0673973515102
2023-09,169.8008187144208,64.21148062004237
2023-10,136.47430562747527,60.05627180837472
2023-11,160.51219526904598,74.10481037733292
2023-12,182.82000204011933,81.34791546602864
2024-01,138.75933187580975,83.50703895985
2024-02,149.81159620713757,92.24759985104124
2024-03,172.5120594957812,97.68816883768356
2024-04,183.00120347351316,88.93485889374048
2024-05,333.7018462674242,97.60024024320906
2024-06,257.40639285250955,103.75723206123686
2024-07,240.27776323278195,105.20664573958824
2024-08,256.02763578521694,109.200460926545
2024-09,288.2433326053862,112.8171308503232
2024-10,200.86640917301185,109.86679996907212
2024-11,206.5093076230288,121.24140917790736
2024-12,169.55142432768486,115.09322882307067
2025-01,190.7560332587117,115.4103163987457
