Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5237127532959027
2015-02,38.04490245437624,3.8193078435261993
2015-03,27.95245854091646,0.990136316299428
2015-04,21.68943298873902,1.7522206893920922
2015-05,-1.066481288909893,2.453427349090598
2015-06,-6.460698038373658,0.0479116592407402
2015-07,-10.840487367153152,2.0242600488662887
2015-08,-2.342274536132793,-4.468831923590755
2015-09,-12.419470007514931,-6.131988111114495
2015-10,18.35973929370533,2.288466513893828
2015-11,15.544914179325108,2.391782756805428
2015-12,33.19857113720821,0.330962099515486
2016-01,35.996084310940326,-4.520288200378408
2016-02,39.74761684684756,-4.446756354777016
2016-03,30.995722824454308,2.1931644010543927
2016-04,5.452068705727098,2.35317366745893
2016-05,-6.433103180249522,3.931893106248663
2016-06,-8.37576972589994,4.021000577424716
2016-07,-11.39322500829696,7.58634832000733
2016-08,-27.820572199685223,7.334811152140319
2016-09,-23.41825676796653,7.009801013599759
2016-10,-20.352654510166317,4.799570321124547
2016-11,-39.75165592861176,8.481903045654304
2016-12,-34.5540011187744,10.370880012817384
2017-01,-35.27742729656511,11.881584946852474
2017-02,-23.50244313430785,15.731042287190755
2017-03,-42.00613052974428,15.25509872191293
2017-04,-35.10309761800436,15.90407364049453
2017-05,-13.939074741649616,16.961072030639656
2017-06,-10.4136843436764,17.09805087870937
2017-07,11.12821674332023,18.94407284331323
2017-08,5.478523208011299,18.692503468600208
2017-09,2.8277969050968466,20.53520874427345
2017-10,22.65490282410214,22.70619233616422
2017-11,38.0770060342418,25.77787568749321
2017-12,49.09291976276605,26.67513678287816
2018-01,46.91542481299453,32.957286469911296
2018-02,36.32670030317551,27.21378594892454
2018-03,52.93635023868084,23.43631065444949
2018-04,51.54113700575947,23.33903867377305
2018-05,43.42318518454691,25.724957257770377
2018-06,10.964285328244047,26.034233792859453
2018-07,10.037288484725115,29.88768684023077
2018-08,9.193686554400138,33.361527153015146
2018-09,1.3608499676041053,33.3909969197149
2018-10,-12.549725305821024,23.59530555822496
2018-11,-6.72215531959135,25.390524147033688
2018-12,-10.853425091938083,13.827206848144534
2019-01,6.454151147022258,22.51015716308593
2019-02,10.522650174477532,26.011178579891435
2019-03,10.887555050464792,27.89912617389972
2019-04,28.81322112257976,32.47434471749362
2019-05,21.0193518442048,23.51643586858114
2019-06,36.4695737534783,31.66978088170833
2019-07,33.33879113515788,32.99003045013973
2019-08,27.70767170532964,30.249576532865817
2019-09,18.930256488191688,32.28173672866823
2019-10,5.937047599711676,34.61590827101369
2019-11,12.848506501436251,38.86555900535584
2019-12,14.11228833550313,42.341425914952026
2020-01,0.8631091955707992,41.58749243914699
2020-02,-6.926520722298379,29.50817335885669
2020-03,-26.56678338892757,12.934549492478386
2020-04,-9.741248237389776,27.170188690772434
2020-05,-4.167860991954786,32.78020809300741
2020-06,1.762301759847951,34.70798254770309
2020-07,22.38806192677163,42.0614087758906
2020-08,56.92158086814052,51.271777003523255
2020-09,34.90123477956229,44.86267301145281
2020-10,76.64351154412017,40.55198536757349
2020-11,88.41998805956048,55.28255429045361
2020-12,98.23002096890752,60.28714933620088
2021-01,97.32191655657743,57.85626958929526
2021-02,60.204047407112114,61.39797870147705
2021-03,71.6892522328904,67.89237145162885
2021-04,49.70498218297339,75.82073806713151
2021-05,48.25617184647537,76.00630433997131
2021-06,75.55140407812144,78.98793878338006
2021-07,65.98397253988983,82.33948943929674
2021-08,80.40448371156059,86.66183223498311
2021-09,82.20328914701649,76.94595901070574
2021-10,126.98254731156452,88.36378172568817
2021-11,95.31678812602588,85.92711683682033
2021-12,63.40200974259098,93.33843419611314
2022-01,46.26521642058397,82.1646819700197
2022-02,39.994656951147945,75.81706898770386
2022-03,55.18141051039913,81.59431073266809
2022-04,34.79274393376342,64.82897586771077
2022-05,29.93814480530421,64.51900272598267
2022-06,25.048487679774965,50.28472756111229
2022-07,81.58742909828479,63.48664540970845
2022-08,132.39568660759667,56.0957620331959
2022-09,139.52552880485007,41.21452793551506
2022-10,161.94575858554842,52.148718939610525
2022-11,208.42251671138405,59.93503224809964
2022-12,165.92392826480472,50.18904925466323
2023-01,213.2863615411155,59.08149927528539
2023-02,196.2932103453261,54.50877224492545
2023-03,278.2907273370266,59.66274079902652
2023-04,215.2773151017652,61.58821097126575
2023-05,248.11651521696768,61.754583176930765
2023-06,223.75798915321388,71.61441275891053
2023-07,250.87281708474345,76.5376933604754
2023-08,217.79080469308585,72.94896951751709
2023-09,169.8008187144208,64.08346504995961
2023-10,136.47430562747527,59.93558311997174
2023-11,160.51219526904598,73.96764978726706
2023-12,182.82000204011933,81.20261860551747
2024-01,138.75933187580975,83.35970606571546
2024-02,149.81159620713757,92.09075591429291
2024-03,172.5120594957812,97.52570041840418
2024-04,183.00120347351316,88.78243621495339
2024-05,333.7018462674242,97.43898093742236
2024-06,257.40639285250955,103.58994172834316
2024-07,240.27776323278195,105.03832468197264
2024-08,256.02763578521694,109.02860163833748
2024-09,288.2433326053862,112.64222916263648
2024-10,200.86640917301185,109.69534705660524
2024-11,206.5093076230288,121.05942299289704
2024-12,191.3997611701193,121.77699260812558
