Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518801544189441
2015-02,38.04490245437624,3.8071258697509824
2015-03,27.95245854091646,0.986989219665535
2015-04,21.68943298873902,1.746646096801774
2015-05,-1.066481288909893,2.4455812962850043
2015-06,-6.460698038373658,0.0478056204659793
2015-07,-10.840487367153152,2.036080101966875
2015-08,-2.342274536132793,-4.434942970275879
2015-09,-12.419470007514931,-6.094741606903065
2015-10,18.35973929370533,2.2972120909257487
2015-11,15.544914179325108,2.39886170387269
2015-12,33.19857113720821,0.3434785256019035
2016-01,35.996084310940326,-4.526552396501804
2016-02,39.74761684684756,-4.447791189575179
2016-03,30.995722824454308,2.1719503250122285
2016-04,5.452068705727098,2.324664166170032
2016-05,-6.433103180249522,3.9153859113057576
2016-06,-8.37576972589994,4.007230803238726
2016-07,-11.39322500829696,7.591806729507455
2016-08,-27.820572199685223,7.342791865394238
2016-09,-23.41825676796653,7.017397732474606
2016-10,-20.352654510166317,4.798176939922838
2016-11,-39.75165592861176,8.494389351844811
2016-12,-34.5540011187744,10.390301936950696
2017-01,-35.27742729656511,11.902454240358807
2017-02,-23.50244313430785,15.760180998908169
2017-03,-42.00613052974428,15.283801039287038
2017-04,-35.10309761800436,15.934828428071146
2017-05,-13.939074741649616,16.99471301269533
2017-06,-10.4136843436764,17.13649914157007
2017-07,11.12821674332023,18.97367149949074
2017-08,5.478523208011299,18.7202022344416
2017-09,2.8277969050968466,20.55444601171159
2017-10,22.65490282410214,22.72431441388812
2017-11,38.0770060342418,25.801421225865685
2017-12,49.09291976276605,26.69480318409689
2018-01,46.91542481299453,32.979121391697944
2018-02,36.32670030317551,27.216502122927945
2018-03,52.93635023868084,23.439723159599303
2018-04,51.54113700575947,23.33120540842195
2018-05,43.42318518454691,25.71672610637119
2018-06,10.964285328244047,26.03138514975616
2018-07,10.037288484725115,29.885726209467123
2018-08,9.193686554400138,33.362975156656915
2018-09,1.3608499676041053,33.39185128850524
2018-10,-12.549725305821024,23.63488692344504
2018-11,-6.72215531959135,25.43082066806157
2018-12,-10.853425091938083,13.860638036144035
2019-01,6.454151147022258,22.547343847656265
2019-02,10.522650174477532,26.04938360595705
2019-03,10.887555050464792,27.937596933364883
2019-04,28.81322112257976,32.51379290037335
2019-05,21.0193518442048,23.55287782584297
2019-06,36.4695737534783,31.70747785269996
2019-07,33.33879113515788,33.027561222757626
2019-08,27.70767170532964,30.28604639220658
2019-09,18.930256488191688,32.31785174678936
2019-10,5.937047599711676,34.65149013674462
2019-11,12.848506501436251,38.900591740544655
2019-12,14.11228833550313,42.37573265363351
2020-01,0.8631091955707992,41.62129769515992
2020-02,-6.926520722298379,29.54274486251107
2020-03,-26.56678338892757,12.971105377316494
2020-04,-9.741248237389776,27.26036949533317
2020-05,-4.167860991954786,32.88547358495539
2020-06,1.762301759847951,34.81825782183747
2020-07,22.38806192677163,42.17247233963013
2020-08,56.92158086814052,51.40199143849249
2020-09,34.90123477956229,44.99916674782889
2020-10,76.64351154412017,40.68798045585525
2020-11,88.41998805956048,55.41067589569091
2020-12,98.23002096890752,60.41111246689053
2021-01,97.32191655657743,57.97923155047444
2021-02,60.204047407112114,61.51736145426434
2021-03,71.6892522328904,68.00672549137316
2021-04,49.70498218297339,75.92919278746768
2021-05,48.25617184647537,76.11246617498153
2021-06,75.55140407812144,79.09257114478004
2021-07,65.98397253988983,82.44036656513214
2021-08,80.40448371156059,86.77092865611891
2021-09,82.20328914701649,77.06186602317999
2021-10,126.98254731156452,88.49485563733204
2021-11,95.31678812602588,86.06099035662697
2021-12,63.40200974259098,93.48971198263727
2022-01,46.26521642058397,82.32642084343489
2022-02,39.994656951147945,75.96180753615806
2022-03,55.18141051039913,81.72838491127708
2022-04,34.79274393376342,64.93005618783332
2022-05,29.93814480530421,64.61971801215279
2022-06,25.048487679774965,50.39309768039579
2022-07,81.58742909828479,63.58333578673654
2022-08,132.39568660759667,56.17965478039815
2022-09,139.52552880485007,41.27469883792958
2022-10,161.94575858554842,52.22622998657229
2022-11,208.42251671138405,60.024532629172
2022-12,165.92392826480472,50.26394927663904
2023-01,213.2863615411155,59.169422506059945
2023-02,196.2932103453261,54.60518248910618
2023-03,278.2907273370266,59.76582091186524
2023-04,215.2773151017652,61.69377630479267
2023-05,248.11651521696768,61.85999587997737
2023-06,223.75798915321388,71.72743737007809
2023-07,250.87281708474345,76.66096590291538
2023-08,217.79080469308585,73.06742193269278
2023-09,169.8008187144208,64.21147911546817
2023-10,136.47430562747527,60.05627031786196
2023-11,160.51219526904598,74.10483458582561
2023-12,182.82000204011933,81.34791391845144
2024-01,138.75933187580975,83.50705024400192
2024-02,149.81159620713757,92.24761119890644
2024-03,172.5120594957812,97.68816757801602
2024-04,183.00120347351316,88.93484503308864
2024-05,333.7018462674242,97.60023900564094
2024-06,257.40639285250955,103.75723088776962
2024-07,240.27776323278195,105.20664457623714
2024-08,256.02763578521694,109.20045977313704
2024-09,288.2433326053862,112.81712970668988
2024-10,200.86640917301185,109.86679883504917
2024-11,206.5093076230288,121.24140805333457
2024-12,179.32125810524653,118.39440079340658
