Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188014984130582
2015-02,38.04490245437624,3.8071259180705086
2015-03,27.95245854091646,0.9869770946502764
2015-04,21.68943298873902,1.7466309036255012
2015-05,-1.066481288909893,2.445571933746349
2015-06,-6.460698038373658,0.0478017240251871
2015-07,-10.840487367153152,2.036097114563007
2015-08,-2.342274536132793,-4.434944797092011
2015-09,-12.419470007514931,-6.094716705322245
2015-10,18.35973929370533,2.297214600302966
2015-11,15.544914179325108,2.39887354087831
2015-12,33.19857113720821,0.3434792333749659
2016-01,35.996084310940326,-4.526552506038106
2016-02,39.74761684684756,-4.447770940653473
2016-03,30.995722824454308,2.1719435677528542
2016-04,5.452068705727098,2.3246559152042323
2016-05,-6.433103180249522,3.915358963012694
2016-06,-8.37576972589994,4.007243023521045
2016-07,-11.39322500829696,7.591789726257336
2016-08,-27.820572199685223,7.342793837047767
2016-09,-23.41825676796653,7.017390181801542
2016-10,-20.352654510166317,4.798150878242824
2016-11,-39.75165592861176,8.494429098765078
2016-12,-34.5540011187744,10.3903137286377
2017-01,-35.27742729656511,11.902484239724975
2017-02,-23.50244313430785,15.760202261182998
2017-03,-42.00613052974428,15.283812275205344
2017-04,-35.10309761800436,15.934848747516517
2017-05,-13.939074741649616,16.99472451934816
2017-06,-10.4136843436764,17.136456876201024
2017-07,11.12821674332023,18.97369230294228
2017-08,5.478523208011299,18.72023188643024
2017-09,2.8277969050968466,20.55443911069983
2017-10,22.65490282410214,22.7243253666469
2017-11,38.0770060342418,25.80145010121664
2017-12,49.09291976276605,26.69476966486752
2018-01,46.91542481299453,32.97910594277633
2018-02,36.32670030317551,27.21648691441465
2018-03,52.93635023868084,23.439743506622325
2018-04,51.54113700575947,23.33121647383529
2018-05,43.42318518454691,25.71673708997455
2018-06,10.964285328244047,26.03140457188806
2018-07,10.037288484725115,29.885703055988657
2018-08,9.193686554400138,33.36298697340225
2018-09,1.3608499676041053,33.39187113985809
2018-10,-12.549725305821024,23.63489034936785
2018-11,-6.72215531959135,25.430824150403343
2018-12,-10.853425091938083,13.86061675433723
2019-01,6.454151147022258,22.54735527679445
2019-02,10.522650174477532,26.04937003730325
2019-03,10.887555050464792,27.93758288985036
2019-04,28.81322112257976,32.51379599632409
2019-05,21.0193518442048,23.55287349333588
2019-06,36.4695737534783,31.70745745350232
2019-07,33.33879113515788,33.02753309685844
2019-08,27.70767170532964,30.28605002419993
2019-09,18.930256488191688,32.3178230085702
2019-10,5.937047599711676,34.65146105594958
2019-11,12.848506501436251,38.900578861999534
2019-12,14.11228833550313,42.37573604746334
2020-01,0.8631091955707992,41.62131634004656
2020-02,-6.926520722298379,29.54272436305456
2020-03,-26.56678338892757,12.971093115568166
2020-04,-9.741248237389776,27.260388692180943
2020-05,-4.167860991954786,32.88547718637642
2020-06,1.762301759847951,34.81827616916486
2020-07,22.38806192677163,42.17250599008451
2020-08,56.92158086814052,51.402009741409984
2020-09,34.90123477956229,44.99920009100779
2020-10,76.64351154412017,40.68796793988725
2020-11,88.41998805956048,55.4106782172521
2020-12,98.23002096890752,60.41114493978841
2021-01,97.32191655657743,57.97926383198919
2021-02,60.204047407112114,61.51730394989015
2021-03,71.6892522328904,68.00671283350495
2021-04,49.70498218297339,75.92919483878397
2021-05,48.25617184647537,76.11246831796107
2021-06,75.55140407812144,79.09258778506896
2021-07,65.98397253988983,82.44035427389147
2021-08,80.40448371156059,86.7709449979994
2021-09,82.20328914701649,77.0618675753896
2021-10,126.98254731156452,88.49487147365711
2021-11,95.31678812602588,86.06099187187924
2021-12,63.40200974259098,93.48972773410576
2022-01,46.26521642058397,82.32639439720333
2022-02,39.994656951147945,75.96182306565909
2022-03,55.18141051039913,81.72840040336958
2022-04,34.79274393376342,64.93004410964454
2022-05,29.93814480530421,64.61973346566097
2022-06,25.048487679774965,50.39305816658776
2022-07,81.58742909828479,63.58332363700867
2022-08,132.39568660759667,56.17968361598192
2022-09,139.52552880485007,41.27468684979705
2022-10,161.94575858554842,52.226231455511815
2022-11,208.42251671138405,60.02454756140712
2022-12,165.92392826480472,50.26395081014732
2023-01,213.2863615411155,59.16941063355425
2023-02,196.2932103453261,54.60518405359443
2023-03,278.2907273370266,59.76583582786561
2023-04,215.2773151017652,61.69377792940048
2023-05,248.11651521696768,61.85999736838248
2023-06,223.75798915321388,71.72745196955412
2023-07,250.87281708474345,76.66096742167841
2023-08,217.79080469308585,73.06741041615805
2023-09,169.8008187144208,64.21149361901914
2023-10,136.47430562747527,60.056258931311504
2023-11,160.51219526904598,74.10482330513003
2023-12,182.82000204011933,81.34791550823527
2024-01,138.75933187580975,83.50703905743686
2024-02,149.81159620713757,92.24760003064132
2024-03,172.5120594957812,97.68818168592452
2024-04,183.00120347351316,88.93484645802997
2024-05,333.7018462674242,97.6002404180828
2024-06,257.40639285250955,103.75723223458996
2024-07,240.27776323278195,105.20664591144696
2024-08,256.02763578521694,109.20046109693476
2024-09,288.2433326053862,112.81713101926904
2024-10,200.86640917301185,109.86680013659824
2024-11,206.5093076230288,121.2414093440374
2024-12,169.55142432768486,115.0932289878278
2025-01,154.85917860668215,119.90914688842022
2025-02,106.15452082768108,116.16985545814332
