Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,-3.5197
2015-02,32.8685,1.8044
2015-03,24.2401,-0.0031
2015-04,17.5718,0.6581
2015-05,-1.6249,1.4146
2015-06,-7.3303,-0.5161
2015-07,-11.225,1.3304
2015-08,-6.4124,-4.829
2015-09,-14.6227,-6.1229
2015-10,9.0729,2.1368
2015-11,7.1159,2.2508
2015-12,11.8079,-0.7698
2016-01,11.5643,-5.1087
2016-02,10.0477,-4.9945
2016-03,4.4696,2.077
2016-04,-14.4865,2.2452
2016-05,-22.7409,3.8
2016-06,-23.4499,4.3147
2016-07,-25.1826,7.8708
2016-08,-38.4641,7.6189
2016-09,-34.0258,7.5735
2016-10,-30.7556,5.3233
2016-11,-47.221,8.9494
2016-12,-42.1423,11.3964
2017-01,-42.3696,12.8026
2017-02,-31.5586,16.5977
2017-03,-47.8267,16.5388
2017-04,-41.4501,17.1241
2017-05,-21.9262,18.1609
2017-06,-18.5367,18.7033
2017-07,1.4025,20.4948
2017-08,-3.5038,20.1994
2017-09,-5.8239,22.5091
2017-10,12.557,24.6677
2017-11,26.9451,27.7179
2017-12,36.9329,29.0685
2018-01,34.9458,35.396
2018-02,22.9401,26.9229
2018-03,38.0232,23.6573
2018-04,28.0066,22.7302
2018-05,21.3305,25.1198
2018-06,-5.3562,25.8899
2018-07,-5.82,29.6764
2018-08,-6.2314,33.1231
2018-09,-12.6707,33.6259
2018-10,-24.6195,26.1165
2018-11,-21.8027,27.1982
2018-12,-25.4539,15.9173
2019-01,-11.1873,24.7233
2019-02,-7.4378,28.2547
2019-03,-6.8229,30.6682
2019-04,8.5242,35.3003
2019-05,2.3299,26.2259
2019-06,15.532,34.9076
2019-07,13.147,36.2153
2019-08,8.7108,33.3823
2019-09,1.4432,35.9202
2019-10,-9.4069,38.2379
2019-11,-3.287,42.5558
2019-12,-1.9653,46.5754
2020-01,-13.1543,45.7586
2020-02,-20.0103,33.2756
2020-03,-24.9604,19.141
2020-04,-7.0885,34.7484
2020-05,-1.4011,40.6205
2020-06,4.6554,43.116
2020-07,25.5446,50.7796
2020-08,60.6301,60.4647
2020-09,38.2863,54.114
2020-10,80.9808,49.4304
2020-11,92.9955,60.0665
2020-12,103.0162,65.6694
2021-01,105.8978,62.5842
2021-02,89.8851,61.2061
2021-03,101.1493,68.1099
2021-04,75.2008,76.0477
2021-05,73.2727,71.8332
2021-06,104.9176,75.2153
2021-07,93.5527,78.5219
2021-08,110.093,82.7653
2021-09,111.9189,73.7144
2021-10,163.7281,84.9315
2021-11,126.7708,82.5507
2021-12,107.68,85.108
2022-01,83.1815,74.4822
2022-02,75.0482,66.0338
2022-03,93.7325,71.1822
2022-04,75.1317,61.0689
2022-05,56.1778,64.0634
2022-06,37.3982,45.415
2022-07,99.3719,58.2127
2022-08,138.4586,54.5835
2022-09,140.3433,48.8478
2022-10,162.882,54.573
2022-11,209.5031,62.484
2022-12,185.7188,54.6459
2023-01,220.8909,61.6847
2023-02,201.5629,57.289
2023-03,238.8736,61.458
2023-04,214.623,63.3951
2023-05,199.6147,63.5422
2023-06,183.0989,73.9848
2023-07,204.7676,78.9586
2023-08,158.9768,73.6879
2023-09,125.6591,65.2467
2023-10,104.5394,61.0426
2023-11,110.1649,75.1358
2023-12,108.4422,82.9538
2024-01,89.901,80.0638
2024-02,85.8438,88.6459
2024-03,86.7799,94.4293
2024-04,92.5981,87.49
2024-05,177.8643,92.8062
2024-06,146.3395,99.3221
2024-07,133.7046,97.6544
2024-08,144.7951,102.2952
2024-09,148.4406,99.3244
2024-10,120.1,96.6174
2024-11,103.7142,101.2943
2024-12,85.1686,94.8735
2025-01,66.8248,95.6692
2025-02,37.4918,91.8635
2025-03,30.943,86.0661
2025-04,28.5664,76.08
