Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188015899658236
2015-02,38.04490245437624,3.80712582143148
2015-03,27.95245854091646,0.9869720630645727
2015-04,21.68943298873902,1.746598487854012
2015-05,-1.066481288909893,2.4456059939066632
2015-06,-6.460698038373658,0.047791912623829
2015-07,-10.840487367153152,2.036095389366155
2015-08,-2.342274536132793,-4.43492938656277
2015-09,-12.419470007514931,-6.09476446762084
2015-10,18.35973929370533,2.297216133811264
2015-11,15.544914179325108,2.3988375663757555
2015-12,33.19857113720821,0.3434724391057075
2016-01,35.996084310940326,-4.52653036608014
2016-02,39.74761684684756,-4.447768793741858
2016-03,30.995722824454308,2.1719354686737136
2016-04,5.452068705727098,2.3246796336454656
2016-05,-6.433103180249522,3.915392471313473
2016-06,-8.37576972589994,4.007255647358154
2016-07,-11.39322500829696,7.591773106384281
2016-08,-27.820572199685223,7.342824876694465
2016-09,-23.41825676796653,7.0174013571305816
2016-10,-20.352654510166317,4.798180807030716
2016-11,-39.75165592861176,8.49442013645174
2016-12,-34.5540011187744,10.39034309234621
2017-01,-35.27742729656511,11.902457661261945
2017-02,-23.50244313430785,15.760184293111168
2017-03,-42.00613052974428,15.283813753945497
2017-04,-35.10309761800436,15.934821229605856
2017-05,-13.939074741649616,16.99471495513918
2017-06,-10.4136843436764,17.136492409983006
2017-07,11.12821674332023,18.973692159175883
2017-08,5.478523208011299,18.72022180106423
2017-09,2.8277969050968466,20.55449170236028
2017-10,22.65490282410214,22.72432370169504
2017-11,38.0770060342418,25.80142199261985
2017-12,49.09291976276605,26.69478594785124
2018-01,46.91542481299453,32.979069233743786
2018-02,36.32670030317551,27.2164681277153
2018-03,52.93635023868084,23.439707221412664
2018-04,51.54113700575947,23.33122409820556
2018-05,43.42318518454691,25.716744349343458
2018-06,10.964285328244047,26.03137788160459
2018-07,10.037288484725115,29.88566774680399
2018-08,9.193686554400138,33.36300208740235
2018-09,1.3608499676041053,33.39186987304687
2018-10,-12.549725305821024,23.63490628554974
2018-11,-6.72215531959135,25.430840008894616
2018-12,-10.853425091938083,13.86061603452722
2019-01,6.454151147022258,22.5473464239502
2019-02,10.522650174477532,26.0493945097082
2019-03,10.887555050464792,27.937582300039445
2019-04,28.81322112257976,32.51378674949792
2019-05,21.0193518442048,23.55287235740382
2019-06,36.4695737534783,31.707472484241865
2019-07,33.33879113515788,33.02754796763831
2019-08,27.70767170532964,30.286064955861946
2019-09,18.930256488191688,32.31778964338632
2019-10,5.937047599711676,34.651476207151255
2019-11,12.848506501436251,38.9006102930705
2019-12,14.11228833550313,42.3757197860968
2020-01,0.8631091955707992,41.62131624111054
2020-02,-6.926520722298379,29.542731723603755
2020-03,-26.56678338892757,12.97110064816478
2020-04,-9.741248237389776,27.260364957486672
2020-05,-4.167860991954786,32.885476814616844
2020-06,1.762301759847951,34.81821459015804
2020-07,22.38806192677163,42.17244464279624
2020-08,56.92158086814052,51.402041102202055
2020-09,34.90123477956229,44.99918575254169
2020-10,76.64351154412017,40.68799932184355
2020-11,88.41998805956048,55.41067915439606
2020-12,98.23002096890752,60.41116120774779
2021-01,97.32191655657743,57.97926499248196
2021-02,60.204047407112114,61.51737988393149
2021-03,71.6892522328904,68.00671408452487
2021-04,49.70498218297339,75.92918129036643
2021-05,48.25617184647537,76.11246977282795
2021-06,75.55140407812144,79.09253081319304
2021-07,65.98397253988983,82.44035569238666
2021-08,80.40448371156059,86.7709610937613
2021-09,82.20328914701649,77.06186918370317
2021-10,126.98254731156452,88.49487328430546
2021-11,95.31678812602588,86.06097938274205
2021-12,63.40200974259098,93.4897294299855
2022-01,46.26521642058397,82.3264101256437
2022-02,39.994656951147945,75.9618385070275
2022-03,55.18141051039913,81.728387926015
2022-04,34.79274393376342,64.93005906531518
2022-05,29.93814480530421,64.61972106213041
2022-06,25.048487679774965,50.39305961583735
2022-07,81.58742909828479,63.58332517051699
2022-08,132.39568660759667,56.17967151494181
2022-09,139.52552880485007,41.2747018233766
2022-10,161.94575858554842,52.22623284374035
2022-11,208.42251671138405,60.02454903101921
2022-12,165.92392826480472,50.26395207489642
2023-01,213.2863615411155,59.16942527576372
2023-02,196.2932103453261,54.60519860955444
2023-03,278.2907273370266,59.76581041236879
2023-04,215.2773151017652,61.69377905296098
2023-05,248.11651521696768,61.859985316482245
2023-06,223.75798915321388,71.72745316062856
2023-07,250.87281708474345,76.66095545497309
2023-08,217.79080469308585,73.06741158454533
2023-09,169.8008187144208,64.21149477638389
2023-10,136.47430562747527,60.05628591797733
2023-11,160.51219526904598,74.10482435586718
2023-12,182.82000204011933,81.34791660560819
2024-01,138.75933187580975,83.5070400890697
2024-02,149.81159620713757,92.24760097008784
2024-03,172.5120594957812,97.68817000150682
2024-04,183.00120347351316,88.93486004726445
2024-05,333.7018462674242,97.60024138661436
2024-06,257.40639285250955,103.75723319469952
2024-07,240.27776323278195,105.2066468632797
2024-08,256.02763578521694,109.2004620406322
2024-09,288.2433326053862,112.817131954969
2024-10,200.86640917301185,109.86680106443517
2024-11,206.5093076230288,121.24141026414236
2024-12,169.55142432768486,115.09322990032858
2025-01,154.85917860668215,119.90914779344152
2025-02,106.15452082768108,116.16985635580671
2025-03,100.2636473081266,99.78525797523992
