Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236761322021453
2015-02,38.04490245437624,3.8192981796264514
2015-03,27.95245854091646,0.990143552780154
2015-04,21.68943298873902,1.7522093887329282
2015-05,-1.066481288909893,2.453378767649328
2015-06,-6.460698038373658,0.0478943993704739
2015-07,-10.840487367153152,2.024250847816478
2015-08,-2.342274536132793,-4.46886147647434
2015-09,-12.419470007514931,-6.131998538970929
2015-10,18.35973929370533,2.288456058155419
2015-11,15.544914179325108,2.3917804088592565
2015-12,33.19857113720821,0.3309518368060926
2016-01,35.996084310940326,-4.520239522116521
2016-02,39.74761684684756,-4.446755891418441
2016-03,30.995722824454308,2.193164257526403
2016-04,5.452068705727098,2.3531471517226343
2016-05,-6.433103180249522,3.9319040014479167
2016-06,-8.37576972589994,4.021011378639638
2016-07,-11.39322500829696,7.586332495498671
2016-08,-27.820572199685223,7.334824859255851
2016-09,-23.41825676796653,7.009777617367852
2016-10,-20.352654510166317,4.799565320553989
2016-11,-39.75165592861176,8.481926674842843
2016-12,-34.5540011187744,10.370902323303245
2017-01,-35.27742729656511,11.88158016938432
2017-02,-23.50244313430785,15.731047238950405
2017-03,-42.00613052974428,15.255121641159077
2017-04,-35.10309761800436,15.90406046637174
2017-05,-13.939074741649616,16.96109494781495
2017-06,-10.4136843436764,17.098056324128198
2017-07,11.12821674332023,18.94407859659195
2017-08,5.478523208011299,18.692518527637848
2017-09,2.8277969050968466,20.535232784944448
2017-10,22.65490282410214,22.706207319423143
2017-11,38.0770060342418,25.7778997499678
2017-12,49.09291976276605,26.675125304969605
2018-01,46.91542481299453,32.95729264088683
2018-02,36.32670030317551,27.21377435361425
2018-03,52.93635023868084,23.436282031059275
2018-04,51.54113700575947,23.33901882450755
2018-05,43.42318518454691,25.724945580255422
2018-06,10.964285328244047,26.03424750891399
2018-07,10.037288484725115,29.887666675914424
2018-08,9.193686554400138,33.361515063476574
2018-09,1.3608499676041053,33.39100887016628
2018-10,-12.549725305821024,23.595275764140688
2018-11,-6.72215531959135,25.39052777942024
2018-12,-10.853425091938083,13.82716948980216
2019-01,6.454151147022258,22.51016971649172
2019-02,10.522650174477532,26.011166563445464
2019-03,10.887555050464792,27.89913082181492
2019-04,28.81322112257976,32.47435768501716
2019-05,21.0193518442048,23.5164242943658
2019-06,36.4695737534783,31.66974510387075
2019-07,33.33879113515788,32.99003520202639
2019-08,27.70767170532964,30.249581523694506
2019-09,18.930256488191688,32.28173384673021
2019-10,5.937047599711676,34.615936780509315
2019-11,12.848506501436251,38.86550810089111
2019-12,14.11228833550313,42.34139085263111
2020-01,0.8631091955707992,41.5874894958004
2020-02,-6.926520722298379,29.50819373696949
2020-03,-26.56678338892757,12.93456108355524
2020-04,-9.741248237389776,27.17017698059083
2020-05,-4.167860991954786,32.78023556449197
2020-06,1.762301759847951,34.70796401681473
2020-07,22.38806192677163,42.06137512498744
2020-08,56.92158086814052,51.27180478701385
2020-09,34.90123477956229,44.86270057155064
2020-10,76.64351154412017,40.551997365387415
2020-11,88.41998805956048,55.28255115954084
2020-12,98.23002096890752,60.28719152351276
2021-01,97.32191655657743,57.85626629432472
2021-02,60.204047407112114,61.3979456652832
2021-03,71.6892522328904,67.89235342628078
2021-04,49.70498218297339,75.820779011714
2021-05,48.25617184647537,76.00631565015743
2021-06,75.55140407812144,78.9879643968027
2021-07,65.98397253988983,82.33947158889772
2021-08,80.40448371156059,86.66185747914254
2021-09,82.20328914701649,76.9459552891429
2021-10,126.98254731156452,88.36377819677148
2021-11,95.31678812602588,85.9271275187901
2021-12,63.40200974259098,93.33844475205368
2022-01,46.26521642058397,82.16469250967337
2022-02,39.994656951147945,75.81706562103622
2022-03,55.18141051039913,81.59432106676971
2022-04,34.79274393376342,64.8289723010117
2022-05,29.93814480530421,64.51899919891358
2022-06,25.048487679774965,50.28472417391265
2022-07,81.58742909828479,63.48664185930335
2022-08,132.39568660759667,56.09579924421415
2022-09,139.52552880485007,41.2145109223711
2022-10,161.94575858554842,52.148729025750406
2022-11,208.42251671138405,59.93504203701019
2022-12,165.92392826480472,50.189045571081415
2023-01,213.2863615411155,59.08148230120602
2023-02,196.2932103453261,54.508755349823936
2023-03,278.2907273370266,59.66275056274415
2023-04,215.2773151017652,61.58819429001006
2023-05,248.11651521696768,61.75459274830537
2023-06,223.75798915321388,71.61442217750921
2023-07,250.87281708474345,76.53768974788375
2023-08,217.79080469308585,72.94895297662647
2023-09,169.8008187144208,64.08347434551311
2023-10,136.47430562747527,59.93556660233257
2023-11,160.51219526904598,73.96765899516919
2023-12,182.82000204011933,81.20261507422771
2024-01,138.75933187580975,83.35970256652834
2024-02,149.81159620713757,92.09075244663
2024-03,172.5120594957812,97.52569698170252
2024-04,183.00120347351316,88.78243280866506
2024-05,333.7018462674242,97.43897756101376
2024-06,257.40639285250955,103.5899383812946
2024-07,240.27776323278195,105.03832136377795
2024-08,256.02763578521694,109.02859834850344
2024-09,288.2433326053862,112.64222590068238
2024-10,200.86640917301185,109.69534382206253
2024-11,206.5093076230288,121.05941978530883
2024-12,210.3431486666892,120.40158346759388
