Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.95,-1.42
2015-02,40.8,3.81
2015-03,37.56,1.86
2015-04,34.43,2.71
2015-05,10.43,3.69
2015-06,3.67,1.43
2015-07,-2.27,3.45
2015-08,5.46,-2.99
2015-09,-5.95,-5.11
2015-10,25.57,2.98
2015-11,23.01,3.19
2015-12,42.15,1.25
2016-01,45.8,-3.69
2016-02,50.65,-3.7
2016-03,41.73,2.89
2016-04,14.43,3.11
2016-05,1.43,4.75
2016-06,-1.04,4.89
2016-07,-4.67,8.53
2016-08,-22.63,8.37
2016-09,-18.53,8.12
2016-10,-15.83,5.95
2016-11,-36.48,9.69
2016-12,-31.7,11.65
2017-01,-32.88,13.25
2017-02,-21.16,17.22
2017-03,-40.43,16.86
2017-04,-33.86,17.61
2017-05,-12.86,18.78
2017-06,-9.42,19.01
2017-07,12.25,20.96
2017-08,6.64,20.79
2017-09,4.0,22.74
2017-10,24.01,25.03
2017-11,39.75,28.25
2017-12,51.04,29.25
2018-01,49.1,35.75
2018-02,38.58,30.03
2018-03,55.55,26.25
2018-04,54.32,26.17
2018-05,46.21,28.67
2018-06,13.35,29.05
2018-07,12.41,33.05
2018-08,11.56,36.68
2018-09,3.57,36.79
2018-10,-10.64,26.85
2018-11,-4.82,28.73
2018-12,-9.03,16.94
2019-01,8.49,25.85
2019-02,12.6,29.46
2019-03,12.99,31.43
2019-04,31.25,36.15
2019-05,23.36,27.01
2019-06,39.1,35.39
2019-07,35.97,36.78
2019-08,30.31,34.02
2019-09,21.38,36.12
2019-10,8.13,38.56
2019-11,15.16,42.96
2019-12,16.45,46.57
2020-01,2.95,45.84
2020-02,-5.04,33.48
2020-03,-25.09,16.52
2020-04,-8.11,31.14
2020-05,-2.51,36.91
2020-06,3.48,38.91
2020-07,24.38,46.5
2020-08,59.45,56.02
2020-09,37.19,49.48
2020-10,79.69,45.07
2020-11,91.81,60.24
2020-12,101.91,65.44
2021-01,101.15,62.98
2021-02,63.41,66.67
2021-03,75.24,73.41
2021-04,52.87,81.63
2021-05,51.45,81.89
2021-06,79.37,85.03
2021-07,69.67,88.55
2021-08,84.46,93.07
2021-09,86.37,83.11
2021-10,132.24,94.98
2021-11,99.95,92.53
2021-12,67.37,100.25
2022-01,49.88,88.77
2022-02,43.51,82.25
2022-03,59.14,88.26
2022-04,38.28,70.96
2022-05,33.3,70.67
2022-06,28.28,55.96
2022-07,86.27,69.63
2022-08,138.45,61.99
2022-09,145.87,46.57
2022-10,169.0,57.92
2022-11,216.87,66.03
2022-12,173.37,55.95
2023-01,222.19,65.17
2023-02,204.9,60.45
2023-03,289.43,65.81
2023-04,224.77,67.82
2023-05,258.75,68.01
2023-06,233.85,78.26
2023-07,261.98,83.39
2023-08,228.02,79.69
2023-09,178.62,70.53
2023-10,144.32,66.24
2023-11,169.21,80.8
2023-12,192.35,88.32
2024-01,146.92,90.59
2024-02,158.44,99.68
2024-03,182.0,105.35
2024-04,192.96,96.31
2024-05,348.99,105.32
2024-06,270.18,111.74
2024-07,252.58,113.27
2024-08,269.03,117.45
2024-09,302.53,121.24
2024-10,212.08,118.22
2024-11,199.04,125.6
