Date,rate_FSLR_5D,rate_VOO_20D
2016-01,2.044,0.7475
2016-02,-3.611,0.3631
2016-03,-6.3823,6.1635
2016-04,-20.6456,4.8532
2016-05,-24.7837,5.5092
2016-06,-23.2667,4.9516
2016-07,-23.3711,8.0529
2016-08,-35.965,7.2728
2016-09,-29.6073,6.525
2016-10,-24.8984,4.0384
2016-11,-41.8503,7.3996
2016-12,-35.0553,9.0221
2017-01,-34.7887,10.0556
2017-02,-22.1106,13.4646
2017-03,-40.4933,12.6934
2017-04,-32.7586,13.0265
2017-05,-10.0728,13.8264
2017-06,-6.5281,13.7461
2017-07,15.9117,15.2839
2017-08,9.6307,14.8547
2017-09,6.3885,16.4705
2017-10,26.5105,18.391
2017-11,41.8059,21.1572
2017-12,51.9047,21.8357
2018-01,48.6889,27.5767
2018-02,34.2723,19.4887
2018-03,50.0042,15.9328
2018-04,37.1499,14.9578
2018-05,29.4583,17.1859
2018-06,0.824,17.444
2018-07,0.1722,20.9505
2018-08,-0.4198,24.1299
2018-09,-7.3683,24.1209
2018-10,-20.1572,14.1084
2018-11,-17.4829,15.0224
2018-12,-23.5674,4.4886
2019-01,-8.8442,12.5608
2019-02,-4.9755,15.8612
2019-03,-6.1182,17.612
2019-04,5.599,21.8639
2019-05,-0.2807,16.0646
2019-06,8.3943,19.9808
2019-07,5.8454,21.2252
2019-08,3.5053,18.3328
2019-09,-3.2331,20.1882
2019-10,-11.9148,20.3259
2019-11,-5.8825,24.2116
2019-12,-4.5245,27.349
2020-01,-15.3715,26.2815
2020-02,-18.2308,19.8213
2020-03,-22.6328,15.7478
2020-04,-4.7822,30.3559
2020-05,-6.9618,35.9447
2020-06,-0.9989,35.2146
2020-07,5.0759,39.5903
2020-08,34.1007,48.5304
2020-09,28.5795,40.6583
2020-10,61.6466,35.284
2020-11,55.5906,43.8758
2020-12,50.699,48.4488
2021-01,34.277,45.6177
2021-02,28.1661,42.6536
2021-03,35.6202,44.2697
2021-04,18.4417,51.1309
2021-05,17.5148,46.9645
2021-06,39.3895,49.5312
2021-07,31.957,52.4159
2021-08,43.534,56.1018
2021-09,44.0183,48.0813
2021-10,73.7211,56.0144
2021-11,52.3441,53.5374
2021-12,44.5781,55.8343
2022-01,27.8801,46.4571
2022-02,22.521,38.1483
2022-03,35.9797,42.2675
2022-04,23.9895,34.5494
2022-05,12.0193,36.0289
2022-06,-2.4202,21.1749
2022-07,42.0217,31.8752
2022-08,81.9603,26.0562
2022-09,82.973,14.2993
2022-10,96.712,23.2183
2022-11,130.984,29.7022
2022-12,116.7548,24.5108
2023-01,134.6875,29.2932
2023-02,119.8949,25.9536
2023-03,133.7738,29.4041
2023-04,124.502,31.1074
2023-05,110.1037,31.3785
2023-06,99.3324,39.5074
2023-07,115.2431,43.6112
2023-08,81.0919,39.288
2023-09,55.1243,32.2789
2023-10,36.3099,29.0551
2023-11,50.4872,40.4823
2023-12,63.7146,46.4584
2024-01,38.4898,48.2956
2024-02,45.2121,55.4714
2024-03,58.741,59.9707
2024-04,63.7781,54.3559
2024-05,136.2035,58.7198
2024-06,94.8842,63.7565
2024-07,81.5932,62.4775
2024-08,90.2682,65.2821
2024-09,91.2502,63.7333
2024-10,72.4784,61.5953
2024-11,66.8033,70.4058
2024-12,46.9617,65.7986
2025-01,39.202,69.6123
2025-02,12.8941,66.3646
2025-03,8.1418,60.3871
2025-04,7.5293,59.1236
2025-05,34.9767,68.5307
2025-06,25.7053,76.5585
2025-07,30.241,79.9077
2025-08,45.1145,82.9229
2025-09,63.4232,88.6543
2025-10,97.114,92.3724
2025-11,100.6997,92.0168
2025-12,91.2813,91.3981
