Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,2.0641,1.285
2017-12,10.6149,2.5338
2018-01,9.453,8.0685
2018-02,0.1886,1.8456
2018-03,12.9747,-0.6513
2018-04,5.2121,-0.9197
2018-05,0.1159,1.4755
2018-06,-21.4886,2.1587
2018-07,-21.4914,5.6625
2018-08,-21.4753,8.8884
2018-09,-26.533,9.3116
2018-10,-36.3087,3.5563
2018-11,-33.6067,4.82
2018-12,-36.4358,-4.5408
2019-01,-23.9241,3.0522
2019-02,-20.4092,6.3156
2019-03,-19.6167,8.1774
2019-04,-6.0777,12.336
2019-05,-11.1937,5.1246
2019-06,0.5097,12.2099
2019-07,-1.3393,13.6005
2019-08,-4.9864,11.5293
2019-09,-11.1358,13.5251
2019-10,-20.4524,15.7388
2019-11,-14.869,19.6309
2019-12,-13.5061,22.8239
2020-01,-23.2125,22.3905
2020-02,-29.1236,12.1283
2020-03,-33.3167,-3.8517
2020-04,-17.2205,9.0843
2020-05,-11.9661,14.1387
2020-06,-6.3923,15.9917
2020-07,12.4572,22.4962
2020-08,44.0479,30.6447
2020-09,24.1675,25.3397
2020-10,62.6559,21.782
2020-11,73.5959,30.7087
2020-12,82.7543,35.1201
2021-01,85.4805,32.8441
2021-02,71.1904,31.9636
2021-03,81.4767,37.4941
2021-04,58.1764,44.2175
2021-05,56.5587,41.0235
2021-06,85.2982,43.6649
2021-07,75.134,46.5995
2021-08,90.2213,50.3123
2021-09,91.985,42.7341
2021-10,139.0631,52.1828
2021-11,105.6545,50.4276
2021-12,88.4264,52.3395
2022-01,66.294,43.7914
2022-02,59.0118,37.0142
2022-03,76.1019,41.1254
2022-04,59.2802,32.967
2022-05,42.1271,35.6238
2022-06,25.13,19.9992
2022-07,81.7039,30.7596
2022-08,117.4378,27.944
2022-09,119.2478,23.234
2022-10,139.9011,28.1399
2022-11,182.5594,34.8679
2022-12,160.9281,28.9721
2023-01,193.148,35.0148
2023-02,175.57,31.5059
2023-03,209.7538,34.7598
2023-04,187.6931,36.5404
2023-05,174.0186,36.8221
2023-06,158.9971,45.3197
2023-07,178.9053,49.6156
2023-08,137.076,45.3769
2023-09,106.6393,38.0692
2023-10,87.3782,34.6904
2023-11,92.5931,46.6419
2023-12,91.0911,52.8942
2024-01,74.162,50.8737
2024-02,70.5117,58.2176
2024-03,71.46,62.8529
2024-04,76.8755,57.1765
2024-05,155.2579,61.7799
2024-06,126.3918,66.9712
2024-07,114.8525,65.7153
2024-08,125.1234,69.7489
2024-09,128.5648,68.9673
2024-10,102.5438,66.7992
2024-11,87.5066,75.9692
2024-12,70.5037,70.3449
2025-01,53.6827,71.1427
2025-02,26.7278,67.919
2025-03,20.7426,62.5405
2025-04,19.9837,61.8921
2025-05,48.428,71.5054
2025-06,31.1236,79.724
2025-07,38.0634,83.187
2025-08,45.6818,86.227
