Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,0.0
2015-02,32.8685,0.0
2015-03,24.2401,0.0
2015-04,17.5718,0.0
2015-05,-1.6249,0.0
2015-06,-7.3303,0.0
2015-07,-11.225,0.0
2015-08,-6.4124,0.0
2015-09,-14.6227,0.0
2015-10,9.0729,0.0
2015-11,7.1159,0.0
2015-12,11.8079,0.0
2016-01,11.5643,0.0
2016-02,10.0477,0.0
2016-03,4.4696,0.0
2016-04,-14.4865,0.0
2016-05,-22.7409,0.0
2016-06,-23.4499,0.0
2016-07,-25.1826,0.0
2016-08,-38.4641,0.0
2016-09,-34.0258,0.0
2016-10,-30.7556,0.0
2016-11,-47.221,0.0
2016-12,-42.1423,0.0
2017-01,-42.3696,0.0
2017-02,-31.5586,0.0
2017-03,-47.8267,0.0
2017-04,-41.4501,0.0
2017-05,-21.9262,0.0
2017-06,-18.5367,0.0
2017-07,1.4025,0.0
2017-08,-3.5038,0.0
2017-09,-5.8239,0.0
2017-10,12.557,0.0
2017-11,26.9451,0.0
2017-12,36.9329,0.0
2018-01,34.9458,0.0
2018-02,22.9401,0.0
2018-03,38.0232,0.0
2018-04,28.0066,0.0
2018-05,21.3305,0.0
2018-06,-5.3562,0.0
2018-07,-5.82,0.0
2018-08,-6.2314,0.0
2018-09,-12.6707,0.0
2018-10,-24.6195,0.0
2018-11,-21.8027,0.0
2018-12,-25.4539,0.0
2019-01,-11.1873,0.0
2019-02,-7.4378,0.0
2019-03,-6.8229,0.0
2019-04,8.5242,0.0
2019-05,2.3299,0.0
2019-06,15.532,0.0
2019-07,13.147,0.0
2019-08,8.7108,0.0
2019-09,1.4432,0.0
2019-10,-9.4069,0.0
2019-11,-3.287,0.0
2019-12,-1.9653,0.0
2020-01,-13.1543,0.0
2020-02,-20.0103,0.0
2020-03,-24.9604,0.0
2020-04,-7.0885,0.0
2020-05,-1.4011,0.0
2020-06,4.6554,0.0
2020-07,25.5446,0.0
2020-08,60.6301,0.0
2020-09,38.2863,0.0
2020-10,80.9808,0.0
2020-11,92.9955,0.0
2020-12,103.0162,0.0
2021-01,105.8978,0.0
2021-02,89.8851,0.0
2021-03,101.1493,0.0
2021-04,75.2008,0.0
2021-05,73.2727,0.0
2021-06,104.9176,0.0
2021-07,93.5527,0.0
2021-08,110.093,0.0
2021-09,111.9189,0.0
2021-10,163.7281,0.0
2021-11,126.7708,0.0
2021-12,107.68,0.7107
2022-01,83.1815,-4.5767
2022-02,75.0482,-8.6862
2022-03,93.7325,-5.5597
2022-04,75.1317,-10.6758
2022-05,56.1778,-8.5222
2022-06,37.3982,-18.7193
2022-07,99.3719,-11.0589
2022-08,138.4586,-12.6515
2022-09,140.3433,-15.5533
2022-10,162.882,-11.8536
2022-11,209.5031,-6.8774
2022-12,185.7188,-10.6391
2023-01,220.8909,-6.1328
2023-02,201.5629,-8.2731
2023-03,238.8736,-5.6993
2023-04,214.623,-4.155
2023-05,199.6147,-3.6641
2023-06,183.0989,2.6087
2023-07,204.7676,5.9237
2023-08,158.9768,3.2089
2023-09,125.6591,-1.7187
2023-10,104.5394,-3.8551
2023-11,110.1649,4.9469
2023-12,108.4422,9.6927
2024-01,89.901,8.5139
2024-02,85.8438,14.0533
2024-03,86.7799,17.6482
2024-04,92.5981,13.795
2024-05,177.8643,17.3912
2024-06,146.3395,21.405
2024-07,133.7046,20.7377
2024-08,144.7951,23.9053
2024-09,148.4406,23.5863
2024-10,120.1,22.224
2024-11,103.7142,29.1721
2024-12,85.1686,25.2663
2025-01,66.8248,26.0813
2025-02,37.4918,23.918
2025-03,30.943,20.1511
2025-04,30.0536,19.8724
2025-05,60.8045,27.2016
2025-06,41.9878,33.4971
2025-07,49.4352,36.2713
2025-08,59.7338,38.8253
