Date,rate_FSLR_5D,rate_VOO_20D
2015-01,-4.6594,0.0
2015-02,32.8685,0.0
2015-03,24.2401,0.0
2015-04,17.5718,0.0
2015-05,-1.6249,0.0
2015-06,-7.3303,0.0
2015-07,-11.225,0.0
2015-08,-6.4124,0.0
2015-09,-14.6227,0.0
2015-10,9.0729,0.0
2015-11,7.1159,0.0
2015-12,11.8079,0.0
2016-01,11.5643,0.0
2016-02,10.0477,0.0
2016-03,4.4696,0.0
2016-04,-14.4865,0.0
2016-05,-22.7409,0.0
2016-06,-23.4499,0.0
2016-07,-25.1826,0.0
2016-08,-38.4641,0.0
2016-09,-34.0258,0.0
2016-10,-30.7556,0.0
2016-11,-47.221,0.0
2016-12,-42.1423,0.0
2017-01,-42.3696,0.0
2017-02,-31.5586,0.0
2017-03,-47.8267,0.0
2017-04,-41.4501,0.0
2017-05,-21.9262,0.0
2017-06,-18.5367,0.0
2017-07,1.4025,0.0
2017-08,-3.5038,0.0
2017-09,-5.8239,0.0
2017-10,12.557,0.0
2017-11,26.9451,1.285
2017-12,36.9329,2.5338
2018-01,34.9458,8.0685
2018-02,22.9401,1.8456
2018-03,38.0232,-0.6513
2018-04,28.0066,-0.9197
2018-05,21.3305,1.4755
2018-06,-5.3562,2.1587
2018-07,-5.82,5.6625
2018-08,-6.2314,8.8884
2018-09,-12.6707,9.3116
2018-10,-24.6195,3.5563
2018-11,-21.8027,4.82
2018-12,-25.4539,-4.5408
2019-01,-11.1873,3.0522
2019-02,-7.4378,6.3156
2019-03,-6.8229,8.1774
2019-04,8.5242,12.336
2019-05,2.3299,5.1246
2019-06,15.532,12.2099
2019-07,13.147,13.6005
2019-08,8.7108,11.5293
2019-09,1.4432,13.5251
2019-10,-9.4069,15.7388
2019-11,-3.287,19.6309
2019-12,-1.9653,22.8239
2020-01,-13.1543,22.3905
2020-02,-20.0103,12.1283
2020-03,-24.9604,-3.8517
2020-04,-7.0885,9.0843
2020-05,-1.4011,14.1387
2020-06,4.6554,15.9917
2020-07,25.5446,22.4962
2020-08,60.6301,30.6447
2020-09,38.2863,25.3397
2020-10,80.9808,21.782
2020-11,92.9955,30.7087
2020-12,103.0162,35.1201
2021-01,105.8978,32.8441
2021-02,89.8851,31.9636
2021-03,101.1493,37.4941
2021-04,75.2008,44.2175
2021-05,73.2727,41.0235
2021-06,104.9176,43.6649
2021-07,93.5527,46.5995
2021-08,110.093,50.3123
2021-09,111.9189,42.7341
2021-10,163.7281,52.1828
2021-11,126.7708,50.4276
2021-12,107.68,52.3395
2022-01,83.1815,43.7914
2022-02,75.0482,37.0142
2022-03,93.7325,41.1254
2022-04,75.1317,32.967
2022-05,56.1778,35.6238
2022-06,37.3982,19.9992
2022-07,99.3719,30.7596
2022-08,138.4586,27.944
2022-09,140.3433,23.234
2022-10,162.882,28.1399
2022-11,209.5031,34.8679
2022-12,185.7188,28.9721
2023-01,220.8909,35.0148
2023-02,201.5629,31.5059
2023-03,238.8736,34.7598
2023-04,214.623,36.5404
2023-05,199.6147,36.8221
2023-06,183.0989,45.3197
2023-07,204.7676,49.6156
2023-08,158.9768,45.3769
2023-09,125.6591,38.0692
2023-10,104.5394,34.6904
2023-11,110.1649,46.6419
2023-12,108.4422,52.8942
2024-01,89.901,50.8737
2024-02,85.8438,58.2176
2024-03,86.7799,62.8529
2024-04,92.5981,57.1765
2024-05,177.8643,61.7799
2024-06,146.3395,66.9712
2024-07,133.7046,65.7153
2024-08,144.7951,69.7489
2024-09,148.4406,68.9673
2024-10,120.1,66.7992
2024-11,103.7142,75.9692
2024-12,85.1686,70.3449
2025-01,66.8248,71.1427
2025-02,37.4918,67.919
2025-03,30.943,62.5405
2025-04,30.0536,61.8921
2025-05,60.8045,71.5054
2025-06,41.9878,79.724
2025-07,49.4354,83.187
2025-08,57.4543,84.0104
