Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188475036620908
2015-02,38.04490245437624,3.807125676473011
2015-03,27.95245854091646,0.98696698379519
2015-04,21.68943298873902,1.74660570678713
2015-05,-1.066481288909893,2.4455445861816694
2015-06,-6.460698038373658,0.0477582223074923
2015-07,-10.840487367153152,2.036055038452167
2015-08,-2.342274536132793,-4.4349642215304685
2015-09,-12.419470007514931,-6.094779649353022
2015-10,18.35973929370533,2.297220499212105
2015-11,15.544914179325108,2.3988732376098776
2015-12,33.19857113720821,0.3434891650860194
2016-01,35.996084310940326,-4.526560721261141
2016-02,39.74761684684756,-4.44777983500162
2016-03,30.995722824454308,2.171915580749517
2016-04,5.452068705727098,2.324660287296098
2016-05,-6.433103180249522,3.9153736911349935
2016-06,-8.37576972589994,4.007239310816724
2016-07,-11.39322500829696,7.591767125701909
2016-08,-27.820572199685223,7.342808639526388
2016-09,-23.41825676796653,7.017385023637268
2016-10,-20.352654510166317,4.798145944346555
2016-11,-39.75165592861176,8.494423987070721
2016-12,-34.5540011187744,10.39031858886721
2017-01,-35.27742729656511,11.902451881115253
2017-02,-23.50244313430785,15.760168379889606
2017-03,-42.00613052974428,15.283769522258227
2017-04,-35.10309761800436,15.934806152080672
2017-05,-13.939074741649616,16.994690970611572
2017-06,-10.4136843436764,17.136478060322435
2017-07,11.12821674332023,18.97368707942966
2017-08,5.478523208011299,18.72021757229893
2017-09,2.8277969050968466,20.554425218694373
2017-10,22.65490282410214,22.72430293535505
2017-11,38.0770060342418,25.801401592254656
2017-12,49.09291976276605,26.69476576892751
2018-01,46.91542481299453,32.97909335548
2018-02,36.32670030317551,27.216448475959982
2018-03,52.93635023868084,23.439748370361336
2018-04,51.54113700575947,23.331212883181696
2018-05,43.42318518454691,25.71672497449604
2018-06,10.964285328244047,26.031401148241628
2018-07,10.037288484725115,29.88567394273933
2018-08,9.193686554400138,33.36299187232123
2018-09,1.3608499676041053,33.391901608176866
2018-10,-12.549725305821024,23.634878645389644
2018-11,-6.72215531959135,25.43081230751674
2018-12,-10.853425091938083,13.860621407177987
2019-01,6.454151147022258,22.54733508682252
2019-02,10.522650174477532,26.049383154925177
2019-03,10.887555050464792,27.937571606709422
2019-04,28.81322112257976,32.513792321690985
2019-05,21.0193518442048,23.55287782584297
2019-06,36.4695737534783,31.70748620452884
2019-07,33.33879113515788,33.02751332432885
2019-08,27.70767170532964,30.28606304570249
2019-09,18.930256488191688,32.31782778049337
2019-10,5.937047599711676,34.65149024071128
2019-11,12.848506501436251,38.900640011723866
2019-12,14.11228833550313,42.37570163926922
2020-01,0.8631091955707992,41.6213298897282
2020-02,-6.926520722298379,29.542761044093545
2020-03,-26.56678338892757,12.971121305108092
2020-04,-9.741248237389776,27.260393230027425
2020-05,-4.167860991954786,32.88550502869578
2020-06,1.762301759847951,34.81824201509849
2020-07,22.38806192677163,42.17244092178345
2020-08,56.92158086814052,51.402022043642816
2020-09,34.90123477956229,44.99919717734202
2020-10,76.64351154412017,40.687995628464414
2020-11,88.41998805956048,55.41064550505745
2020-12,98.23002096890752,60.4111426080155
2021-01,97.32191655657743,57.97927641873748
2021-02,60.204047407112114,61.51733154683432
2021-03,71.6892522328904,68.00669573653373
2021-04,49.70498218297339,75.92917796444584
2021-05,48.25617184647537,76.11248084669846
2021-06,75.55140407812144,79.09257118360304
2021-07,65.98397253988983,82.44036683349611
2021-08,80.40448371156059,86.77097221035427
2021-09,82.20328914701649,77.0618804635769
2021-10,126.98254731156452,88.49489884139831
2021-11,95.31678812602588,86.06097637049356
2021-12,63.40200974259098,93.48971230738024
2022-01,46.26521642058397,82.32636502660708
2022-02,39.994656951147945,75.96183581016804
2022-03,55.18141051039913,81.72841300270774
2022-04,34.79274393376342,64.93004271397966
2022-05,29.93814480530421,64.61973218773738
2022-06,25.048487679774965,50.39307061884956
2022-07,81.58742909828479,63.58334982001264
2022-08,132.39568660759667,56.17966876122262
2022-09,139.52552880485007,41.27471276741841
2022-10,161.94575858554842,52.22624376895304
2022-11,208.42251671138405,60.024546459198014
2022-12,165.92392826480472,50.26394962444503
2023-01,213.2863615411155,59.16942294420515
2023-02,196.2932103453261,54.60519630154699
2023-03,278.2907273370266,59.7658214025879
2023-04,215.2773151017652,61.69379002501234
2023-05,248.11651521696768,61.8600094653859
2023-06,223.75798915321388,71.72742466143266
2023-07,250.87281708474345,76.6609663747641
2023-08,217.79080469308585,73.06739635838102
2023-09,169.8008187144208,64.21149253398968
2023-10,136.47430562747527,60.056257856422505
2023-11,160.51219526904598,74.10482224019368
2023-12,182.82000204011933,81.34791445306901
2024-01,138.75933187580975,83.50702524996672
2024-02,149.81159620713757,92.24761164099893
2024-03,172.5120594957812,97.6881552911486
2024-04,183.00120347351316,88.93484546735647
2024-05,333.7018462674242,97.6002393822921
2024-06,257.40639285250955,103.75723126114558
2024-07,240.27776323278195,105.20664494639428
2024-08,256.02763578521694,109.2004601401305
2024-09,288.2433326053862,112.8171300705732
2024-10,200.86640917301185,109.86679919587463
2024-11,206.5093076230288,121.24140841115316
2024-12,184.7948146238012,120.68565344843591
