Date,rate_FSLR_5D,rate_VOO_20D
2020-04,-9.741248237389776,5.172277832031247
2020-05,-4.167860991954786,9.0501921081543
2020-06,1.762301759847951,8.577539535522472
2020-07,22.38806192677163,12.93530034790038
2020-08,56.92158086814052,18.192542317708327
2020-09,34.90123477956229,11.290666811261872
2020-10,76.64351154412017,7.0186084346771205
2020-11,88.41998805956048,17.427373326619456
2020-12,98.23002096890752,19.789130221557617
2021-01,97.32191655657743,16.936518969449143
2021-02,60.204047407112114,18.511683828989664
2021-03,71.6892522328904,22.191240190946136
2021-04,49.70498218297339,26.77152125549318
2021-05,48.25617184647537,25.78838323669437
2021-06,75.55140407812144,26.961480590820308
2021-07,65.98397253988983,28.36611723596913
2021-08,80.40448371156059,30.498314608256027
2021-09,82.20328914701649,22.99659594003778
2021-10,126.98254731156452,30.23029376983644
2021-11,95.31678812602588,27.83082880655925
2021-12,63.40200974259098,32.3162697989724
2022-01,46.26521642058397,24.143351652725872
2022-02,39.994656951147945,19.467728959401477
2022-03,55.18141051039913,23.229377624511734
2022-04,34.79274393376342,11.707692132803114
2022-05,29.93814480530421,11.531152056658712
2022-06,25.048487679774965,2.018158762250644
2022-07,81.58742909828479,11.232140631313992
2022-08,132.39568660759667,6.352420974731454
2022-09,139.52552880485007,-3.5109337379701566
2022-10,161.94575858554842,4.248844610214242
2022-11,208.42251671138405,9.798557902943015
2022-12,165.92392826480472,3.281627585915947
2023-01,213.2863615411155,9.638318378557486
2023-02,196.2932103453261,6.616340606689475
2023-03,278.2907273370266,10.34884888190193
2023-04,215.2773151017652,11.797403752377168
2023-05,248.11651521696768,12.02843269700271
2023-06,223.75798915321388,18.902969319915798
2023-07,250.87281708474345,22.30567078455483
2023-08,217.79080469308585,19.81768527657648
2023-09,169.8008187144208,13.714481714647883
2023-10,136.47430562747527,10.965653580752278
2023-11,160.51219526904598,20.77311335754395
2023-12,182.82000204011933,25.769733630304767
2024-01,138.75933187580975,27.240328138960177
2024-02,149.81159620713757,33.20723884677888
2024-03,172.5120594957812,36.83070064404548
2024-04,183.00120347351316,30.67746116851806
2024-05,333.7018462674242,36.56562948698157
2024-06,257.40639285250955,40.66633952889074
2024-07,240.27776323278195,41.50366485279012
2024-08,256.02763578521694,44.10274188147652
2024-09,288.2433326053862,46.43426804781827
2024-10,200.86640917301185,44.25113421167646
2024-11,206.5093076230288,51.86306809194463
2024-12,169.55142432768486,47.45498123668804
2025-01,155.96717337541892,52.11580360671222
