Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187923889160015
2015-02,38.04490245437624,3.8071451975504766
2015-03,27.95245854091646,0.9869770469665528
2015-04,21.68943298873902,1.746617715454124
2015-05,-1.066481288909893,2.4455985819498816
2015-06,-6.460698038373658,0.0478016771588984
2015-07,-10.840487367153152,2.0360480413436965
2015-08,-2.342274536132793,-4.434935520595962
2015-09,-12.419470007514931,-6.094742527008035
2015-10,18.35973929370533,2.297228445573296
2015-11,15.544914179325108,2.398859914779683
2015-12,33.19857113720821,0.3434585671058032
2016-01,35.996084310940326,-4.526573441096704
2016-02,39.74761684684756,-4.447761174011222
2016-03,30.995722824454308,2.171934222698213
2016-04,5.452068705727098,2.3246957747515617
2016-05,-6.433103180249522,3.915369905259891
2016-06,-8.37576972589994,4.007206087614379
2016-07,-11.39322500829696,7.591790493011485
2016-08,-27.820572199685223,7.342821079435824
2016-09,-23.41825676796653,7.017368597897611
2016-10,-20.352654510166317,4.798167919324792
2016-11,-39.75165592861176,8.49442775694531
2016-12,-34.5540011187744,10.390341006774918
2017-01,-35.27742729656511,11.90247402367226
2017-02,-23.50244313430785,15.760163428412554
2017-03,-42.00613052974428,15.283782455989314
2017-04,-35.10309761800436,15.934818902903602
2017-05,-13.939074741649616,16.994721605682383
2017-06,-10.4136843436764,17.136472515967593
2017-07,11.12821674332023,18.97369935011864
2017-08,5.478523208011299,18.720210972179064
2017-09,2.8277969050968466,20.55446346709309
2017-10,22.65490282410214,22.72431415100098
2017-11,38.0770060342418,25.80142182223004
2017-12,49.09291976276605,26.694785782066567
2018-01,46.91542481299453,32.979121835608225
2018-02,36.32670030317551,27.21647685261264
2018-03,52.93635023868084,23.43973331394196
2018-04,51.54113700575947,23.331198494701844
2018-05,43.42318518454691,25.716736213684086
2018-06,10.964285328244047,26.03137820257144
2018-07,10.037288484725115,29.885719421039948
2018-08,9.193686554400138,33.36296892869739
2018-09,1.3608499676041053,33.391870339766804
2018-10,-12.549725305821024,23.63488950104411
2018-11,-6.72215531959135,25.430823191960663
2018-12,-10.853425091938083,13.860623879568925
2019-01,6.454151147022258,22.547354111328133
2019-02,10.522650174477532,26.04936087754193
2019-03,10.887555050464792,27.937598496363726
2019-04,28.81322112257976,32.51376958681502
2019-05,21.0193518442048,23.552879671732583
2019-06,36.4695737534783,31.70743902116257
2019-07,33.33879113515788,33.027466110501976
2019-08,27.70767170532964,30.28603997561808
2019-09,18.930256488191688,32.317828547247544
2019-10,5.937047599711676,34.65149089050292
2019-11,12.848506501436251,38.90059289067589
2019-12,14.11228833550313,42.37573378491013
2020-01,0.8631091955707992,41.62133031020628
2020-02,-6.926520722298379,29.542753610520144
2020-03,-26.56678338892757,12.971091198682805
2020-04,-9.741248237389776,27.26038668682393
2020-05,-4.167860991954786,32.88549079386396
2020-06,1.762301759847951,34.81822817674325
2020-07,22.38806192677163,42.17245843483421
2020-08,56.92158086814052,51.40200834125024
2020-09,34.90123477956229,44.999214276123055
2020-10,76.64351154412017,40.68798205415967
2020-11,88.41998805956048,55.41066195699904
2020-12,98.23002096890752,60.411144120516845
2021-01,97.32191655657743,57.97924801243963
2021-02,60.204047407112114,61.5173032751465
2021-03,71.6892522328904,68.00671204657304
2021-04,49.70498218297339,75.9291644956911
2021-05,48.25617184647537,76.11248226224461
2021-06,75.55140407812144,79.09258702802056
2021-07,65.98397253988983,82.44035364131928
2021-08,80.40448371156059,86.770959181609
2021-09,82.20328914701649,77.06186736967507
2021-10,126.98254731156452,88.49485696760433
2021-11,95.31678812602588,86.06097739283246
2021-12,63.40200974259098,93.48971342593924
2022-01,46.26521642058397,82.32640828900006
2022-02,39.994656951147945,75.96182290702029
2022-03,55.18141051039913,81.72840038594336
2022-04,34.79274393376342,64.93005784195462
2022-05,29.93814480530421,64.61974735158284
2022-06,25.048487679774965,50.39304460211118
2022-07,81.58742909828479,63.583337453593394
2022-08,132.39568660759667,56.17968366544992
2022-09,139.52552880485007,41.2747003714379
2022-10,161.94575858554842,52.22627197940224
2022-11,208.42251671138405,60.02454760932925
2022-12,165.92392826480472,50.2639641967459
2023-01,213.2863615411155,59.169410680498416
2023-02,196.2932103453261,54.60519741682575
2023-03,278.2907273370266,59.76580932357789
2023-04,215.2773151017652,61.69376483169407
2023-05,248.11651521696768,61.85998433924655
2023-06,223.75798915321388,71.72745219288059
2023-07,250.87281708474345,76.66096767234805
2023-08,217.79080469308585,73.06741072285969
2023-09,169.8008187144208,64.21148096725176
2023-10,136.47430562747527,60.05625923228044
2023-11,160.51219526904598,74.10482360331221
2023-12,182.82000204011933,81.34791574740629
2024-01,138.75933187580975,83.5070392944336
2024-02,149.81159620713757,92.24760026550294
2024-03,172.5120594957812,97.68816930321287
2024-04,183.00120347351316,88.93484674301824
2024-05,333.7018462674242,97.60024070057118
2024-06,257.40639285250955,103.75723256796134
2024-07,240.27776323278195,105.2066462419444
2024-08,256.02763578521694,109.20046142460752
2024-09,288.2433326053862,112.81713134416482
2024-10,200.86640917301185,109.86680045876386
2024-11,206.5093076230288,121.24140966351828
2024-12,169.55142432768486,115.09322930466834
2025-01,154.85917860668215,119.9091472026637
2025-02,153.82475678562537,120.63077391722148
