Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.66,-1.5188
2015-02,38.0449,3.8071
2015-03,27.9525,0.987
2015-04,21.6894,1.7466
2015-05,-1.0665,2.4456
2015-06,-6.4607,0.0478
2015-07,-10.8405,2.0361
2015-08,-2.3423,-4.4349
2015-09,-12.4195,-6.0948
2015-10,18.3597,2.2972
2015-11,15.5449,2.3988
2015-12,33.1986,0.3435
2016-01,35.9961,-4.5265
2016-02,39.7476,-4.4478
2016-03,30.9957,2.1719
2016-04,5.4521,2.3247
2016-05,-6.4331,3.9154
2016-06,-8.3758,4.0073
2016-07,-11.3932,7.5918
2016-08,-27.8206,7.3428
2016-09,-23.4183,7.0174
2016-10,-20.3527,4.7982
2016-11,-39.7517,8.4944
2016-12,-34.554,10.3903
2017-01,-35.2774,11.9025
2017-02,-23.5024,15.7602
2017-03,-42.0061,15.2838
2017-04,-35.1031,15.9348
2017-05,-13.9391,16.9947
2017-06,-10.4137,17.1365
2017-07,11.1282,18.9737
2017-08,5.4785,18.7202
2017-09,2.8278,20.5545
2017-10,22.6549,22.7243
2017-11,38.077,25.8014
2017-12,49.0929,26.6948
2018-01,46.9154,32.9791
2018-02,36.3267,27.2165
2018-03,52.9364,23.4397
2018-04,51.5411,23.3312
2018-05,43.4232,25.7167
2018-06,10.9643,26.0314
2018-07,10.0373,29.8857
2018-08,9.1937,33.363
2018-09,1.3608,33.3919
2018-10,-12.5497,23.6349
2018-11,-6.7222,25.4308
2018-12,-10.8534,13.8606
2019-01,6.4542,22.5473
2019-02,10.5227,26.0494
2019-03,10.8876,27.9376
2019-04,28.8132,32.5138
2019-05,21.0194,23.5529
2019-06,36.4696,31.7075
2019-07,33.3388,33.0275
2019-08,27.7077,30.2861
2019-09,18.9303,32.3178
2019-10,5.937,34.6515
2019-11,12.8485,38.9006
2019-12,14.1123,42.3757
2020-01,0.8631,41.6213
2020-02,-6.9265,29.5427
2020-03,-26.5668,12.9711
2020-04,-9.7412,27.2604
2020-05,-4.1679,32.8855
2020-06,1.7623,34.8182
2020-07,22.3881,42.1724
2020-08,56.9216,51.402
2020-09,34.9012,44.9992
2020-10,76.6435,40.688
2020-11,88.42,55.4107
2020-12,98.23,60.4112
2021-01,97.3219,57.9793
2021-02,60.204,61.5174
2021-03,71.6893,68.0067
2021-04,49.705,75.9292
2021-05,48.2562,76.1125
2021-06,75.5514,79.0925
2021-07,65.984,82.4404
2021-08,80.4045,86.771
2021-09,82.2033,77.0619
2021-10,126.9825,88.4949
2021-11,95.3168,86.061
2021-12,63.402,93.4897
2022-01,46.2652,82.3264
2022-02,39.9947,75.9618
2022-03,55.1814,81.7284
2022-04,34.7927,64.9301
2022-05,29.9381,64.6197
2022-06,25.0485,50.3931
2022-07,81.5874,63.5833
2022-08,132.3957,56.1797
2022-09,139.5255,41.2747
2022-10,161.9458,52.2262
2022-11,208.4225,60.0245
2022-12,165.9239,50.264
2023-01,213.2864,59.1694
2023-02,196.2932,54.6052
2023-03,278.2907,59.7658
2023-04,215.2773,61.6938
2023-05,248.1165,61.86
2023-06,223.758,71.7275
2023-07,250.8728,76.661
2023-08,217.7908,73.0674
2023-09,169.8008,64.2115
2023-10,136.4743,60.0563
2023-11,160.5122,74.1048
2023-12,182.82,81.3479
2024-01,138.7593,83.507
2024-02,149.8116,92.2476
2024-03,172.5121,97.6882
2024-04,183.0012,88.9349
2024-05,333.7018,97.6002
2024-06,257.4064,103.7572
2024-07,240.2778,105.2066
2024-08,256.0276,109.2005
2024-09,288.2433,112.8171
2024-10,200.8664,109.8668
2024-11,206.5093,121.2414
2024-12,169.5514,115.0932
2025-01,154.8592,119.9091
2025-02,106.1545,116.1699
2025-03,100.2636,99.7853
