Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518838256835919
2015-02,38.04490245437624,3.8071257731119967
2015-03,27.95245854091646,0.986967414855977
2015-04,21.68943298873902,1.7466231414795086
2015-05,-1.066481288909893,2.445580993652352
2015-06,-6.460698038373658,0.0477558593749982
2015-07,-10.840487367153152,2.0360502939224423
2015-08,-2.342274536132793,-4.434962006462939
2015-09,-12.419470007514931,-6.094776735687246
2015-10,18.35973929370536,2.2972442425814643
2015-11,15.544914179325108,2.3988576145172136
2015-12,33.19857113720821,0.3434828426654546
2016-01,35.99608431094037,-4.526573988778249
2016-02,39.74761684684756,-4.447772474161771
2016-03,30.99572282445433,2.171942130088822
2016-04,5.452068705727098,2.3246756645651567
2016-05,-6.433103180249522,3.9153786324395146
2016-06,-8.37576972589994,4.007233466700511
2016-07,-11.39322500829696,7.591770652771013
2016-08,-27.820572199685223,7.342803282964794
2016-09,-23.41825676796653,7.017388927112922
2016-10,-20.352654510166317,4.798159498795229
2016-11,-39.75165592861174,8.494419305801415
2016-12,-34.5540011187744,10.390350590209962
2017-01,-35.27742729656511,11.90247479042641
2017-02,-23.50244313430787,15.76020180681017
2017-03,-42.00613052974427,15.283812658582452
2017-04,-35.103097618004355,15.934830437495794
2017-05,-13.939074741649616,16.994724110412605
2017-06,-10.4136843436764,17.13649290466308
2017-07,11.12821674332023,18.973701698303213
2017-08,5.478523208011299,18.7202312823209
2017-09,2.8277969050968466,20.55443852435843
2017-10,22.65490282410214,22.724307360621875
2017-11,38.077006034241776,25.8014317455292
2017-12,49.09291976276605,26.69478743991338
2018-01,46.91542481299453,32.97910646739759
2018-02,36.32670030317551,27.21646093632624
2018-03,52.93635023868084,23.43973442573548
2018-04,51.54113700575947,23.331233667513217
2018-05,43.42318518454691,25.716745809827547
2018-06,10.964285328244047,26.03138800279485
2018-07,10.037288484725092,29.88568634241277
2018-08,9.193686554400138,33.36296133761938
2018-09,1.3608499676041053,33.391863047724215
2018-10,-12.549725305821024,23.63487411953542
2018-11,-6.72215531959135,25.43082446988427
2018-12,-10.853425091938083,13.860625256596792
2019-01,6.454151147022258,22.547347160034192
2019-02,10.522650174477532,26.049378595688765
2019-03,10.887555050464792,27.93760806905308
2019-04,28.81322112257978,32.513804056851406
2019-05,21.019351844204827,23.55288922952723
2019-06,36.4695737534783,31.70747279094346
2019-07,33.33879113515788,33.02750791536057
2019-08,27.70767170532964,30.28606525180217
2019-09,18.930256488191688,32.31783005431603
2019-10,5.937047599711676,34.65150845892955
2019-11,12.848506501436251,38.90057914314271
2019-12,14.11228833550313,42.37570440461207
2020-01,0.8631091955707992,41.62131685946066
2020-02,-6.926520722298379,29.54277156902494
2020-03,-26.56678338892757,12.971093427062064
2020-04,-9.741248237389776,27.26036519341106
2020-05,-4.167860991954786,32.885461464506214
2020-06,1.762301759847951,34.81826086596589
2020-07,22.38806192677163,42.17247506837285
2020-08,56.92158086814052,51.40200987475851
2020-09,34.90123477956229,44.99921605061124
2020-10,76.64351154412017,40.68798341487832
2020-11,88.41998805956048,55.41063329156242
2020-12,98.23002096890755,60.41116074559461
2021-01,97.32191655657743,57.97929443493406
2021-02,60.204047407112114,61.517364378153495
2021-03,71.6892522328904,68.00668368399772
2021-04,49.70498218297339,75.92916583004245
2021-05,48.25617184647537,76.11248393337546
2021-06,75.5514040781215,79.09258875564382
2021-07,65.98397253988983,82.44036965131762
2021-08,80.40448371156059,86.77094628538909
2021-09,82.20328914701649,77.06186899668998
2021-10,126.98254731156452,88.49485857501662
2021-11,95.31678812602588,86.06096484892709
2021-12,63.40200974259098,93.48970081365248
2022-01,46.26521642058397,82.32636771916235
2022-02,39.994656951147945,75.96183847177444
2022-03,55.18141051039913,81.728374054562
2022-04,34.79274393376342,64.93005940992379
2022-05,29.93814480530421,64.61972140291003
2022-06,25.048487679774965,50.3930735342005
2022-07,81.5874290982848,63.58332537053979
2022-08,132.39568660759667,56.17967171281384
2022-09,139.52552880485007,41.274702019143625
2022-10,161.94575858554842,52.22623313429984
2022-11,208.42251671138405,60.02454931855203
2022-12,165.92392826480472,50.26395245432119
2023-01,213.2863615411155,59.16942574520503
2023-02,196.2932103453261,54.60521232905533
2023-03,278.2907273370266,59.76582408622741
2023-04,215.2773151017652,61.69377935662601
2023-05,248.11651521696768,61.85999884175322
2023-06,223.75798915321397,71.72744030309882
2023-07,250.87281708474356,76.66096877824344
2023-08,217.79080469308585,73.06741181822278
2023-09,169.8008187144208,64.21149500785684
2023-10,136.47430562747527,60.05627314123709
2023-11,160.51219526904598,74.10481169785395
2023-12,182.82000204011933,81.34790395145244
2024-01,138.75933187580975,83.50702749446523
2024-02,149.81159620713757,92.24760113587251
2024-03,172.5120594957812,97.68817016581126
2024-04,183.00120347351316,88.93486021011488
2024-05,333.7018462674242,97.600241494229
2024-06,257.40639285250955,103.75723335471778
2024-07,240.27776323278204,105.20664702191849
2024-08,256.02763578521694,109.2004621979151
2024-09,288.2433326053862,112.817132110919
2024-10,200.86640917301176,109.8668012190747
2024-11,206.5093076230287,121.2414104174932
2024-12,169.55142432768486,115.09323005241208
2025-01,155.96717337541892,122.16252208778506
