Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188290557861417
2015-02,38.04490245437624,3.8071644770304447
2015-03,27.95245854091646,0.9869983730316224
2015-04,21.68943298873902,1.746628709411624
2015-05,-1.066481288909893,2.4455856412251897
2015-06,-6.460698038373658,0.047770537240166
2015-07,-10.840487367153152,2.036071331977851
2015-08,-2.342274536132793,-4.434953827751997
2015-09,-12.419470007514931,-6.094779755401591
2015-10,18.35973929370533,2.297230954950513
2015-11,15.544914179325108,2.398872518539452
2015-12,33.19857113720821,0.3434599826519502
2016-01,35.996084310940326,-4.526560673304958
2016-02,39.74761684684756,-4.447788122558583
2016-03,30.995722824454308,2.171925165176392
2016-04,5.452068705727098,2.324677649105311
2016-05,-6.433103180249522,3.915361348470059
2016-06,-8.37576972589994,4.007243346364886
2016-07,-11.39322500829696,7.5917895729065155
2016-08,-27.820572199685223,7.34281148747038
2016-09,-23.41825676796653,7.017397174835205
2016-10,-20.352654510166317,4.798148144597603
2016-11,-39.75165592861176,8.494407659848546
2016-12,-34.5540011187744,10.390321717224138
2017-01,-35.27742729656511,11.902464515392609
2017-02,-23.50244313430785,15.760199194166402
2017-03,-42.00613052974428,15.283790515354712
2017-04,-35.10309761800436,15.93483668412834
2017-05,-13.939074741649616,16.994730403137215
2017-06,-10.4136843436764,17.136499487846145
2017-07,11.12821674332023,18.97367207455636
2017-08,5.478523208011299,18.720202327381497
2017-09,2.8277969050968466,20.554464278950423
2017-10,22.65490282410214,22.724288127790192
2017-11,38.0770060342418,25.801457979838062
2017-12,49.09291976276605,26.694795146220464
2018-01,46.91542481299453,32.9790959785863
2018-02,36.32670030317551,27.21644214962693
2018-03,52.93635023868084,23.439707029724133
2018-04,51.54113700575947,23.331223312750105
2018-05,43.42318518454691,25.716727092197967
2018-06,10.964285328244047,26.03136957922647
2018-07,10.037288484725115,29.885719177072723
2018-08,9.193686554400138,33.36297689463299
2018-09,1.3608499676041053,33.3918699730583
2018-10,-12.549725305821024,23.634906155038404
2018-11,-6.72215531959135,25.43079769500096
2018-12,-10.853425091938083,13.860607219306797
2019-01,6.454151147022258,22.54732917831421
2019-02,10.522650174477532,26.04937748314353
2019-03,10.887555050464792,27.93758209360564
2019-04,28.81322112257976,32.51381925201415
2019-05,21.0193518442048,23.55287113627682
2019-06,36.4695737534783,31.70747128531717
2019-07,33.33879113515788,33.02752295044491
2019-08,27.70767170532964,30.28607250240394
2019-09,18.930256488191688,32.31782904960372
2019-10,5.937047599711676,34.65149128037795
2019-11,12.848506501436251,38.900625522995
2019-12,14.11228833550313,42.37573476534986
2020-01,0.8631091955707992,41.62133082962036
2020-02,-6.926520722298379,29.54274666377479
2020-03,-26.56678338892757,12.97110753381252
2020-04,-9.741248237389776,27.26037967177173
2020-05,-4.167860991954786,32.88547600139273
2020-06,1.762301759847951,34.81822895494149
2020-07,22.38806192677163,42.172458930969256
2020-08,56.92158086814052,51.4020088301949
2020-09,34.90123477956229,44.99916871948242
2020-10,76.64351154412017,40.68798227014676
2020-11,88.41998805956048,55.41063182195028
2020-12,98.23002096890752,60.41114382641937
2021-01,97.32191655657743,57.97926285800421
2021-02,60.204047407112114,61.51730286621096
2021-03,71.6892522328904,68.00671152195179
2021-04,49.70498218297339,75.92916421687141
2021-05,48.25617184647537,76.11248234088606
2021-06,75.55140407812144,79.09257250358488
2021-07,65.98397253988983,82.44035337295531
2021-08,80.40448371156059,86.77092986777978
2021-09,82.20328914701649,77.06183833927062
2021-10,126.98254731156452,88.494870974805
2021-11,95.31678812602588,86.06097717375985
2021-12,63.40200974259098,93.48971320944392
2022-01,46.26521642058397,82.3263800417878
2022-02,39.994656951147945,75.96183686775998
2022-03,55.18141051039913,81.72838637508046
2022-04,34.79274393376342,64.93005773857203
2022-05,29.93814480530421,64.61973344862196
2022-06,25.048487679774965,50.3930717984713
2022-07,81.58742909828479,63.58330998710966
2022-08,132.39568660759667,56.17966991547616
2022-09,139.52552880485007,41.274700338810064
2022-10,161.94575858554842,52.226231471654
2022-11,208.42251671138405,60.024547577381135
2022-12,165.92392826480472,50.26395082595669
2023-01,213.2863615411155,59.16942413345648
2023-02,196.2932103453261,54.60518410006439
2023-03,278.2907273370266,59.765822506713896
2023-04,215.2773151017652,61.69380435256202
2023-05,248.11651521696768,61.85999738341688
2023-06,223.75798915321388,71.7274388589211
2023-07,250.87281708474345,76.66095431958712
2023-08,217.79080469308585,73.06743650163922
2023-09,169.8008187144208,64.21148070684468
2023-10,136.47430562747527,60.05625906029817
2023-11,160.51219526904598,74.10482343292237
2023-12,182.82000204011933,81.3479155785797
2024-01,138.75933187580975,83.5070391271418
2024-02,149.81159620713757,92.24761274623016
2024-03,172.5120594957812,97.68815633174351
2024-04,183.00120347351316,88.93484649874257
2024-05,333.7018462674242,97.60024040463098
2024-06,257.40639285250955,103.7572322745945
2024-07,240.27776323278195,105.20664595110664
2024-08,256.02763578521694,109.2004611362555
2024-09,288.2433326053862,112.8171310582565
2024-10,200.86640917301185,109.86680017525812
2024-11,206.5093076230288,121.24140938237508
2024-12,169.55142432768486,115.0932290258486
2025-01,179.32192840181415,112.47062233596554
