Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188198547363196
2015-02,38.04490245437624,3.8071162058512575
2015-03,27.95245854091646,0.9869747467041056
2015-04,21.68943298873902,1.7466177154541018
2015-05,-1.066481288909893,2.445603182474776
2015-06,-6.460698038373658,0.0477881883893749
2015-07,-10.840487367153152,2.036079910278321
2015-08,-2.342274536132793,-4.434917724609355
2015-09,-12.419470007514931,-6.09477198181152
2015-10,18.35973929370533,2.2972188741510635
2015-11,15.544914179325108,2.398870985031132
2015-12,33.19857113720821,0.3435089351947473
2016-01,35.996084310940326,-4.526540833609438
2016-02,39.74761684684756,-4.447779787190753
2016-03,30.995722824454308,2.171956075668336
2016-04,5.452068705727098,2.3246516333187417
2016-05,-6.433103180249522,3.915403328365752
2016-06,-8.37576972589994,4.007257826554156
2016-07,-11.39322500829696,7.591755643081677
2016-08,-27.820572199685223,7.342825314839696
2016-09,-23.41825676796653,7.01738249171866
2016-10,-20.352654510166317,4.79815294514534
2016-11,-39.75165592861176,8.494450282096878
2016-12,-34.5540011187744,10.390324661560069
2017-01,-35.27742729656511,11.902439057570248
2017-02,-23.50244313430785,15.760175025092238
2017-03,-42.00613052974428,15.28382252529692
2017-04,-35.10309761800436,15.934848906155285
2017-05,-13.939074741649616,16.99475137176516
2017-06,-10.4136843436764,17.136474742028042
2017-07,11.12821674332023,18.9736924467087
2017-08,5.478523208011299,18.72022300928291
2017-09,2.8277969050968466,20.55449332607495
2017-10,22.65490282410214,22.724316779872368
2017-11,38.0770060342418,25.80142395210268
2017-12,49.09291976276605,26.69479667972876
2018-01,46.91542481299453,32.979123651604915
2018-02,36.32670030317551,27.216478150196565
2018-03,52.93635023868084,23.439734579086323
2018-04,51.54113700575947,23.331207764788388
2018-05,43.42318518454691,25.716745627267045
2018-06,10.964285328244047,26.03136188311912
2018-07,10.037288484725115,29.885703125693585
2018-08,9.193686554400138,33.36298676893448
2018-09,1.3608499676041053,33.39184593001656
2018-10,-12.549725305821024,23.63489888844592
2018-11,-6.72215531959135,25.43082427819572
2018-12,-10.853425091938083,13.86063363367198
2019-01,6.454151147022258,22.5473224723816
2019-02,10.522650174477532,26.049370668747866
2019-03,10.887555050464792,27.937591754766625
2019-04,28.81322112257976,32.51379614099468
2019-05,21.0193518442048,23.552865014676705
2019-06,36.4695737534783,31.70746527557376
2019-07,33.33879113515788,33.02754066916875
2019-08,27.70767170532964,30.28605015871819
2019-09,18.930256488191688,32.31783127054677
2019-10,5.937047599711676,34.65150944661286
2019-11,12.848506501436251,38.90061134096783
2019-12,14.11228833550313,42.375736474834525
2020-01,0.8631091955707992,41.62131690892865
2020-02,-6.926520722298379,29.54272453344437
2020-03,-26.56678338892757,12.971100720047968
2020-04,-9.741248237389776,27.260364910301792
2020-05,-4.167860991954786,32.88546109274662
2020-06,1.762301759847951,34.8182603166495
2020-07,22.38806192677163,42.17247452713464
2020-08,56.92158086814052,51.40204012431269
2020-09,34.90123477956229,44.99919982812066
2020-10,76.64351154412017,40.687982896509325
2020-11,88.41998805956048,55.410647954411
2020-12,98.23002096890752,60.41111458859378
2021-01,97.32191655657743,57.97924877919378
2021-02,60.204047407112114,61.51734907684328
2021-03,71.6892522328904,68.0066985412397
2021-04,49.70498218297339,75.9291952769292
2021-05,48.25617184647537,76.11246898641342
2021-06,75.55140407812144,79.09258844505986
2021-07,65.98397253988983,82.44035469560626
2021-08,80.40448371156059,86.77096022288006
2021-09,82.20328914701649,77.06185418226661
2021-10,126.98254731156452,88.49485824244856
2021-11,95.31678812602588,86.06100720896042
2021-12,63.40200974259098,93.48971459862206
2022-01,46.26521642058397,82.32638127216075
2022-02,39.994656951147945,75.96182408799797
2022-03,55.18141051039913,81.7283876471953
2022-04,34.79274393376342,64.93004514347034
2022-05,29.93814480530421,64.61972089174061
2022-06,25.048487679774965,50.393059379913005
2022-07,81.58742909828479,63.58333860372463
2022-08,132.39568660759667,56.17967118515508
2022-09,139.52552880485007,41.27470139921472
2022-10,161.94575858554842,52.22621899679085
2022-11,208.42251671138405,60.02453523294131
2022-12,165.92392826480472,50.26395204327771
2023-01,213.2863615411155,59.16941194798995
2023-02,196.2932103453261,54.60519867151434
2023-03,278.2907273370266,59.7658104737091
2023-04,215.2773151017652,61.693792348049655
2023-05,248.11651521696768,61.8599986012029
2023-06,223.75798915321388,71.72742693936247
2023-07,250.87281708474345,76.66096866028127
2023-08,217.79080469308585,73.0674247222174
2023-09,169.8008187144208,64.21148187867651
2023-10,136.47430562747527,60.05627296925484
2023-11,160.51219526904598,74.10482441266379
2023-12,182.82000204011933,81.34790378262582
2024-01,138.75933187580975,83.5070400890697
2024-02,149.81159620713757,92.24760097008784
2024-03,172.5120594957812,97.68816994673864
2024-04,183.00120347351316,88.93485999298096
2024-05,333.7018462674242,97.60024127899972
2024-06,257.40639285250955,103.75723314136008
2024-07,240.27776323278195,105.20664681040007
2024-08,256.02763578521694,109.2004619882046
2024-09,288.2433326053862,112.81713190298564
2024-10,200.86640917301185,109.86680101288866
2024-11,206.5093076230288,121.24141021302545
2024-12,169.55142432768486,115.0932298496341
2025-01,154.85917860668215,119.90914774316256
