Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518865768432609
2015-02,38.04490245437624,3.8070967330932737
2015-03,27.95245854091646,0.9869647312164442
2015-04,21.68943298873902,1.7466341354370083
2015-05,-1.066481288909893,2.445568261464448
2015-06,-6.460698038373658,0.0477798167637377
2015-07,-10.840487367153152,2.036018041610732
2015-08,-2.342274536132793,-4.434952682495108
2015-09,-12.419470007514931,-6.094749427795398
2015-10,18.35973929370533,2.297204981023615
2015-11,15.544914179325108,2.398863956451436
2015-12,33.19857113720821,0.3434915243295755
2016-01,35.996084310940326,-4.526556339808863
2016-02,39.74761684684756,-4.447784081013984
2016-03,30.995722824454308,2.171949174880994
2016-04,5.452068705727098,2.3246752135333004
2016-05,-6.433103180249522,3.915378206464992
2016-06,-8.37576972589994,4.007233547411482
2016-07,-11.39322500829696,7.591780266189585
2016-08,-27.820572199685223,7.342839679173085
2016-09,-23.41825676796653,7.017387602719394
2016-10,-20.352654510166317,4.798167252582064
2016-11,-39.75165592861176,8.494435760815943
2016-12,-34.5540011187744,10.390329889831552
2017-01,-35.27742729656511,11.902454299339894
2017-02,-23.50244313430785,15.760171049329983
2017-03,-42.00613052974428,15.283800436837346
2017-04,-35.10309761800436,15.93482784639557
2017-05,-13.939074741649616,16.994712705993663
2017-06,-10.4136843436764,17.13648162201913
2017-07,11.12821674332023,18.97369029021263
2017-08,5.478523208011299,18.72022115048497
2017-09,2.8277969050968466,20.55446527122051
2017-10,22.65490282410214,22.72431656079974
2017-11,38.0770060342418,25.801432640075703
2017-12,49.09291976276605,26.69478781292891
2018-01,46.91542481299453,32.979097834938464
2018-02,36.32670030317551,27.216479172535447
2018-03,52.93635023868084,23.439726686668404
2018-04,51.54113700575947,23.331226417169336
2018-05,43.42318518454691,25.716763833727164
2018-06,10.964285328244047,26.03139748205141
2018-07,10.037288484725115,29.885687597101395
2018-08,9.193686554400138,33.36300494995119
2018-09,1.3608499676041053,33.39184726350206
2018-10,-12.549725305821024,23.634908765265283
2018-11,-6.72215531959135,25.43083420419694
2018-12,-10.853425091938083,13.860626727512916
2019-01,6.454151147022258,22.5473733505249
2019-02,10.522650174477532,26.049396373973188
2019-03,10.887555050464792,27.937600914588344
2019-04,28.81322112257976,32.51381356408463
2019-05,21.0193518442048,23.55288279554579
2019-06,36.4695737534783,31.70748295510036
2019-07,33.33879113515788,33.0275096953256
2019-08,27.70767170532964,30.286075488709585
2019-09,18.930256488191688,32.31780780660696
2019-10,5.937047599711676,34.65152613132283
2019-11,12.848506501436251,38.90058019104004
2019-12,14.11228833550313,42.37575301273535
2020-01,0.8631091955707992,41.62133347615888
2020-02,-6.926520722298379,29.542756531488344
2020-03,-26.56678338892757,12.971086062192928
2020-04,-9.741248237389776,27.260350125239466
2020-05,-4.167860991954786,32.88549328000619
2020-06,1.762301759847951,34.818261140624095
2020-07,22.38806192677163,42.17244473300261
2020-08,56.92158086814052,51.401995016678526
2020-09,34.90123477956229,44.9992008796692
2020-10,76.64351154412017,40.6879994082384
2020-11,88.41998805956048,55.410648721165146
2020-12,98.23002096890752,60.41114590610872
2021-01,97.32191655657743,57.97924989824039
2021-02,60.204047407112114,61.51732006907147
2021-03,71.6892522328904,68.00669914657192
2021-04,49.70498218297339,75.92916654700738
2021-05,48.25617184647537,76.11246981214867
2021-06,75.55140407812144,79.0925746582611
2021-07,65.98397253988983,82.44037014970782
2021-08,80.40448371156059,86.77096113162573
2021-09,82.20328914701649,77.06188366150278
2021-10,126.98254731156452,88.49487339516145
2021-11,95.31678812602588,86.06096528707235
2021-12,63.40200974259098,93.4897294299855
2022-01,46.26521642058397,82.32635391652308
2022-02,39.994656951147945,75.96183871854588
2022-03,55.18141051039913,81.72837429852919
2022-04,34.79274393376342,64.9300734006903
2022-05,29.93814480530421,64.619721436988
2022-06,25.048487679774965,50.39305991916867
2022-07,81.58742909828479,63.5833392371302
2022-08,132.39568660759667,56.17965829262685
2022-09,139.52552880485007,41.27471578549324
2022-10,161.94575858554842,52.22624675525866
2022-11,208.42251671138405,60.02453593579931
2022-12,165.92392826480472,50.26393921000687
2023-01,213.2863615411155,59.16941254261563
2023-02,196.2932103453261,54.605199260133695
2023-03,278.2907273370266,59.76579787330629
2023-04,215.2773151017652,61.693793016112686
2023-05,248.11651521696768,61.85999920257868
2023-06,223.75798915321388,71.72744066042114
2023-07,250.87281708474345,76.6609691616205
2023-08,217.79080469308585,73.0673991771153
2023-09,169.8008187144208,64.21149544186864
2023-10,136.47430562747527,60.0562736571838
2023-11,160.51219526904598,74.10481220902338
2023-12,182.82000204011933,81.34793010389696
2024-01,138.75933187580975,83.50704081400092
2024-02,149.81159620713757,92.24761441789234
2024-03,172.5120594957812,97.68817065872466
2024-04,183.00120347351316,88.93486069866621
2024-05,333.7018462674242,97.60024203230206
2024-06,257.40639285250955,103.75723383477252
2024-07,240.27776323278195,105.20664749783488
2024-08,256.02763578521694,109.20046266976384
2024-09,288.2433326053862,112.81713257876898
2024-10,200.86640917301185,109.86680168299316
2024-11,206.5093076230288,121.24141087754565
2024-12,169.55142432768486,115.09323050866244
2025-01,154.85917860668215,119.90914839678908
2025-02,113.72362651873796,112.86661911364304
