Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5187922973632806
2015-02,38.04490245437624,3.8071549580892095
2015-03,27.95245854091646,0.98698931503296
2015-04,21.68943298873902,1.7466653717041147
2015-05,-1.066481288909893,2.445598884582534
2015-06,-6.460698038373658,0.0477738233293889
2015-07,-10.840487367153152,2.0360728654861493
2015-08,-2.342274536132793,-4.434971453348791
2015-09,-12.419470007514931,-6.094751067352277
2015-10,18.35973929370533,2.2972187347412243
2015-11,15.544914179325108,2.3988613204956044
2015-12,33.19857113720821,0.3434760483961963
2016-01,35.996084310940326,-4.526573441096704
2016-02,39.74761684684756,-4.447752838643382
2016-03,30.995722824454308,2.171951570987707
2016-04,5.452068705727098,2.324658892014475
2016-05,-6.433103180249522,3.915401113298224
2016-06,-8.37576972589994,4.007228026139131
2016-07,-11.39322500829696,7.591774563217157
2016-08,-27.820572199685223,7.342805181594136
2016-09,-23.41825676796653,7.017381306734971
2016-10,-20.352654510166317,4.798160432235066
2016-11,-39.75165592861176,8.494439019521094
2016-12,-34.5540011187744,10.390333018188503
2017-01,-35.27742729656511,11.902465753995472
2017-02,-23.50244313430785,15.760164450751413
2017-03,-42.00613052974428,15.28380251802719
2017-04,-35.10309761800436,15.934830120218212
2017-05,-13.939074741649616,16.994733470153832
2017-06,-10.4136843436764,17.13646553704049
2017-07,11.12821674332023,18.97368329095841
2017-08,5.478523208011299,18.72022268399327
2017-09,2.8277969050968466,20.554466308593767
2017-10,22.65490282410214,22.724316473170703
2017-11,38.0770060342418,25.80142386690776
2017-12,49.09291976276605,26.694788268836778
2018-01,46.91542481299453,32.97913365615044
2018-02,36.32670030317551,27.21647107676972
2018-03,52.93635023868084,23.439701590919505
2018-04,51.54113700575947,23.331227090416885
2018-05,43.42318518454691,25.716747635432657
2018-06,10.964285328244047,26.0313896432921
2018-07,10.037288484725115,29.885705181988808
2018-08,9.193686554400138,33.36296307559543
2018-09,1.3608499676041053,33.39188949103979
2018-10,-12.549725305821024,23.634883572192923
2018-11,-6.72215531959135,25.43082574780784
2018-12,-10.853425091938083,13.860610004658614
2019-01,6.454151147022258,22.547356963653577
2019-02,10.522650174477532,26.049388447032264
2019-03,10.887555050464792,27.93758504266006
2019-04,28.81322112257976,32.51381405596465
2019-05,21.0193518442048,23.55287499844588
2019-06,36.4695737534783,31.707475077264967
2019-07,33.33879113515788,33.02752678421565
2019-08,27.70767170532964,30.28606036872197
2019-09,18.930256488191688,32.3178491164898
2019-10,5.937047599711676,34.65147904024286
2019-11,12.848506501436251,38.90058083000185
2019-12,14.11228833550313,42.37570606381777
2020-01,0.8631091955707992,41.62130274089692
2020-02,-6.926520722298379,29.542734133402515
2020-03,-26.56678338892757,12.97111064875127
2020-04,-9.741248237389776,27.26038262082615
2020-05,-4.167860991954786,32.88547871988472
2020-06,1.762301759847951,34.81823144975351
2020-07,22.38806192677163,42.17246165971196
2020-08,56.92158086814052,51.40205787161125
2020-09,34.90123477956229,44.99918684790476
2020-10,76.64351154412017,40.68798531556466
2020-11,88.41998805956048,55.41066551388636
2020-12,98.23002096890752,60.41113253711024
2021-01,97.32191655657743,57.97925159753336
2021-02,60.204047407112114,61.51735161224367
2021-03,71.6892522328904,68.00671565838866
2021-04,49.70498218297339,75.92918272429627
2021-05,48.25617184647537,76.1124565952986
2021-06,75.55140407812144,79.09259065797056
2021-07,65.98397253988983,82.44035711088182
2021-08,80.40448371156059,86.77094825433802
2021-09,82.20328914701649,77.06185635161982
2021-10,126.98254731156452,88.49486038566499
2021-11,95.31678812602588,86.06096663802012
2021-12,63.40200974259098,93.48970247344974
2022-01,46.26521642058397,82.32638341193979
2022-02,39.994656951147945,75.9618399876562
2022-03,55.18141051039913,81.72840336582878
2022-04,34.79274393376342,64.93006068497564
2022-05,29.93814480530421,64.61973646452162
2022-06,25.048487679774965,50.39307478122921
2022-07,81.58742909828479,63.58334037059286
2022-08,132.39568660759667,56.17967293302475
2022-09,139.52552880485007,41.27468975367445
2022-10,161.94575858554842,52.22624794978095
2022-11,208.42251671138405,60.02456407507262
2022-12,165.92392826480472,50.26395381392648
2023-01,213.2863615411155,59.16941360668262
2023-02,196.2932103453261,54.60521363021389
2023-03,278.2907273370266,59.765812191238425
2023-04,215.2773151017652,61.69378090531757
2023-05,248.11651521696768,61.85998721081602
2023-06,223.75798915321388,71.72745494724015
2023-07,250.87281708474345,76.66097031175177
2023-08,217.79080469308585,73.06740037471229
2023-09,169.8008187144208,64.2114835568554
2023-10,136.47430562747527,60.05627471774093
2023-11,160.51219526904598,74.10481317456565
2023-12,182.82000204011933,81.34791823759866
2024-01,138.75933187580975,83.50704170622392
2024-02,149.81159620713757,92.24760257267307
2024-03,172.5120594957812,97.68817158978328
2024-04,183.00120347351316,88.93486162148537
2024-05,333.7018462674242,97.60024294702632
2024-06,257.40639285250955,103.75723474154266
2024-07,240.27776323278195,105.206648396788
2024-08,256.02763578521694,109.20046356103362
2024-09,288.2433326053862,112.81713346248564
2024-10,200.86640917301185,109.86680255928358
2024-11,206.5093076230288,121.24141174653369
2024-12,169.55142432768486,115.09323137046876
2025-01,154.85917860668215,119.9091492515314
2025-02,106.15452082768108,116.16985780204216
2025-03,105.13208441681248,102.42597773453495
