Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.9491825221668916,-1.4158077590909035
2015-02,40.80259256172183,3.808791287500024
2015-03,37.56184483733544,1.863188711538477
2015-04,34.42866767815185,2.705429132142889
2015-05,10.426798987197897,3.691142920000012
2015-06,3.669984192609799,1.429526193750008
2015-07,-2.269582330479325,3.4511866764705967
2015-08,5.46271008714041,-2.9928535027777703
2015-09,-5.949655920831754,-5.108952689473667
2015-10,25.56712045764926,2.984488282499997
2015-11,23.01338036373684,3.189208647619046
2015-12,42.15499381776291,1.2520510227272963
2016-01,45.79577972014057,-3.685903910869548
2016-02,50.64683841244382,-3.700129491666672
2016-03,41.73003646316531,2.892050278000013
2016-04,14.4268998309649,3.1069315000000097
2016-05,1.427295337394452,4.7547645018518825
2016-06,-1.042403955459581,4.890968573214294
2016-07,-4.665879283313079,8.533867196551736
2016-08,-22.63368473033903,8.37481894333334
2016-09,-18.53111547734658,8.115613756451623
2016-10,-15.825348908782,5.945094323437505
2016-11,-36.4837047582106,9.693039977272733
2016-12,-31.69710464253144,11.653962494117652
2017-01,-32.879581974737974,13.252561067142876
2017-02,-21.15807012001674,17.21726517083335
2017-03,-40.43378060861534,16.861334477027047
2017-04,-33.855875338253206,17.612116342105267
2017-05,-12.85733666082528,18.77622078846155
2017-06,-9.416913373613356,19.01238393375
2017-07,12.254993808978965,20.961762321951216
2017-08,6.644178077516116,20.79407229166665
2017-09,3.996896982902731,22.741619488372105
2017-10,24.007729782624686,25.029317062500024
2017-11,39.74503784323797,28.245105676666693
2017-12,51.04397234099847,29.254781706521737
2018-01,49.09840533719165,35.74811962553195
2018-02,38.58452213362848,30.03107289687501
2018-03,55.55168953872214,26.245111528571453
2018-04,54.31505469615938,26.16977496000001
2018-05,46.21425319278942,28.6710306156863
2018-06,13.348689661392822,29.05453046250002
2018-07,12.409263903096024,33.05475122169812
2018-08,11.558032610257474,36.67532623333332
2018-09,3.565146791007301,36.78591476181818
2018-10,-10.638071370806,26.85186765089285
2018-11,-4.815350289528819,28.729903712280723
2018-12,-9.02714378373376,16.9355443060345
2019-01,8.49034529941366,25.846015194915275
2019-02,12.59549115495684,29.455631208333344
2019-03,12.99334847168845,31.42824507295084
2019-04,31.2480668455555,36.146256222580654
2019-05,23.35965387017387,27.01419131031748
2019-06,39.10264794248344,35.38658496953126
2019-07,35.97222624646701,36.77851623461539
2019-08,30.313787367878557,34.015230761363654
2019-09,21.37792145390298,36.11977784701492
2019-10,8.125967042502236,38.55943307058827
2019-11,15.155745692460451,42.95859067826087
2019-12,16.450004829107012,46.56646496785717
2020-01,2.948432734744655,45.83929644647888
2020-02,-5.043138996813024,33.4805196701389
2020-03,-25.09350600462089,16.51573973835618
2020-04,-8.107905063758004,31.13765267162161
2020-05,-2.511860036290481,36.913133996
2020-06,3.4824061259470573,38.90831643750001
2020-07,24.384895485717006,46.49921472077922
2020-08,59.44708755859962,56.02157691025642
2020-09,37.18968515338175,49.48102152341774
2020-10,79.69023394765857,45.06877626062498
2020-11,91.80570733303496,60.242525666049374
2020-12,101.9072544940856,65.43734311036589
2021-01,101.14977405093089,62.9815793801205
2021-02,63.41324103768666,66.67009821726194
2021-03,75.24125313159719,73.41405775294119
2021-04,52.87311580551501,81.63294445872094
2021-05,51.44832353232373,81.89115024712646
2021-06,79.37281370557443,85.02866856136362
2021-07,69.6743742728073,88.54694326067418
2021-08,84.45623241822986,93.06939241333336
2021-09,86.36696736748665,83.10889503956042
2021-10,132.23601314013936,94.98336628043478
2021-11,99.94803719772834,92.53445716290324
2021-12,67.37185844279352,100.24662386117024
2022-01,49.88104350947331,88.76622089526316
2022-02,43.50616162319978,82.2516110046875
2022-03,59.14003058541684,88.26079588608249
2022-04,38.28027314139386,70.95946663979593
2022-05,33.3014613502965,70.66748653484846
2022-06,28.276127118988057,55.956027253000016
2022-07,86.26908255556319,69.63323556930693
2022-08,138.44816110682018,61.99185034950983
2022-09,145.86708523729936,46.57219422330099
2022-10,168.99967920237322,57.91568076153848
2022-11,216.86888566247853,66.02858637952383
2022-12,173.37100371198838,55.95490566462262
2023-01,222.1918923732009,65.17035245327105
2023-02,204.90455118440696,60.44592740324075
2023-03,289.4261541143995,65.8054511298165
2023-04,224.76822536669644,67.8203309686364
2023-05,258.7486046324034,68.01169368243245
2023-06,233.851399017879,78.25797785089283
2023-07,261.9758382410371,83.38592259601769
2023-08,228.0185615881535,79.69491617412284
2023-09,178.6239254147737,70.52700782173915
2023-10,144.3217646742196,66.23701583663792
2023-11,169.20528057548324,80.79761455641025
2023-12,192.3485098307981,88.3232875245763
2024-01,146.92466555709197,90.59356428571432
2024-02,158.44219136956536,99.68024073583332
2024-03,182.00068924517677,105.35054632190084
2024-04,192.956451334156,96.31204311598364
2024-05,348.9905042892085,105.3192694418699
2024-06,270.18429008028585,111.73528231935484
2024-07,252.57864074206543,113.27065419640002
2024-08,269.0323647915674,117.45439428849208
2024-09,302.5331447413287,121.24216003818896
2024-10,212.08233592802284,118.21647296757808
2024-11,218.0264475152067,130.05871449496124
