Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188106994628805
2015-02,38.04490245437624,3.8071355336507295
2015-03,27.95245854091646,0.9869961204528764
2015-04,21.68943298873902,1.746617715454124
2015-05,-1.066481288909893,2.4456125920613747
2015-06,-6.460698038373658,0.0478029915945921
2015-07,-10.840487367153152,2.036081827163705
2015-08,-2.342274536132793,-4.434931942409925
2015-09,-12.419470007514931,-6.094789369201648
2015-10,18.35973929370533,2.29724898251622
2015-11,15.544914179325108,2.3988810329437227
2015-12,33.19857113720821,0.3434882689256069
2016-01,35.996084310940326,-4.526531899588438
2016-02,39.74761684684756,-4.44775048726398
2016-03,30.995722824454308,2.171953775405888
2016-04,5.452068705727098,2.324697488672612
2016-05,-6.433103180249522,3.9153821254306553
2016-06,-8.37576972589994,4.007245364138967
2016-07,-11.39322500829696,7.591782873153696
2016-08,-27.820572199685223,7.342805108569927
2016-09,-23.41825676796653,7.017400520671502
2016-10,-20.352654510166317,4.798151344962753
2016-11,-39.75165592861176,8.494430312792467
2016-12,-34.5540011187744,10.390306230773948
2017-01,-35.27742729656511,11.902458074129552
2017-02,-23.50244313430785,15.760174343533006
2017-03,-42.00613052974428,15.283793801443936
2017-04,-35.10309761800436,15.93482064793028
2017-05,-13.939074741649616,16.994732958984393
2017-06,-10.4136843436764,17.136456183648896
2017-07,11.12821674332023,18.973674231052406
2017-08,5.478523208011299,18.72022291634301
2017-09,2.8277969050968466,20.55445778386736
2017-10,22.65490282410214,22.724326067679268
2017-11,38.0770060342418,25.801441881815613
2017-12,49.09291976276605,26.694796804067256
2018-01,46.91542481299453,32.97913256655243
2018-02,36.32670030317551,27.21649603251923
2018-03,52.93635023868084,23.439717605781563
2018-04,51.54113700575947,23.331234378163423
2018-05,43.42318518454691,25.716745955875943
2018-06,10.964285328244047,26.03138800279485
2018-07,10.037288484725115,29.88571193556353
2018-08,9.193686554400138,33.36298690524633
2018-09,1.3608499676041053,33.39188819089145
2018-10,-12.549725305821024,23.634899084212947
2018-11,-6.72215531959135,25.43080749320985
2018-12,-10.853425091938083,13.860633571079806
2019-01,6.454151147022258,22.547347466735857
2019-02,10.522650174477532,26.049387394624613
2019-03,10.887555050464792,27.93760845243014
2019-04,28.81322112257976,32.513779817401264
2019-05,21.0193518442048,23.55289799216944
2019-06,36.4695737534783,31.70746524769177
2019-07,33.33879113515788,33.02753243964061
2019-08,27.70767170532964,30.286066354851982
2019-09,18.930256488191688,32.31783916236615
2019-10,5.937047599711676,34.65150962855454
2019-11,12.848506501436251,38.90061151987714
2019-12,14.11228833550313,42.37575271106158
2020-01,0.8631091955707992,41.62131727993874
2020-02,-6.926520722298379,29.54274824596588
2020-03,-26.56678338892757,12.971108707904811
2020-04,-9.741248237389776,27.26038070983887
2020-05,-4.167860991954786,32.88547711667149
2020-06,1.762301759847951,34.81823023667978
2020-07,22.38806192677163,42.17246019385843
2020-08,56.92158086814052,51.401979291832966
2020-09,34.90123477956229,44.99920068250385
2020-10,76.64351154412017,40.68793835062379
2020-11,88.41998805956048,55.41063386662803
2020-12,98.23002096890752,60.41113100360194
2021-01,97.32191655657743,57.97924996040964
2021-02,60.204047407112114,61.51733518636069
2021-03,71.6892522328904,68.00669944923803
2021-04,49.70498218297339,75.92915206255233
2021-05,48.25617184647537,76.11244033109226
2021-06,75.55140407812144,79.09257467767257
2021-07,65.98397253988983,82.44038470287323
2021-08,80.40448371156059,86.7709900857431
2021-09,82.20328914701649,77.06189797099043
2021-10,126.98254731156452,88.49485892606073
2021-11,95.31678812602588,86.06097947402228
2021-12,63.40200974259098,93.48971526614922
2022-01,46.26521642058397,82.32638200325191
2022-02,39.994656951147945,75.96182470492658
2022-03,55.18141051039913,81.72837421139805
2022-04,34.79274393376342,64.93004560869196
2022-05,29.93814480530421,64.61972124955922
2022-06,25.048487679774965,50.393059936020414
2022-07,81.58742909828479,63.5833392537988
2022-08,132.39568660759667,56.17968544629826
2022-09,139.52552880485007,41.27470193757403
2022-10,161.94575858554842,52.22626010180023
2022-11,208.42251671138405,60.02453566424053
2022-12,165.92392826480472,50.26392531750867
2023-01,213.2863615411155,59.16943886955417
2023-02,196.2932103453261,54.60521206572562
2023-03,278.2907273370266,59.765823825531015
2023-04,215.2773151017652,61.69377909851077
2023-05,248.11651521696768,61.8599985260309
2023-06,223.75798915321388,71.72743990111121
2023-07,250.87281708474345,76.66096840961166
2023-08,217.79080469308585,73.06742441551575
2023-09,169.8008187144208,64.21148163273651
2023-10,136.47430562747527,60.05627281160446
2023-11,160.51219526904598,74.10482425647314
2023-12,182.82000204011933,81.34791645085046
2024-01,138.75933187580975,83.50703999148281
2024-02,149.81159620713757,92.24760095627246
2024-03,172.5120594957812,97.68818260329112
2024-04,183.00120347351316,88.93484736727825
2024-05,333.7018462674242,97.60024131935523
2024-06,257.40639285250955,103.75723312802523
2024-07,240.27776323278195,105.20664679718016
2024-08,256.02763578521694,109.20046197509764
2024-09,288.2433326053862,112.81713188998984
2024-10,200.86640917301185,109.86680100000208
2024-11,206.5093076230288,121.2414102002462
2024-12,169.55142432768486,115.0932298369605
2025-01,154.85917860668215,119.90914773059282
2025-02,106.15452082768108,116.16985629346894
2025-03,109.74431341333543,101.449971914476
