Date,rate_FSLR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,0.9491825221668916,-1.4158767825039886,2.4,77.0,-3.0
2015-02,40.80259256172183,3.8087683830261287,37.0,100.0,-3.0
2015-03,37.56184483733544,1.863213309067957,35.7,88.7,-3.0
2015-04,34.42866767815185,2.705403087071012,31.7,78.1,-3.0
2015-05,10.426798987197897,3.691123745218916,6.7,23.9,-3.0
2015-06,3.669984192609799,1.4295410189628657,2.2,14.1,-3.0
2015-07,-2.269582330479325,3.451188956765594,-5.7,8.5,-3.0
2015-08,5.46271008714041,-2.9928658807542474,8.5,35.8,-3.0
2015-09,-5.949655920831754,-5.108890132703281,-0.8,17.9,-3.0
2015-10,25.56712045764926,2.98453736724853,22.6,63.0,-3.0
2015-11,23.01338036373684,3.189229120526993,19.8,57.6,-3.0
2015-12,42.15499381776291,1.2520984996448936,40.9,97.7,-3.0
2016-01,45.79577972014057,-3.685946853969402,49.5,94.6,-3.0
2016-02,50.64683841244382,-3.7001237115859897,54.3,100.0,-3.0
2016-03,41.73003646316531,2.8921031060791247,38.8,75.9,-3.0
2016-04,14.4268998309649,3.106893773299002,11.3,33.2,-3.0
2016-05,1.427295337394452,4.7547172845911145,-3.3,10.6,-3.0
2016-06,-1.042403955459581,4.891021471296053,-5.9,6.5,-3.0
2016-07,-4.665879283313079,8.533865088364179,-13.2,1.5,-3.0
2016-08,-22.63368473033903,8.374859351094589,-31.0,2.6,-3.0
2016-09,-18.53111547734658,8.11559801950763,-26.6,12.0,-3.0
2016-10,-15.825348908782,5.945112060785296,-21.8,17.2,-3.0
2016-11,-36.4837047582106,9.693076492309572,-46.2,1.8,-3.0
2016-12,-31.69710464253144,11.653985162173996,-43.4,4.5,-3.0
2017-01,-32.879581974737974,13.252594648088722,-46.1,1.9,-3.0
2017-02,-21.158070120016724,17.217226258383867,-38.4,9.4,-3.0
2017-03,-40.43378060861534,16.861353960398095,-57.3,0.0,-3.0
2017-04,-33.85587533825321,17.612138724879213,-51.5,5.2,-3.0
2017-05,-12.85733666082528,18.77622275856212,-31.6,23.0,-3.0
2017-06,-9.416913373613356,19.012340247344973,-28.4,25.9,-3.0
2017-07,12.254993808978965,20.96173879148904,-8.7,43.5,-3.0
2017-08,6.644178077516116,20.794108290172787,-14.1,38.7,-3.0
2017-09,3.996896982902731,22.74164486321739,-18.7,34.6,-3.0
2017-10,24.007729782624686,25.02929296146736,-1.0,50.4,-3.0
2017-11,39.745037843238,28.24514620632597,11.5,61.6,-3.0
2017-12,51.04397234099845,29.25477972743822,21.8,70.9,-3.0
2018-01,49.09840533719165,35.74806857835486,13.4,63.4,-3.0
2018-02,38.58452213362853,30.03108952569964,8.6,59.1,-3.0
2018-03,55.55168953872214,26.24511495520145,29.3,77.6,-3.0
2018-04,54.31505469615938,26.169777648468017,28.1,76.5,-3.0
2018-05,46.21425319278942,28.67101880630793,17.5,67.0,-3.0
2018-06,13.348689661392822,29.054513386212832,-15.7,37.3,-3.0
2018-07,12.409263903096049,33.05477737484341,-20.6,32.9,-3.0
2018-08,11.558032610257474,36.67536167992487,-25.1,28.9,-3.0
2018-09,3.565146791007301,36.7859260627053,-33.2,21.6,-3.0
2018-10,-10.638071370806,26.8518886951719,-37.5,17.7,-3.0
2018-11,-4.815350289528819,28.72987270087528,-33.5,21.3,-3.0
2018-12,-9.02714378373376,16.935568929474943,-26.0,28.0,-3.0
2019-01,8.49034529941366,25.84602913394216,-17.4,35.8,-3.0
2019-02,12.59549115495684,29.455609422938032,-16.9,36.2,-3.0
2019-03,12.99334847168845,31.42822059818957,-18.4,34.9,-3.0
2019-04,31.24806684555548,36.14627201117236,-4.9,47.0,-3.0
2019-05,23.35965387017387,27.01417016964871,-3.7,48.0,-3.0
2019-06,39.10264794248344,35.386537946701054,3.7,54.7,-3.0
2019-07,35.97222624646701,36.77848475412227,-0.8,50.6,-3.0
2019-08,30.313787367878557,34.01523796289616,-3.7,48.0,-3.0
2019-09,21.37792145390298,36.119796805082885,-14.7,38.2,-3.0
2019-10,8.125967042502236,38.55936569034355,-30.4,24.1,-3.0
2019-11,15.155745692460451,42.95866480531557,-27.8,26.4,-3.0
2019-12,16.450004829107012,46.56639256308421,-30.1,24.4,-3.0
2020-01,2.948432734744655,45.839234306657815,-42.9,12.9,-3.0
2020-02,-5.043138996813024,33.48047600089177,-38.5,16.8,-3.0
2020-03,-25.09350600462089,16.515744233118347,-41.6,14.1,-3.0
2020-04,-8.107905063758004,31.137650988707662,-39.2,16.2,-3.0
2020-05,-2.511860036290481,36.913150179952005,-39.4,16.0,-3.0
2020-06,3.4824061259470573,38.90832539719029,-35.4,19.6,-3.0
2020-07,24.384895485717006,46.49920368452196,-22.1,31.5,-3.0
2020-08,59.44708755859962,56.02155061526177,3.4,54.4,-3.0
2020-09,37.18968515338175,49.481029334249406,-12.3,40.3,-3.0
2020-10,79.69023394765857,45.06871336393352,34.6,82.3,-3.0
2020-11,91.80570733303496,60.242494130358246,31.6,79.7,-3.0
2020-12,101.90725449408556,65.43734227389824,36.5,84.1,-3.0
2021-01,101.14977405093089,62.981546484981685,38.2,85.6,-3.0
2021-02,63.41324103768666,66.67014085560756,-3.3,48.4,-3.0
2021-03,75.24125313159719,73.41405108202765,1.8,53.0,-3.0
