Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.518810745239263
2015-02,38.04490245437624,3.8071354853312256
2015-03,27.95245854091646,0.986962862014784
2015-04,21.68943298873902,1.746610047912589
2015-05,-1.066481288909893,2.445577973683677
2015-06,-6.460698038373658,0.0477439041137728
2015-07,-10.840487367153152,2.036045357704186
2015-08,-2.342274536132793,-4.434956894768605
2015-09,-12.419470007514931,-6.094773055267321
2015-10,18.35973929370533,2.29723606525769
2015-11,15.544914179325108,2.3988485889434807
2015-12,33.19857113720821,0.3434868533794821
2016-01,35.996084310940326,-4.526543900626034
2016-02,39.74761684684756,-4.447799933878571
2016-03,30.995722824454308,2.1719158201217725
2016-04,5.452068705727098,2.3246893279131875
2016-05,-6.433103180249522,3.9153829773797
2016-06,-8.37576972589994,4.007219922115923
2016-07,-11.39322500829696,7.591775943374657
2016-08,-27.820572199685223,7.342808321634919
2016-09,-23.41825676796653,7.017422453100042
2016-10,-20.352654510166317,4.798173920009452
2016-11,-39.75165592861176,8.494451943397529
2016-12,-34.5540011187744,10.390317593078624
2017-01,-35.27742729656511,11.902469587766218
2017-02,-23.50244313430785,15.760168142530674
2017-03,-42.00613052974428,15.283833870751518
2017-04,-35.10309761800436,15.93481461281614
2017-05,-13.939074741649616,16.994708304595974
2017-06,-10.4136843436764,17.13649532859558
2017-07,11.12821674332023,18.973704286098503
2017-08,5.478523208011299,18.720252986561192
2017-09,2.8277969050968466,20.554486966301425
2017-10,22.65490282410214,22.72428422916959
2017-11,38.0770060342418,25.8014624525706
2017-12,49.09291976276605,26.69479083849933
2018-01,46.91542481299453,32.97913535108064
2018-02,36.32670030317551,27.21647288552309
2018-03,52.93635023868084,23.43974665031434
2018-04,51.54113700575947,23.331219840073004
2018-05,43.42318518454691,25.71674019350325
2018-06,10.964285328244047,26.03140788854557
2018-07,10.037288484725115,29.88568070411684
2018-08,9.193686554400138,33.36298959740533
2018-09,1.3608499676041053,33.39184027149366
2018-10,-12.549725305821024,23.634893122733924
2018-11,-6.72215531959135,25.43084358708065
2018-12,-10.853425091938083,13.86063604347074
2019-01,6.454151147022258,22.547366184539808
2019-02,10.522650174477532,26.04938109139836
2019-03,10.887555050464792,27.93757768176153
2019-04,28.81322112257976,32.513790655603955
2019-05,21.0193518442048,23.55289252373025
2019-06,36.4695737534783,31.70749250585383
2019-07,33.33879113515788,33.0275352602005
2019-08,27.70767170532964,30.286076322722867
2019-09,18.930256488191688,32.3178167560183
2019-10,5.937047599711676,34.65154240016615
2019-11,12.848506501436251,38.90059659665426
2019-12,14.11228833550313,42.37572116876822
2020-01,0.8631091955707992,41.621333204084856
2020-02,-6.926520722298379,29.54275606900172
2020-03,-26.56678338892757,12.97109342706204
2020-04,-9.741248237389776,27.26034955902101
2020-05,-4.167860991954786,32.885461464506214
2020-06,1.762301759847951,34.81821445282893
2020-07,22.38806192677163,42.172475519404685
2020-08,56.92158086814052,51.40201031925369
2020-09,34.90123477956229,44.99918575254169
2020-10,76.64351154412017,40.6879991922513
2020-11,88.41998805956048,55.41061850092148
2020-12,98.23002096890752,60.41114615819225
2021-01,97.32191655657743,57.97926515826664
2021-02,60.204047407112114,61.51732019175213
2021-03,71.6892522328904,68.0067142459468
2021-04,49.70498218297339,75.92919635237656
2021-05,48.25617184647537,76.11245521907317
2021-06,75.55140407812144,79.09257485237606
2021-07,65.98397253988983,82.44037011137011
2021-08,80.40448371156059,86.77096120735453
2021-09,82.20328914701649,77.06184071433835
2021-10,126.98254731156452,88.49485924015276
2021-11,95.31678812602588,86.06097971135097
2021-12,63.40200974259098,93.48970146313836
2022-01,46.26521642058397,82.32639646565639
2022-02,39.994656951147945,75.96182479305928
2022-03,55.18141051039913,81.72838820483467
2022-04,34.79274393376342,64.93003204868619
2022-05,29.93814480530421,64.61973533994887
2022-06,25.048487679774965,50.39306008768607
2022-07,81.58742909828479,63.583339303804486
2022-08,132.39568660759667,56.17967187770723
2022-09,139.52552880485007,41.27472932344802
2022-10,161.94575858554842,52.22623319886861
2022-11,208.42251671138405,60.02454938244821
2022-12,165.92392826480472,50.26395261241481
2023-01,213.2863615411155,59.16941251131953
2023-02,196.2932103453261,54.60521254591508
2023-03,278.2907273370266,59.7657977506256
2023-04,215.2773151017652,61.69377966029104
2023-05,248.11651521696768,61.85999908230353
2023-06,223.75798915321388,71.72744045198311
2023-07,250.87281708474345,76.66096898467725
2023-08,217.79080469308585,73.06739900185721
2023-09,169.8008187144208,64.2114952682639
2023-10,136.47430562747527,60.05627348520153
2023-11,160.51219526904598,74.10482483863832
2023-12,182.82000204011933,81.34791702767468
2024-01,138.75933187580975,83.5070405630632
2024-02,149.81159620713757,92.24761416921532
2024-03,172.5120594957812,97.68817041226797
2024-04,183.00120347351316,88.93486045439055
2024-05,333.7018462674242,97.60024173636184
2024-06,257.40639285250955,103.75723359474516
2024-07,240.27776323278195,105.20664725987668
2024-08,256.02763578521694,109.20046243383943
2024-09,288.2433326053862,112.81713234484396
2024-10,200.86640917301185,109.86680145103392
2024-11,206.5093076230288,121.24141064751944
2024-12,169.55142432768486,115.09323028053724
2025-01,193.41689391444945,118.37383863223968
