Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5188291473388629
2015-02,38.04490245437624,3.807106396992999
2015-03,27.95245854091646,0.986952894210824
2015-04,21.68943298873902,1.7466209945678823
2015-05,-1.066481288909893,2.445582271575941
2015-06,-6.460698038373658,0.0477931333269454
2015-07,-10.840487367153152,2.0360705175399785
2015-08,-2.342274536132793,-4.434971500820573
2015-09,-12.419470007514931,-6.094777655792239
2015-10,18.35973929370533,2.2972252391468384
2015-11,15.544914179325108,2.3988752822875936
2015-12,33.19857113720821,0.3435121905987159
2016-01,35.996084310940326,-4.526565602438781
2016-02,39.74761684684756,-4.447774212137845
2016-03,30.995722824454308,2.171948887348174
2016-04,5.452068705727098,2.3246551033468954
2016-05,-6.433103180249522,3.915398046281604
2016-06,-8.37576972589994,4.00725282247445
2016-07,-11.39322500829696,7.591808569717418
2016-08,-27.820572199685223,7.3428016034081
2016-09,-23.41825676796653,7.0174074440002565
2016-10,-20.352654510166317,4.798129703355891
2016-11,-39.75165592861176,8.494426862398807
2016-12,-34.5540011187744,10.390339411926286
2017-01,-35.27742729656511,11.902436049534735
2017-02,-23.50244313430785,15.760172128465456
2017-03,-42.00613052974428,15.283818636758006
2017-04,-35.10309761800436,15.934827529117989
2017-05,-13.939074741649616,16.99472155456543
2017-06,-10.4136843436764,17.13649978465419
2017-07,11.12821674332023,18.97366330218315
2017-08,5.478523208011299,18.72022988822244
2017-09,2.8277969050968466,20.554445921505216
2017-10,22.65490282410214,22.724323263549827
2017-11,38.0770060342418,25.80141266568503
2017-12,49.09291976276605,26.69477737117458
2018-01,46.91542481299453,32.97908746719362
2018-02,36.32670030317551,27.21645162161803
2018-03,52.93635023868084,23.43972476978302
2018-04,51.54113700575947,23.331207128943475
2018-05,43.42318518454691,25.71677047239032
2018-06,10.964285328244047,26.03136975754141
2018-07,10.037288484725115,29.88570281202143
2018-08,9.193686554400138,33.36301162092421
2018-09,1.3608499676041053,33.39186208094722
2018-10,-12.549725305821024,23.63488963155545
2018-11,-6.72215531959135,25.430823064168308
2018-12,-10.853425091938083,13.86063244442064
2019-01,6.454151147022258,22.547354356689464
2019-02,10.522650174477532,26.04937763348747
2019-03,10.887555050464792,27.9375903392205
2019-04,28.81322112257976,32.51380295735486
2019-05,21.0193518442048,23.552879870520705
2019-06,36.4695737534783,31.7074881005027
2019-07,33.33879113515788,33.02747417572567
2019-08,27.70767170532964,30.2860643370779
2019-09,18.930256488191688,32.31781279004855
2019-10,5.937047599711676,34.65153870934956
2019-11,12.848506501436251,38.90059317181907
2019-12,14.11228833550313,42.37574992057927
2020-01,0.8631091955707992,41.62131483127225
2020-02,-6.926520722298379,29.54274622562956
2020-03,-26.56678338892757,12.971107102513324
2020-04,-9.741248237389776,27.26035544163632
2020-05,-4.167860991954786,32.88550630661937
2020-06,1.762301759847951,34.818228108078685
2020-07,22.38806192677163,42.17244238763698
2020-08,56.92158086814052,51.4019927053037
2020-09,34.90123477956229,44.99921442947388
2020-10,76.64351154412017,40.68798207575839
2020-11,88.41998805956048,55.41066197829776
2020-12,98.23002096890752,60.4111287978708
2021-01,97.32191655657743,57.979247908824206
2021-02,60.204047407112114,61.51734809539795
2021-03,71.6892522328904,68.00672704505921
2021-04,49.70498218297339,75.92916439611264
2021-05,48.25617184647537,76.11248239986715
2021-06,75.55140407812144,79.09258708625504
2021-07,65.98397253988983,82.44038253679275
2021-08,80.40448371156059,86.77091560844141
2021-09,82.20328914701649,77.06183861979044
2021-10,126.98254731156452,88.49485728169637
2021-11,95.31678812602588,86.06099205443974
2021-12,63.40200974259098,93.48972791451848
2022-01,46.26521642058397,82.32638059456406
2022-02,39.994656951147945,75.9618514101752
2022-03,55.18141051039913,81.72840082159911
2022-04,34.79274393376342,64.93004441979227
2022-05,29.93814480530421,64.61973387459649
2022-06,25.048487679774965,50.393086003314025
2022-07,81.58742909828479,63.58333790364475
2022-08,132.39568660759667,56.17969762978503
2022-09,139.52552880485007,41.27470071403019
2022-10,161.94575858554842,52.22624527017696
2022-11,208.42251671138405,60.02453456203145
2022-12,165.92392826480472,50.263964433886365
2023-01,213.2863615411155,59.16943769595089
2023-02,196.2932103453261,54.60522422073826
2023-03,278.2907273370266,59.7658094922638
2023-04,215.2773151017652,61.69376490761032
2023-05,248.11651521696768,61.859984474556114
2023-06,223.75798915321388,71.72745214821529
2023-07,250.87281708474345,76.66096756913115
2023-08,217.79080469308585,73.06741056220645
2023-09,169.8008187144208,64.21148080811415
2023-10,136.47430562747527,60.05628474276534
2023-11,160.51219526904598,74.10481030633716
2023-12,182.82000204011933,81.34792821866657
2024-01,138.75933187580975,83.50703894590899
2024-02,149.81159620713757,92.24761256663004
2024-03,172.5120594957812,97.68816882399152
2024-04,183.00120347351316,88.93485888016963
2024-05,333.7018462674242,97.60024022975722
2024-06,257.40639285250955,103.75723204790202
2024-07,240.27776323278195,105.20664572636834
2024-08,256.02763578521694,109.20046091343808
2024-09,288.2433326053862,112.81713083732735
2024-10,200.86640917301185,109.86679995618547
2024-11,206.5093076230288,121.24140916512806
2024-12,169.55142432768486,115.09322881039704
2025-01,179.1698699411408,120.35744373152686
