Date,rate_FSLR_5D,rate_VOO_20D
2015-01,0.6599924583435168,-1.5236668395996025
2015-02,38.04490245437624,3.8193079884847103
2015-03,27.95245854091646,0.9901677055359048
2015-04,21.68943298873902,1.75225709228517
2015-05,-1.066481288909893,2.4533964029948008
2015-06,-6.460698038373658,0.0479119720458998
2015-07,-10.840487367153152,2.024275575637824
2015-08,-2.342274536132793,-4.468820507473392
2015-09,-12.419470007514931,-6.131951295471194
2015-10,18.35973929370533,2.28846265827527
2015-11,15.544914179325108,2.391785696029669
2015-12,33.19857113720821,0.3309560130192679
2016-01,35.996084310940326,-4.520255919865191
2016-02,39.74761684684756,-4.446773332214349
2016-03,30.995722824454308,2.193164113521595
2016-04,5.452068705727098,2.353173938078057
2016-05,-6.433103180249522,3.9318728396097846
2016-06,-8.37576972589994,4.0210083590055845
2016-07,-11.39322500829696,7.586347169876118
2016-08,-27.820572199685223,7.334857286362428
2016-09,-23.41825676796653,7.009781102613988
2016-10,-20.352654510166317,4.799569987753172
2016-11,-39.75165592861176,8.48191130542757
2016-12,-34.5540011187744,10.37086926361084
2017-01,-35.27742729656511,11.881594337169954
2017-02,-23.50244313430785,15.731051896271886
2017-03,-42.00613052974428,15.25509905052187
2017-04,-35.10309761800436,15.90406453810067
2017-05,-13.939074741649616,16.961080419413243
2017-06,-10.4136843436764,17.098069288684492
2017-07,11.12821674332023,18.94408257412912
2017-08,5.478523208011299,18.69254041775792
2017-09,2.8277969050968466,20.5352003999598
2017-10,22.65490282410214,22.70620184326171
2017-11,38.0770060342418,25.77788535541961
2017-12,49.09291976276605,26.67512833054
2018-01,46.91542481299453,32.9572957482589
2018-02,36.32670030317551,27.213778010441736
2018-03,52.93635023868084,23.43631142120364
2018-04,51.54113700575947,23.33902159230305
2018-05,43.42318518454691,25.724974150158133
2018-06,10.964285328244047,26.03425866433078
2018-07,10.037288484725115,29.887660863182774
2018-08,9.193686554400138,33.36152599436444
2018-09,1.3608499676041053,33.39097876855601
2018-10,-12.549725305821024,23.595295779126737
2018-11,-6.72215531959135,25.39054763174057
2018-12,-10.853425091938083,13.8271891860962
2019-01,6.454151147022258,22.510156549682627
2019-02,10.522650174477532,26.01116963046206
2019-03,10.887555050464792,27.8991581837581
2019-04,28.81322112257976,32.47435988401017
2019-05,21.0193518442048,23.51643459065756
2019-06,36.4695737534783,31.66978761652164
2019-07,33.33879113515788,32.99004545811246
2019-08,27.70767170532964,30.24957575265983
2019-09,18.930256488191688,32.281760060803656
2019-10,5.937047599711676,34.61593885984258
2019-11,12.848506501436251,38.86552642364505
2019-12,14.11228833550313,42.34137765803104
2020-01,0.8631091955707992,41.58746051616053
2020-02,-6.926520722298379,29.50819612242683
2020-03,-26.56678338892757,12.934556018829335
2020-04,-9.741248237389776,27.17017208862307
2020-05,-4.167860991954786,32.78025370326188
2020-06,1.762301759847951,34.70798206705121
2020-07,22.38806192677163,42.061377695869
2020-08,56.92158086814052,51.27179201761882
2020-09,34.90123477956229,44.86265729261125
2020-10,76.64351154412017,40.55198491400063
2020-11,88.41998805956048,55.282569145202665
2020-12,98.23002096890752,60.287194464487584
2021-01,97.32191655657743,57.85625447412441
2021-02,60.204047407112114,61.397978681030274
2021-03,71.6892522328904,67.89240094455921
2021-04,49.70498218297339,75.8207524322906
2021-05,48.25617184647537,76.00631852057045
2021-06,75.55140407812144,78.98795290036746
2021-07,65.98397253988983,82.3394889984131
2021-08,80.40448371156059,86.66187490053537
2021-09,82.20328914701649,76.94594417739498
2021-10,126.98254731156452,88.36378130074007
2021-11,95.31678812602588,85.92713047627048
2021-12,63.40200974259098,93.33844781907024
2022-01,46.26521642058397,82.16466750743778
2022-02,39.994656951147945,75.81708254338409
2022-03,55.18141051039913,81.59433790085535
2022-04,34.79274393376342,64.82898908345082
2022-05,29.93814480530421,64.51902973175049
2022-06,25.048487679774965,50.2847270050049
2022-07,81.58742909828479,63.48664485964568
2022-08,132.39568660759667,56.0957887258222
2022-09,139.52552880485007,41.2145138262485
2022-10,161.94575858554842,52.14871843920257
2022-11,208.42251671138405,59.93505848709744
2022-12,165.92392826480472,50.18904857486057
2023-01,213.2863615411155,59.081485180446094
2023-02,196.2932103453261,54.508771578856205
2023-03,278.2907273370266,59.66276656784062
2023-04,215.2773151017652,61.58823666623561
2023-05,248.11651521696768,61.754582530451806
2023-06,223.75798915321388,71.61442518497208
2023-07,250.87281708474345,76.53769263795711
2023-08,217.79080469308585,72.94896880187989
2023-09,169.8008187144208,64.08346434107368
2023-10,136.47430562747527,59.93556955469437
2023-11,160.51219526904598,73.96764909150866
2023-12,182.82000204011933,81.20261791614219
2024-01,138.75933187580975,83.35970543837115
2024-02,149.81159620713757,92.09075537549268
2024-03,172.5120594957812,97.52569988441466
2024-04,183.00120347351316,88.78243568568946
2024-05,333.7018462674242,97.4389804128011
2024-06,257.40639285250955,103.58994120828378
2024-07,240.27776323278195,105.03832416639658
2024-08,256.02763578521694,109.02860112716807
2024-09,288.2433326053862,112.64222865579896
2024-10,200.86640917301185,109.69534655402693
2024-11,206.5093076230288,121.05942249450683
2024-12,196.9956345378072,122.18645004095916
