Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595182128906231,-1.5188290557861417
2015-02,-2.1946369934081944,3.8071644770304447
2015-03,-5.184453807830803,0.9869983730316224
2015-04,4.851875531005856,1.746628709411624
2015-05,2.0005826829274653,2.4455856412251897
2015-06,1.0134093835013402,0.047770537240166
2015-07,-5.5347697300910825,2.036071331977851
2015-08,-7.420856194814041,-4.434953827751997
2015-09,-20.01716418666839,-6.094779755401591
2015-10,-7.547535263581695,2.297230954950513
2015-11,-7.544611502647392,2.398872518539452
2015-12,-12.878819728704594,0.3434599826519502
2016-01,-18.39165696961539,-4.526560673304958
2016-02,-10.01167267634072,-4.447788122558583
2016-03,2.235248951196689,2.171925165176392
2016-04,4.632513296015128,2.324677649105311
2016-05,-2.6445755494435508,3.915361348470059
2016-06,1.9158563505474069,4.007243346364886
2016-07,12.13723603820802,7.5917895729065155
2016-08,10.491394631522043,7.34281148747038
2016-09,19.172286758422864,7.017397174835205
2016-10,12.25832671571816,4.798148144597603
2016-11,27.97405900589627,8.494407659848546
2016-12,23.07593731033326,10.390321717224138
2017-01,26.997935284247767,11.902464515392609
2017-02,27.31725371000502,15.760199194166402
2017-03,21.16598674433574,15.283790515354712
2017-04,33.86421571547411,15.93483668412834
2017-05,36.83404380073547,16.994730403137215
2017-06,38.23240796230687,17.136499487846145
2017-07,46.35892462801936,18.97367207455636
2017-08,49.4602339109941,18.720202327381497
2017-09,57.05661555413639,20.554464278950423
2017-10,70.2188953404018,22.724288127790192
2017-11,74.86761954996322,25.801457979838062
2017-12,92.92048529867223,26.694795146220464
2018-01,97.65773945928876,32.9790959785863
2018-02,85.3792022696275,27.21644214962693
2018-03,74.71721677122119,23.439707029724133
2018-04,70.25447960486065,23.331223312750105
2018-05,77.37100013324192,25.716727092197967
2018-06,56.78066963044988,26.03136957922647
2018-07,65.78053900935434,29.885719177072723
2018-08,58.74047722371421,33.36297689463299
2018-09,72.91786036217734,33.3918699730583
2018-10,37.20037998280628,23.634906155038404
2018-11,52.48465552941959,25.43079769500096
2018-12,41.76829596671281,13.860607219306797
2019-01,48.63317184951783,22.54732917831421
2019-02,52.34022960707723,26.04937748314353
2019-03,49.28537769845818,27.93758209360564
2019-04,53.50571687345684,32.51381925201415
2019-05,31.088100351969427,23.55287113627682
2019-06,48.44972015228273,31.70747128531717
2019-07,43.66811865356992,33.02752295044491
2019-08,29.207269521412105,30.28607250240394
2019-09,36.62246679378378,32.31782904960372
2019-10,49.57442703932424,34.65149128037795
2019-11,56.131776288986224,38.900625522995
2019-12,58.38732469915171,42.37573476534986
2020-01,40.99688717626757,41.62133082962036
2020-02,32.7612749934121,29.54274666377479
2020-03,23.52069578921796,12.97110753381252
2020-04,24.70425386687061,27.26037967177173
2020-05,28.402841032721792,32.88547600139273
2020-06,34.745912926688135,34.81822895494149
2020-07,42.054765186309815,42.172458930969256
2020-08,51.48056524989917,51.4020088301949
2020-09,57.93855246930806,44.99916871948242
2020-10,66.4699460793079,40.68798227014676
2020-11,82.90126526472304,55.41063182195028
2020-12,90.58672348022463,60.41114382641937
2021-01,91.21981149518814,57.97926285800421
2021-02,124.28384472503664,61.51730286621096
2021-03,139.09598699619897,68.00671152195179
2021-04,134.48524813367175,75.92916421687141
2021-05,145.97671717443222,76.11248234088606
2021-06,120.3715597260874,79.09257250358488
2021-07,109.04126514167788,82.44035337295531
2021-08,111.83586430462498,86.77092986777978
2021-09,91.6258931403742,77.06183833927062
2021-10,103.55558218181568,88.494870974805
2021-11,91.74601648766654,86.06097717375985
2021-12,103.868354365001,93.48971320944392
2022-01,98.5373670789142,82.3263800417878
2022-02,83.69970957508308,75.96183686775998
2022-03,117.0897468369224,81.72838637508046
2022-04,104.87292767531147,64.93005773857203
2022-05,108.83029144134522,64.61973344862196
2022-06,71.95448574217073,50.3930717984713
2022-07,91.13530504500348,63.58330998710966
2022-08,77.18421640449445,56.17966991547616
2022-09,56.68936210137228,41.274700338810064
2022-10,107.18069275022808,52.226231471654
2022-11,125.02909951329232,60.024547577381135
2022-12,126.71690835122962,50.26395082595669
2023-01,138.53037608064923,59.16942413345648
2023-02,125.16513388038403,54.60518410006439
2023-03,113.86822223609924,59.765822506713896
2023-04,104.51064423551657,61.69380435256202
2023-05,91.35903966828891,61.85999738341688
2023-06,127.73456411972788,71.7274388589211
2023-07,145.29528637453225,76.66095431958712
2023-08,158.49335226229715,73.06743650163922
2023-09,149.5526140475723,64.21148070684468
2023-10,106.55294380765542,60.05625906029817
2023-11,127.95560474586487,74.10482343292237
2023-12,167.38338856373355,81.3479155785797
2024-01,171.29810067506267,83.5070391271418
2024-02,199.94583878161453,92.24761274623016
2024-03,227.1298385943685,97.68815633174351
2024-04,197.94000170162508,88.93484649874257
2024-05,199.705458879772,97.60024040463098
2024-06,193.21249701571256,103.7572322745945
2024-07,204.2516794381635,105.20664595110664
2024-08,211.18964605262957,109.2004611362555
2024-09,239.86506532578548,112.8171310582565
2024-10,226.13062845316657,109.86680017525812
2024-11,250.00531305217743,121.24140938237508
2024-12,210.8255998402115,115.0932290258486
2025-01,208.87901571523943,112.47062233596554
