Date,rate_CAT_5D,rate_VOO_20D
2015-01,-9.0603,37.6004
2015-02,-3.3693,42.8123
2015-03,-6.0525,40.1472
2015-04,4.1246,40.9864
2015-05,1.4341,41.7378
2015-06,0.5146,39.3871
2015-07,-5.9468,41.3919
2015-08,-23.3868,35.0634
2015-09,-21.9812,33.4234
2015-10,-9.6264,41.8036
2015-11,-9.4275,41.9091
2015-12,-14.5052,39.8744
2016-01,-19.7946,35.041
2016-02,-11.4347,35.1366
2016-03,0.7258,41.7535
2016-04,3.1904,41.9182
2016-05,-3.8809,43.5016
2016-06,0.6862,43.5889
2016-07,10.8626,47.15
2016-08,9.2908,46.9052
2016-09,17.9127,46.5782
2016-10,11.1084,44.3644
2016-11,26.6963,48.067
2016-12,21.8817,49.9499
2017-01,25.8143,51.4514
2017-02,26.1631,55.2882
2017-03,20.1309,54.8177
2017-04,32.7565,55.4684
2017-05,35.7305,56.5305
2017-06,37.144,56.6725
2017-07,45.2281,58.5108
2017-08,48.3291,58.259
2017-09,55.8899,60.0996
2017-10,68.9702,62.27
2017-11,73.6043,65.3349
2017-12,91.5427,66.229
2018-01,96.276,72.5117
2018-02,72.7716,66.7637
2018-03,63.0214,62.9975
2018-04,59.0182,62.8932
2018-05,65.8319,65.2833
2018-06,46.7149,65.5965
2018-07,55.2961,69.4538
2018-08,48.8416,72.9293
2018-09,62.2824,72.9605
2018-10,28.8687,63.1946
2018-11,43.3386,64.9872
2018-12,-21.1095,53.4327
2019-01,33.999,62.1301
2019-02,37.5393,65.6295
2019-03,34.9661,67.5149
2019-04,38.9576,72.0736
2019-05,18.8299,63.1155
2019-06,34.7399,71.2616
2019-07,30.5628,72.5813
2019-08,17.59,69.8439
2019-09,24.5088,71.872
2019-10,36.4911,74.214
2019-11,42.6209,78.462
2019-12,44.8234,81.9235
2020-01,29.0431,81.1672
2020-02,21.6249,69.0828
2020-03,-0.1814,52.5583
2020-04,-1.3418,66.7909
2020-05,1.9272,72.3993
2020-06,7.2864,74.3231
2020-07,13.4138,81.6722
2020-08,21.055,90.8795
2020-09,26.705,84.4813
2020-10,33.8337,80.1756
2020-11,47.3336,94.8637
2020-12,53.7959,99.861
2021-01,54.5655,97.4285
2021-02,81.5854,100.9623
2021-03,93.8453,107.4572
2021-04,90.3514,115.3651
2021-05,99.9282,115.5474
2021-06,79.3511,118.5269
2021-07,70.3616,121.8704
2021-08,72.8735,126.1893
2021-09,56.582,116.4781
2021-10,66.5622,127.8892
2021-11,57.1063,125.4526
2021-12,67.261,132.8593
2022-01,63.0909,121.7323
2022-02,51.0913,115.3888
2022-03,78.7845,121.1539
2022-04,68.5267,104.4003
2022-05,68.1596,104.0887
2022-06,57.6811,89.8573
2022-07,77.5821,103.0485
2022-08,64.6972,95.6633
2022-09,45.2074,80.7938
2022-10,11.0454,91.7191
2022-11,47.9593,99.4989
2022-12,49.3389,89.7616
2023-01,57.4792,98.6438
2023-02,48.9942,94.0696
2023-03,39.4766,99.219
2023-04,33.7145,101.1427
2023-05,25.4372,101.313
2023-06,49.6518,111.1636
2023-07,61.5457,116.083
2023-08,70.5584,112.4976
2023-09,63.9825,103.6422
2023-10,62.562,99.4983
2023-11,64.1503,113.5095
2023-12,92.4305,120.7371
2024-01,95.4978,122.9017
2024-02,116.4076,131.6308
2024-03,136.2671,137.0598
2024-04,134.0404,128.3255
2024-05,129.8161,136.9726
2024-06,125.0561,143.1167
2024-07,133.73,144.5633
2024-08,125.1002,148.5489
2024-09,146.9889,152.1583
2024-10,145.5893,149.2144
2024-11,142.4718,157.3825
2024-12,123.6261,150.6708
2025-01,122.8264,155.4115
2025-02,121.7384,151.7568
2025-03,120.7524,144.8114
