Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567403276443474,-1.5188014984130582
2015-02,-2.144141519546494,3.807135581970256
2015-03,-5.123767415046676,0.9869557209015056
2015-04,4.867583971405032,1.7466253829956369
2015-05,2.021092410405489,2.4455828768412458
2015-06,1.033578122275225,0.0477736042567844
2015-07,-5.493663128375992,2.0360589675903595
2015-08,-7.385680906083836,-4.434945819430869
2015-09,-20.02355071735381,-6.094744166564925
2015-10,-7.532100647146034,2.297225984053197
2015-11,-7.504210243701925,2.398856895446788
2015-12,-12.848513063137348,0.3434536602313853
2016-01,-18.367958099092757,-4.5265589207240335
2016-02,-9.986499301783237,-4.447785873413079
2016-03,2.260661438822753,2.1719379606246925
2016-04,4.656335458979899,2.3246717435051467
2016-05,-2.6198209475411183,3.915383999718558
2016-06,1.937195027702732,4.007238067225405
2016-07,12.151189873027812,7.591822246932978
2016-08,10.505408437183927,7.34277793920608
2016-09,19.17751577316633,7.017382352308821
2016-10,12.253255587785162,4.798142991107457
2016-11,27.94866255036992,8.494393696784975
2016-12,23.04292089271547,10.390344809875508
2017-01,26.972242006375247,11.902449391585158
2017-02,27.290511145909655,15.760184633890796
2017-03,21.1475319782666,15.283821703774604
2017-04,33.82700722957479,15.934839433867351
2017-05,36.80011230932874,16.99472390594483
2017-06,38.1976276008237,17.13649245945099
2017-07,46.31036814683678,18.973691967487348
2017-08,49.41549357217732,18.72021236627752
2017-09,57.016044227431806,20.554455844430365
2017-10,70.18276172577995,22.72431568450928
2017-11,74.8336567234993,25.80144937705995
2017-12,92.88963447328516,26.694795436343632
2018-01,97.62795557649515,32.97910566028796
2018-02,85.3607470304538,27.216478386120933
2018-03,74.69939282670019,23.4396994440079
2018-04,70.23723310652015,23.331224846258426
2018-05,77.35286089202337,25.716719066074933
2018-06,56.76678557555621,26.03139594854312
2018-07,65.77952718739077,29.88570263775913
2018-08,58.73218903914559,33.36298561028377
2018-09,72.9044235206687,33.391853222059176
2018-10,37.20043997943148,23.634880929338188
2018-11,52.47796750772,25.430806183338174
2018-12,41.76650409499969,13.860632287940213
2019-01,48.62742172855376,22.54736250411988
2019-02,52.33191016234604,26.049344452353097
2019-03,49.27847684078952,27.93759843738266
2019-04,53.49585735576559,32.51378628655202
2019-05,31.066756533622765,23.5528798421224
2019-06,48.41824148930638,31.70744742875533
2019-07,43.64019816190856,33.02751483045305
2019-08,29.19050970060786,30.28607193742721
2019-09,36.612636899126,32.317820576108744
2019-10,49.57181530389949,34.651474647651305
2019-11,56.13322683350246,38.90059283955893
2019-12,58.384220507981375,42.37573433797868
2020-01,40.98210758329208,41.62131495494228
2020-02,32.75285336010041,29.542738694690527
2020-03,23.47077679613232,12.971099402189278
2020-04,24.661031945830132,27.26035555959849
2020-05,28.36084344265679,32.88547535081343
2020-06,34.7057297885667,34.8182597444449
2020-07,42.016098480084366,42.17247409865437
2020-08,51.44327130953472,51.40200891909392
2020-09,57.9023498066221,44.99923001665389
2020-10,66.43433918888468,40.68799757234815
2020-11,82.86610165445009,55.410646910773394
2020-12,90.54173148792736,60.411159212086304
2021-01,91.17313644592184,57.97926265077336
2021-02,124.231333008194,61.51733289632162
2021-03,139.04241020441054,68.00666735378067
2021-04,134.43277735660604,75.92917903989324
2021-05,145.92299483487542,76.11243812913162
2021-06,120.322614212688,79.09255782385718
2021-07,108.99479034631256,82.4403824792862
2021-08,111.78907448773327,86.77093001923737
2021-09,91.5839017567286,77.06188158565617
2021-10,103.510951935343,88.49488542542974
2021-11,91.69417055509206,86.06097724678403
2021-12,103.81330605242113,93.48971328160904
2022-01,98.48419633836524,82.32639409406796
2022-02,83.65177978311735,75.96183676200079
2022-03,117.030293303468,81.72837236421758
2022-04,104.81811034219724,64.93005753180687
2022-05,108.7741412112554,64.6197055404663
2022-06,71.90215412607297,50.39307156254695
2022-07,91.09620166403316,63.58335085346387
2022-08,77.14873607920578,56.1796833026845
2022-09,56.64369677781045,41.27469991464818
2022-10,107.16527891281528,52.22623095510384
2022-11,125.00761812541884,60.02454706621172
2022-12,126.69679263335158,50.26393669631801
2023-01,138.504080679115,59.16943683530847
2023-02,125.14553070189736,54.605183418505135
2023-03,113.85446283536908,59.76582192398072
2023-04,104.49117080316448,61.69379054124286
2023-05,91.3343763325822,61.860010036692906
2023-06,127.69210078472769,71.72743826338387
2023-07,145.26485882698577,76.66095378875733
2023-08,158.47763638187593,73.0674228381929
2023-09,149.52828835568334,64.21148007029409
2023-10,106.55562287302106,60.056271263764295
2023-11,127.95979588400876,74.10482263776994
2023-12,167.40099860457326,81.34791484699775
2024-01,171.30291303639845,83.50705116410691
2024-02,199.9299370833216,92.24759938131795
2024-03,227.09393909152917,97.68818109716688
2024-04,197.91935262573716,88.93484587448255
2024-05,199.68248276223636,97.60023983965422
2024-06,193.1930931580751,103.7572316611912
2024-07,204.2231524968476,105.20664534299128
2024-08,211.1548372312204,109.20046053333776
2024-09,239.80767835376224,112.8171304604482
2024-10,226.068548505751,109.8667995824734
2024-11,249.92858520938557,121.24140879453024
2024-12,210.7435791038166,115.09322844286204
2025-01,217.57257630043344,119.90914634792142
2025-02,192.4615185536796,116.16985492203878
2025-03,191.99909313212677,103.11468455517678
