Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,-1.2819,1.8382
2015-03,-4.4841,-1.894
2015-04,5.4213,-0.89
2015-05,2.6806,0.156
2015-06,-0.7299,-1.9889
2015-07,-3.7808,0.033
2015-08,-8.0145,-5.8025
2015-09,-19.1701,-8.2305
2015-10,-7.8454,-0.0843
2015-11,-12.0485,-2.113
2015-12,-18.3854,-3.8724
2016-01,-23.2749,-7.8608
2016-02,-15.131,-7.5342
2016-03,-3.1929,-0.9446
2016-04,-4.2593,-0.6967
2016-05,-6.4261,-0.6145
2016-06,-3.348,-1.3818
2016-07,5.0538,1.8755
2016-08,3.8119,1.9028
2016-09,10.2286,0.9413
2016-10,4.1803,-0.9029
2016-11,11.7112,2.7405
2016-12,8.2972,4.7463
2017-01,10.0208,6.2736
2017-02,6.4497,10.0649
2017-03,2.918,9.7935
2017-04,14.229,10.5465
2017-05,17.265,11.7131
2017-06,18.9301,11.9985
2017-07,26.3123,13.8586
2017-08,29.4167,13.7438
2017-09,36.3973,15.6256
2017-10,48.0843,17.8245
2017-11,47.538,20.8676
2017-12,62.5192,21.832
2018-01,69.8027,27.9044
2018-02,60.2906,21.7843
2018-03,39.1241,18.2913
2018-04,34.1434,17.4136
2018-05,36.1499,19.7917
2018-06,25.168,20.1834
2018-07,29.5274,23.9038
2018-08,22.4254,27.2976
2018-09,33.8865,27.4242
2018-10,22.8566,20.7176
2018-11,30.2922,21.1969
2018-12,17.2865,10.1406
2019-01,17.0608,18.5468
2019-02,19.8675,21.9928
2019-03,15.8265,20.3892
2019-04,14.3736,24.7915
2019-05,7.7161,19.3862
2019-06,19.8358,23.8719
2019-07,16.6664,25.2226
2019-08,12.239,22.3204
2019-09,18.7258,24.3354
2019-10,28.5353,24.7977
2019-11,34.4066,28.8587
2019-12,33.8424,32.1677
2020-01,19.4612,31.1891
2020-02,12.5634,25.0497
2020-03,11.7196,21.7586
2020-04,11.9187,23.986
2020-05,15.2319,27.8908
2020-06,17.7019,26.7873
2020-07,13.3873,29.7361
2020-08,12.0635,38.2855
2020-09,14.3185,31.1772
2020-10,17.5132,26.3658
2020-11,18.0133,34.7733
2020-12,20.4224,39.2823
2021-01,17.2841,36.8243
2021-02,30.3748,34.0763
2021-03,33.3446,35.7693
2021-04,32.4329,42.415
2021-05,35.202,38.0804
2021-06,26.5935,40.688
2021-07,20.5738,43.5875
2021-08,22.7149,47.2493
2021-09,11.4801,39.8501
2021-10,18.9379,47.7169
2021-11,15.4097,45.5418
2021-12,18.0474,47.5618
2022-01,21.982,38.8252
2022-02,21.6811,31.0908
2022-03,21.5256,33.0355
2022-04,11.2564,26.6505
2022-05,11.2701,26.4176
2022-06,10.2903,24.128
2022-07,20.8249,31.203
2022-08,13.2103,30.2694
2022-09,13.0258,29.9119
2022-10,13.0015,29.6251
2022-11,12.9076,30.8712
2022-12,12.7811,26.3166
2023-01,14.0928,30.4963
2023-02,11.2155,27.1684
2023-03,0.6681,30.5019
2023-04,-2.8943,32.2517
2023-05,-8.6446,32.5588
2023-06,9.2131,40.8068
2023-07,18.1358,44.9968
2023-08,22.1577,40.4335
2023-09,21.22,33.4105
2023-10,11.0164,30.1949
2023-11,17.2517,41.7479
2023-12,38.0176,47.8274
2024-01,33.5416,45.2424
2024-02,41.1393,52.3362
2024-03,54.0852,56.8189
2024-04,50.7894,51.3954
2024-05,43.0985,55.7533
2024-06,43.3976,60.787
2024-07,49.2438,59.2454
2024-08,49.2352,63.0052
2024-09,55.3372,61.3886
2024-10,52.8416,59.3474
2024-11,42.7586,68.1135
2024-12,33.9888,62.8273
2025-01,26.731,62.3034
2025-02,22.4789,59.225
2025-03,22.1264,56.3284
2025-04,21.72,55.4983
2025-05,22.009,57.4212
2025-06,24.9971,59.2355
2025-07,41.0517,62.2615
2025-08,33.0012,65.0834
2025-09,40.3301,69.5792
