Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567419870376579,-1.518801544189441
2015-02,-2.1441328296661344,3.8071548614502015
2015-03,-5.123792860031118,0.9870010566711552
2015-04,4.867596180725098,1.746668957519537
2015-05,2.0211434211730994,2.44560011545818
2015-06,1.0335451077052582,0.047766813005734
2015-07,-5.49364682626724,2.0360789518356404
2015-08,-7.385651022169315,-4.434934498257103
2015-09,-20.023510717964164,-6.094789829254155
2015-10,-7.532150281212536,2.297247588417739
2015-11,-7.504194554646803,2.398859914779683
2015-12,-12.84850008993882,0.3434673667320975
2016-01,-18.36794917951311,-4.526573331560391
2016-02,-9.986514752705878,-4.447803000895167
2016-03,2.260676079750068,2.171910644531261
2016-04,4.656350676592669,2.324672958374041
2016-05,-2.6198048765394333,3.9153760765923584
2016-06,1.937146318034144,4.007212900262136
2016-07,12.151160402584082,7.591778349304201
2016-08,10.505380375544227,7.34280951581685
2016-09,19.17751350775632,7.017386278325866
2016-10,12.25326539338154,4.798156965172806
2016-11,27.94868610024452,8.49442552057904
2016-12,23.042955365982067,10.39032872436525
2017-01,26.97225270953545,11.902444142268266
2017-02,27.29050938521493,15.760151604546447
2017-03,21.147529951844906,15.283808386666433
2017-04,33.82702768082455,15.934817898191266
2017-05,36.800145716158575,16.994720634460457
2017-06,38.19761425344406,17.136490035518538
2017-07,46.31035521787405,18.973699398040765
2017-08,49.41549150426463,18.72023021351208
2017-09,57.01600899208295,20.554455664017635
2017-10,70.1827949875423,22.724333164760058
2017-11,74.83362191788356,25.801422503789272
2017-12,92.88965489995805,26.69478677677466
2018-01,97.62797518173016,32.979114212036144
2018-02,85.3607017311194,27.21648640324521
2018-03,74.69935871157647,23.43972542152406
2018-04,70.23719907765276,23.33123336829208
2018-05,77.35294133318038,25.716744970049188
2018-06,56.76682475986037,26.03139559191328
2018-07,65.77949442217567,29.885685052871725
2018-08,58.73217694087558,33.362977167256666
2018-09,72.90440220173546,33.39185365544195
2018-10,37.200427744723385,23.63488132087221
2018-11,52.47796468031408,25.430823543389657
2018-12,41.7665112441316,13.8606242238259
2019-01,48.627419136924765,22.54733830718996
2019-02,52.33193611687306,26.049370157578423
2019-03,49.27847405393309,27.93756651658279
2019-04,53.49584542476009,32.513820033235376
2019-05,31.06675394937728,23.55288075086808
2019-06,48.418258096140086,31.70745644975144
2019-07,43.64021469017438,33.02753211103167
2019-08,29.190489051316938,30.28606506347657
2019-09,36.61264414994472,32.317813398163906
2019-10,49.57185048012816,34.65149135835293
2019-11,56.13327965466182,38.9006092707316
2019-12,58.384254853952136,42.37567120311301
2020-01,40.9821328608913,41.62129950074227
2020-02,32.75286050769262,29.54271466573082
2020-03,23.470765783220536,12.97109911465646
2020-04,24.66103887238136,27.260355276489268
2020-05,28.360832299926077,32.88547516493365
2020-06,34.7057363012798,34.81825919512849
2020-07,42.01610479503521,42.17248926633948
2020-08,51.44328658916639,51.40203907974907
2020-09,57.90232970736368,44.99916832515174
2020-10,66.43431937357407,40.68799735636108
2020-11,82.86616917358506,55.41067755699159
2020-12,90.54174641065728,60.41112932304489
2021-01,91.1730479852058,57.9792332912136
2021-02,124.2312792549896,61.517348729248056
2021-03,139.0424248794004,68.0066979560852
2021-04,134.43279184051616,75.92919481886828
2021-05,145.9229588174331,76.11243923011195
2021-06,120.322595088162,79.09258811506443
2021-07,108.99475494368076,82.44036913375854
2021-08,111.78903923912996,86.77093096584743
2021-09,91.58389926010229,77.0618537147336
2021-10,103.5109331800392,88.49485778054846
2021-11,91.69423214823864,86.06099240130469
2021-12,103.81325519070344,93.48974218660244
2022-01,98.4841777216224,82.32638064805855
2022-02,83.65176146893117,75.96182325955094
2022-03,117.0302594536218,81.72837292185694
2022-04,104.81809226820444,64.93004443702269
2022-05,108.77415446643832,64.61974769236247
2022-06,71.90215209543838,50.39307230402352
2022-07,91.09619965547064,63.5833378203019
2022-08,77.14873417468738,56.17968402821533
2022-09,56.64372541113103,41.274687257644985
2022-10,107.1652620475568,52.22624548002543
2022-11,125.00760137226186,60.02454815244676
2022-12,126.69677597425402,50.26393786621095
2023-01,138.5040791221346,59.16941130642015
2023-02,125.14554400328434,54.60519803642505
2023-03,113.85447612611772,59.76580975296022
2023-04,104.49118403786008,61.69379172553639
2023-05,91.33437497196948,61.86001114923813
2023-06,127.69209937777104,71.72746579483183
2023-07,145.26491527009014,76.66096808521566
2023-08,158.47760631548562,73.06742409420923
2023-09,149.52828704641453,64.21149427003682
2023-10,106.5556216619795,60.0562595762449
2023-11,127.9597805415436,74.10481097369723
2023-12,167.4009974720281,81.3479160006462
2024-01,171.3029118305033,83.50705230726763
2024-02,199.92990825833505,92.24760051417996
2024-03,227.0939380714724,97.6881821651459
2024-04,197.9193515332821,88.93485954514226
2024-05,199.6824817600753,97.60024088889676
2024-06,193.1930650172524,103.75723270130987
2024-07,204.2231514326457,105.2066463741434
2024-08,211.15483617611423,109.20046155567658
2024-09,239.8076773075977,112.81713147412316
2024-10,226.06854746837777,109.86680058763008
2024-11,249.9285841806571,121.24140979131064
2024-12,210.74357808359005,115.09322943140457
2025-01,220.59899242984272,121.08739800074844
