Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567425401687611,-1.518829010009759
2015-02,-2.144115950266512,3.8071451975504766
2015-03,-5.123804936408982,0.986967510223402
2015-04,4.867552498626715,1.7466516174316604
2015-05,2.021091515858986,2.44560931650799
2015-06,1.033565693446592,0.0477733851841577
2015-07,-5.493665236949918,2.036083360672003
2015-08,-7.385698282665665,-4.434930579291441
2015-09,-20.02354719028472,-6.09475030059814
2015-10,-7.532102847185984,2.297229003212675
2015-11,-7.504195353349042,2.398860425949101
2015-12,-12.848484993421094,0.3434664230346884
2016-01,-18.36795596313476,-4.526533323560433
2016-02,-9.986490030034378,-4.447762605285632
2016-03,2.260701407313359,2.171950804233558
2016-04,4.656354803534124,2.3246773784862063
2016-05,-2.619839893870868,3.915391363779719
2016-06,1.9371437467273989,4.007256050912966
2016-07,12.151176901340488,7.59179256324769
2016-08,10.505384063266575,7.342787458147315
2016-09,19.17752954699776,7.017373407537297
2016-10,12.253269227152286,4.79815247842541
2016-11,27.948713611682276,8.494469037373875
2016-12,23.04291015815736,10.390334367675802
2017-01,26.972232836723343,11.902439647381136
2017-02,27.29056264630072,15.760203567504892
2017-03,21.147511176449907,15.283832884924765
2017-04,33.826998008662265,15.934804453093433
2017-05,36.80015090452833,16.994753672027606
2017-06,38.19764292692369,17.136476968088466
2017-07,46.31037193268539,18.973703663110754
2017-08,49.415462261142174,18.72023411698776
2017-09,57.016036368706665,20.554468428443464
2017-10,70.18278842778889,22.724300657871808
2017-11,74.83366062116623,25.80142586898806
2017-12,92.88966074386803,26.694807204375405
2018-01,97.62798115434144,32.97909932809129
2018-02,85.36070684281376,27.21648872316802
2018-03,74.69938540377619,23.43973580589296
2018-04,70.23719398717184,23.33122667898784
2018-05,77.35290553969432,25.71675584411624
2018-06,56.766808921237335,26.03140635503727
2018-07,65.7795409031348,29.88568756224894
2018-08,58.732202585729,33.36298796166315
2018-09,72.90442755446227,33.39187223998361
2018-10,37.20043347090864,23.63489168710913
2018-11,52.47795097744466,25.430833820819853
2018-12,41.766477984486826,13.86064310611026
2019-01,48.627424795570384,22.54734835617068
2019-02,52.331913169225054,26.049387905794053
2019-03,49.27846080556285,27.937576118762685
2019-04,53.49584185571492,32.513796864347654
2019-05,31.066740668720684,23.55289033706103
2019-06,48.41822591410549,31.70745795537775
2019-07,43.64022925264494,33.02751707594736
2019-08,29.19049425717406,30.28605050846572
2019-09,36.61266842108761,32.31786339306009
2019-10,49.5718653010029,34.65150968053785
2019-11,56.133230411688494,38.9005958554586
2019-12,58.3842241154968,42.37575276134056
2020-01,40.98212934472485,41.62130142999465
2020-02,32.75287487251042,29.542763843354724
2020-03,23.47076187476516,12.9711244440079
2020-04,24.661044027328494,27.26038080420863
2020-05,28.360846358646064,32.88547711667149
2020-06,34.70572350473549,34.818198623201745
2020-07,42.01609208620296,42.17249052922867
2020-08,51.44325595211639,51.40199397211491
2020-09,57.90233436265672,44.99919985002792
2020-10,66.43432361772028,40.68796770230148
2020-11,82.86615589594844,55.410647634930086
2020-12,90.54175053852552,60.41112986922592
2021-01,91.17310364787645,57.97921881866457
2021-02,124.23130052599588,61.5173638260905
2021-03,139.04244607180044,68.00669787537426
2021-04,134.43281295635177,75.92919450021722
2021-05,145.92297989808597,76.11246786577274
2021-06,120.32261580443082,79.09255813444113
2021-07,108.99477549636364,82.44038278598786
2021-08,111.78907594551278,86.7709303221526
2021-09,91.58390319673028,77.06185300408339
2021-10,103.51093706923795,88.49487127042106
2021-11,91.69418787254608,86.06097746585665
2021-12,103.8132593852997,93.48971360635196
2022-01,98.4842137871454,82.32640839598902
2022-02,83.65178129899913,75.96183700877224
2022-03,117.03027926694264,81.72837260818484
2022-04,104.81809637766206,64.93007183272115
2022-05,108.77412757269543,64.61973378940158
2022-06,71.90217175986741,50.39307220291307
2022-07,91.09620379760992,63.58333772029048
2022-08,77.14875376159918,56.17967041015628
2022-09,56.643683754028174,41.274687355528506
2022-10,107.16525083206578,52.22624538317231
2022-11,125.00763550955058,60.02453448216123
2022-12,126.69677979221544,50.26395130023762
2023-01,138.50409783295223,59.16942450900955
2023-02,125.145532839515,54.60518447182396
2023-03,113.8544650129509,59.76582296676638
2023-04,104.49118771979836,61.69376519609207
2023-05,91.33436392711192,61.859997924655104
2023-06,127.69210291377316,71.727439305574
2023-07,145.2648898538259,76.66096787878185
2023-08,158.47760971111117,73.06742394816084
2023-09,149.52829052574228,64.21148111192237
2023-10,106.5556251087902,60.05625946159008
2023-11,127.9597839564394,74.10482374530369
2023-12,167.40100085559456,81.34791588809513
2024-01,171.3029150996642,83.50702667194716
2024-02,199.9299392108917,92.24761305016872
2024-03,227.09391365294795,97.688169357981
2024-04,197.91932733125608,88.9348467973017
2024-05,199.68245769003815,97.60024075437848
2024-06,193.19306822428496,103.75723262130076
2024-07,204.22315469135089,105.206646294824
2024-08,211.15486624678587,109.20046147703518
2024-09,239.80768051107052,112.81713139614816
2024-10,226.0685506449307,109.86680051031033
2024-11,249.92858733073876,121.2414097146352
2024-12,210.743581207638,115.0932293553628
2025-01,217.5725783870103,119.90914725294267
2025-02,207.992088691882,120.24751725024716
