Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,-4.92,4.16,-9.08,63.66,-8.59,0.4,0.0,,,,,
2015-04-29,0.51,3.8,-3.29,85.86,25.38,0.4,0.0,,,,,
2015-06-25,-0.38,3.4,-3.78,83.98,8.17,0.4,0.0,,,,,
2015-08-21,-13.72,-2.77,-10.95,56.5,15.49,0.4,0.0,,,,,
2015-10-19,-19.97,0.19,-20.16,21.2,-25.02,0.4,0.0,,,,,
2015-12-15,-22.63,0.99,-23.62,7.93,-14.49,0.4,0.0,,,,,
2016-02-12,-26.38,-8.03,-18.35,28.13,14.52,0.4,0.0,,,,,
2016-04-12,-11.02,1.51,-12.53,50.44,8.93,0.4,0.0,,,,,
2016-06-08,-8.46,4.64,-13.1,48.26,18.25,0.4,0.0,,,,,
2016-08-04,-4.04,6.55,-10.59,57.88,17.56,0.4,0.0,,,,,
2016-09-30,4.2,6.55,-2.35,89.46,34.57,0.4,0.0,,,,,
2016-11-28,11.39,8.53,2.86,95.26,20.4,4.28,0.04000000000000001,,,,,
2017-01-26,13.92,12.65,1.27,88.16,5.26,4.89,0.11599999999999999,,,,,
2017-03-24,7.79,14.65,-6.86,61.58,-7.98,4.89,0.0,,,,,
2017-05-22,19.42,17.16,2.26,89.27,14.91,5.62,0.12,,,,,
2017-07-19,25.53,20.55,4.98,91.58,-5.8,7.8,0.132,,,,,
2017-09-14,39.68,21.78,17.9,98.71,-0.25,18.47,0.048,,,,,
2017-11-09,56.1,25.33,30.77,92.74,-7.26,35.19,0.51,,,,,
2018-01-09,90.78,32.87,57.91,100.0,0.0,57.91,0.0,,,,,
2018-03-08,74.95,32.18,42.77,79.24,-4.97,60.71,2.52,,,,,
2018-05-04,65.79,27.87,37.92,73.62,0.61,60.71,3.204,,,,,
2018-07-02,53.53,30.25,23.28,56.68,-19.74,60.71,5.260000000000001,,,,,
2018-08-28,59.56,38.61,20.95,53.98,-7.3,60.71,5.588000000000001,,,,,
2018-10-24,25.55,26.38,-0.83,28.77,-39.55,60.71,0.0,,,,,
2018-12-21,33.63,14.29,19.34,52.12,8.39,60.71,5.814,,,,,
2019-02-21,53.93,31.47,22.46,55.73,1.12,60.71,5.376,,,,,
2019-04-18,58.16,36.81,21.35,54.44,8.82,60.71,5.532,,,,,
2019-06-17,39.92,36.1,3.82,34.16,3.86,60.71,7.994,,,,,
2019-08-13,30.28,37.04,-6.76,21.91,-21.54,60.71,0.0,,,,,
2019-10-09,30.35,35.98,-5.63,23.22,-12.31,60.71,0.0,,,,,
2019-12-05,53.22,45.14,8.08,39.09,-8.32,60.71,7.396,,,,,
2020-02-04,44.42,52.49,-8.07,20.39,-21.51,60.71,0.0,,,,,
2020-04-01,20.12,13.74,6.38,37.12,15.62,60.71,7.634,,,,,
2020-05-29,29.45,40.47,-11.02,16.98,-2.58,60.71,0.0,,,,,
2020-07-27,50.27,48.57,1.7,31.7,10.3,60.71,8.292,,,,,
2020-09-22,57.44,51.8,5.64,36.26,12.78,60.71,11.610000000000001,,,,,
2020-11-17,83.06,64.37,18.69,51.37,-5.69,60.71,8.856,,,,,
2021-01-15,106.09,70.52,35.57,70.9,15.37,60.71,5.301,,,,,
2021-03-16,138.34,78.86,59.48,95.19,23.75,63.78,0.9209999999999999,,,,,
2021-05-12,148.1,82.17,65.93,98.81,7.89,67.03,0.24,,,,,
2021-07-09,125.81,94.62,31.19,59.95,-14.93,69.19,8.313,,,,,
2021-09-03,117.19,101.38,15.81,43.74,-2.86,69.19,11.679,,,,,
2021-11-01,110.84,103.4,7.44,34.92,-1.4,69.19,9.006,,,,,
2021-12-29,112.26,110.49,1.77,28.94,5.0,69.19,9.834000000000001,,,,,
2022-02-25,90.41,91.86,-1.45,25.55,-29.97,69.19,0.0,,,,,
2022-04-25,119.37,86.8,32.57,61.4,3.9,69.19,5.3420000000000005,,,,,
2022-06-22,89.05,63.12,25.93,54.41,-7.9,69.19,6.308,,,,,
2022-08-18,97.68,84.98,12.7,40.46,3.87,69.19,8.24,,,,,
2022-10-14,77.68,53.85,23.83,52.19,12.0,69.19,6.616,,,,,
2022-12-12,131.06,70.93,60.13,90.45,-4.16,69.19,1.322,,,,,
2023-02-09,142.71,73.66,69.05,83.32,-14.88,88.02,2.936,,,,,
2023-04-10,111.19,73.97,37.22,55.32,-18.94,88.02,7.866,,,,,
2023-06-06,120.95,81.01,39.94,57.72,4.34,88.02,7.442,,,,,
2023-08-03,172.68,88.91,83.77,95.32,30.16,89.15,0.8340000000000001,,,,,
2023-09-29,163.67,79.47,84.2,95.69,1.22,89.15,0.768,,,,,
2023-11-27,137.57,90.05,47.52,63.75,-8.82,89.15,6.464,,,,,
2024-01-25,187.12,103.14,83.98,95.5,-0.57,89.15,0.802,,,,,
2024-03-22,239.65,115.96,123.69,96.67,0.31,128.84,0.8580000000000001,,,,,
2024-05-20,241.79,118.46,123.33,87.64,-4.91,144.34,3.568,,,,,
2024-07-18,233.34,126.6,106.74,77.89,15.83,144.34,6.382000000000001,,,,,
2024-09-13,221.28,129.28,92.0,69.22,-2.57,144.34,8.886000000000001,,,,,
2024-09-24,258.05,133.37,124.68,88.44,15.45,144.34,3.3380000000000005,342.45,318.14,True,wave_5,0.2
