Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567414228439329,-1.5188198547363196
2015-02,-2.144134717305479,3.8071162058512575
2015-03,-5.1237781872749295,0.9869747467041056
2015-04,4.867605706405653,1.7466177154541018
2015-05,2.021141568183915,2.445603182474776
2015-06,1.0335318573543084,0.0477881883893749
2015-07,-5.493671485662455,2.036079910278321
2015-08,-7.3856713805728225,-4.434917724609355
2015-09,-20.02353163776397,-6.09477198181152
2015-10,-7.532085233688357,2.2972188741510635
2015-11,-7.504201616446171,2.398870985031132
2015-12,-12.848511765553384,0.3435089351947473
2016-01,-18.36795273562839,-4.526540833609438
2016-02,-9.986499634043357,-4.447779787190753
2016-03,2.260659833431266,2.171956075668336
2016-04,4.656353292577409,2.3246516333187417
2016-05,-2.6198339831034256,3.915403328365752
2016-06,1.937181309549452,4.007257826554156
2016-07,12.15117500362397,7.591755643081677
2016-08,10.505382255917509,7.342825314839696
2016-09,19.177490787159314,7.01738249171866
2016-10,12.253280049531368,4.79815294514534
2016-11,27.94867541154227,8.494450282096878
2016-12,23.04293363616945,10.390324661560069
2017-01,26.97223066916832,11.902439057570248
2017-02,27.29051229604087,15.760175025092238
2017-03,21.14748622594562,15.28382252529692
2017-04,33.82699701716982,15.934848906155285
2017-05,36.80013783925376,16.99475137176516
2017-06,38.1976408863683,17.136474742028042
2017-07,46.31038127946854,18.9736924467087
2017-08,49.415493026155424,18.72022300928291
2017-09,57.01602071840624,20.55449332607495
2017-10,70.18281821725027,22.724316779872368
2017-11,74.83365735181174,25.80142395210268
2017-12,92.88965640238168,26.69479667972876
2018-01,97.62799776318198,32.979123651604915
2018-02,85.36068096884703,27.216478150196565
2018-03,74.69939059352872,23.439734579086323
2018-04,70.2372096756726,23.331207764788388
2018-05,77.35287892568681,25.716745627267045
2018-06,56.76682487576505,26.03136188311912
2018-07,65.7795155540813,29.885703125693585
2018-08,58.732188178677006,33.36298676893448
2018-09,72.90442334564875,33.39184593001656
2018-10,37.20044948155829,23.63489888844592
2018-11,52.477966940641416,25.43082427819572
2018-12,41.7664839521914,13.86063363367198
2019-01,48.62745038948057,22.5473224723816
2019-02,52.33189013559678,26.049370668747866
2019-03,49.27849516890601,27.937591754766625
2019-04,53.49582819589576,32.51379614099468
2019-05,31.06672766007321,23.552865014676705
2019-06,48.41826012455337,31.70746527557376
2019-07,43.64018841218949,33.02754066916875
2019-08,29.19050024360519,30.28605015871819
2019-09,36.61263678675686,32.31783127054677
2019-10,49.57183350281793,34.65150944661286
2019-11,56.13320805714928,38.90061134096783
2019-12,58.38423857341828,42.375736474834525
2020-01,40.98211644818706,41.62131690892865
2020-02,32.75286188906716,29.54272453344437
2020-03,23.470767143011106,12.971100720047968
2020-04,24.661049213937613,27.260364910301792
2020-05,28.36083396703548,32.88546109274662
2020-06,34.70573825249743,34.8182603166495
2020-07,42.01608016154348,42.17247452713464
2020-08,51.44328850605178,51.40204012431269
2020-09,57.90234940681458,44.99919982812066
2020-10,66.43432138765364,40.687982896509325
2020-11,82.86617128748365,55.410647954411
2020-12,90.54174874768192,60.41111458859378
2021-01,91.17313673086424,57.97924877919378
2021-02,124.23129915095012,61.51734907684328
2021-03,139.0424276084398,68.0066985412397
2021-04,134.4328114178645,75.9291952769292
2021-05,145.92299496758292,76.11246898641342
2021-06,120.32258098636098,79.09258844505986
2021-07,108.9947740539074,82.44035469560626
2021-08,111.7890417997101,86.77096022288006
2021-09,91.58388548860316,77.06185418226661
2021-10,103.51096816405332,88.49485824244856
2021-11,91.69417036796752,86.06100720896042
2021-12,103.81328985474528,93.48971459862206
2022-01,98.48421233833668,82.32638127216075
2022-02,83.65176404681152,75.96182408799797
2022-03,117.03029359535736,81.7283876471953
2022-04,104.81811063080696,64.93004514347034
2022-05,108.77415723101298,64.61972089174061
2022-06,71.90215466111572,50.393059379913005
2022-07,91.09621750130864,63.58333860372463
2022-08,77.14873666869954,56.17967118515508
2022-09,56.64371252193858,41.27470139921472
2022-10,107.16527939304554,52.22621899679085
2022-11,125.00763370049,60.02453523294131
2022-12,126.69679302463337,50.26395204327771
2023-01,138.5040662597734,59.16941194798995
2023-02,125.14556083251487,54.60519867151434
2023-03,113.85446333759307,59.7658104737091
2023-04,104.4911859091957,61.693792348049655
2023-05,91.3343912901411,61.8599986012029
2023-06,127.69210106388576,71.72742693936247
2023-07,145.2648880659617,76.66096866028127
2023-08,158.4776079402742,73.0674247222174
2023-09,149.5283172445117,64.21148187867651
2023-10,106.5556374599065,60.05627296925484
2023-11,127.95979626383604,74.10482441266379
2023-12,167.4009989809159,81.34790378262582
2024-01,171.30291324202798,83.5070400890697
2024-02,199.92993736999105,92.24760097008784
2024-03,227.0939670870985,97.68816994673864
2024-04,197.9193529887579,88.93485999298096
2024-05,199.6824831220727,97.60024127899972
2024-06,193.19309351478248,103.75723314136008
2024-07,204.22315285047983,105.20664681040007
2024-08,211.15483758183015,109.2004619882046
2024-09,239.80767870140076,112.81713190298564
2024-10,226.06854885046823,109.86680101288866
2024-11,249.9285855512301,121.24141021302545
2024-12,210.743579442836,115.0932298496341
2025-01,217.57257663667403,119.90914774316256
