Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595182073593143,-1.5236668395996025
2015-02,-2.194582981109605,3.8193079884847103
2015-03,-5.184482520103451,0.9901677055359048
2015-04,4.851908902740498,1.75225709228517
2015-05,2.0006104831695737,2.4533964029948008
2015-06,1.0134082369123387,0.0479119720458998
2015-07,-5.534737259387967,2.024275575637824
2015-08,-7.420832909901931,-4.468820507473392
2015-09,-20.017146542549124,-6.131951295471194
2015-10,-7.547537433450868,2.28846265827527
2015-11,-7.544572934150684,2.391785696029669
2015-12,-12.87876836439279,0.3309560130192679
2016-01,-18.391661042485907,-4.520255919865191
2016-02,-10.011665366617828,-4.446773332214349
2016-03,2.235261259555821,2.193164113521595
2016-04,4.6324944336835205,2.353173938078057
2016-05,-2.6445317776997768,3.9318728396097846
2016-06,1.915816195538178,4.0210083590055845
2016-07,12.137262844562535,7.586347169876118
2016-08,10.491372210638872,7.334857286362428
2016-09,19.172251831834974,7.009781102613988
2016-10,12.25835474520145,4.799569987753172
2016-11,27.974074486970917,8.48191130542757
2016-12,23.07590334220886,10.37086926361084
2017-01,26.997938601934003,11.881594337169954
2017-02,27.31724302143521,15.731051896271886
2017-03,21.16596351875577,15.25509905052187
2017-04,33.86420447178544,15.90406453810067
2017-05,36.83404412021638,16.961080419413243
2017-06,38.23244326825297,17.098069288684492
2017-07,46.35888971048594,18.94408257412912
2017-08,49.4602224785198,18.69254041775792
2017-09,57.05663800368592,20.5352003999598
2017-10,70.21889493511746,22.70620184326171
2017-11,74.86760845549902,25.77788535541961
2017-12,92.920529250944,26.67512833054
2018-01,97.65771828987724,32.9572957482589
2018-02,85.37922342549837,27.213778010441736
2018-03,74.71723766522409,23.43631142120364
2018-04,70.25450028698621,23.33902159230305
2018-05,77.37104201584772,25.724974150158133
2018-06,56.78068039406181,26.03425866433078
2018-07,65.78048922352357,29.887660863182774
2018-08,58.74052802925112,33.36152599436444
2018-09,72.91784043473784,33.39097876855601
2018-10,37.20037976256838,23.595295779126737
2018-11,52.48467542254927,25.39054763174057
2018-12,41.76829642833009,13.8271891860962
2019-01,48.63317243991854,22.510156549682627
2019-02,52.34024907785306,26.01116963046206
2019-03,49.28536852319425,27.8991581837581
2019-04,53.50565994892482,32.47435988401017
2019-05,31.08809117688076,23.51643459065756
2019-06,48.44972028472208,31.66978761652164
2019-07,43.668109752620985,32.99004545811246
2019-08,29.20725146133023,30.24957575265983
2019-09,36.622457606052535,32.281760060803656
2019-10,49.57439965914063,34.61593885984258
2019-11,56.13179516795477,38.86552642364505
2019-12,58.387344273207646,42.34137765803104
2020-01,40.996888641757366,41.58746051616053
2020-02,32.76127632610382,29.50819612242683
2020-03,23.520687897115945,12.934556018829335
2020-04,24.70424609671373,27.17017208862307
2020-05,28.40284209572186,32.78025370326188
2020-06,34.7459406192552,34.70798206705121
2020-07,42.05473986448962,42.061377695869
2020-08,51.48054869756837,51.27179201761882
2020-09,57.9385535920552,44.86265729261125
2020-10,66.46998221698277,40.55198491400063
2020-11,82.90131855405703,55.282569145202665
2020-12,90.58672470388022,60.287194464487584
2021-01,91.21981270230786,57.85625447412441
2021-02,124.28384601829528,61.397978681030274
2021-03,139.09597132715427,67.89240094455921
2021-04,134.48523266861656,75.8207524322906
2021-05,145.97673528174866,76.00631852057045
2021-06,120.37157779782936,78.98795290036746
2021-07,109.04129944746497,82.3394889984131
2021-08,111.8358493210828,86.66187490053537
2021-09,91.62586218850204,76.94594417739498
2021-10,103.55555151139689,88.36378130074007
2021-11,91.74600207721622,85.92713047627048
2021-12,103.868355993226,93.33844781907024
2022-01,98.53735291532028,82.16466750743778
2022-02,83.69971116587762,75.81708254338409
2022-03,117.08976410191713,81.59433790085535
2022-04,104.87292931651,64.82898908345082
2022-05,108.83030866260532,64.51902973175049
2022-06,71.9544874989646,50.2847270050049
2022-07,91.1353068660446,63.48664485964568
2022-08,77.18421820595445,56.0957887258222
2022-09,56.6893335775213,41.2145138262485
2022-10,107.1806945944736,52.14871843920257
2022-11,125.02913136277596,59.93505848709744
2022-12,126.7168951184971,50.18904857486057
2023-01,138.5303926753025,59.081485180446094
2023-02,125.1651503690662,54.508771578856205
2023-03,113.86820920198444,59.66276656784062
2023-04,104.51066057928485,61.58823666623561
2023-05,91.35904137093414,61.754582530451806
2023-06,127.73456573140044,71.61442518497208
2023-07,145.295287970708,76.53769263795711
2023-08,158.49335372643245,72.94896880187989
2023-09,149.55261541109266,64.08346434107368
2023-10,106.55295931915924,59.93556955469437
2023-11,127.95560602733826,73.96764909150866
2023-12,167.38338977717478,81.20261791614219
2024-01,171.2981018495907,83.35970543837115
2024-02,199.9458399455612,92.09075537549268
2024-03,227.12983974792277,97.52569988441466
2024-04,197.94000284497085,88.78243568568946
2024-05,199.70546001308844,97.4389804128011
2024-06,193.2124981391741,103.58994120828378
2024-07,204.25168055194,105.03832416639658
2024-08,211.1896471568866,109.02860112716807
2024-09,239.8650664206844,112.64222865579896
2024-10,226.13062953886467,109.69534655402693
2024-11,250.0053141288281,121.05942249450683
2024-12,238.4551121626452,122.18645004095916
