Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.61,4.11,-1.5,90.6,-9.4,1.22,0.11
2019-03-01,6.0,7.97,-1.97,88.42,-2.18,1.4,0.16
2019-03-29,4.47,8.68,-4.21,80.73,-7.69,1.4,0.27
2019-04-29,7.11,12.89,-5.78,75.33,-5.4,1.4,0.35
2019-05-28,-6.37,7.56,-13.93,47.34,-27.99,1.4,0.74
2019-06-25,3.03,12.09,-9.06,64.07,16.73,1.4,0.5
2019-07-24,1.59,15.45,-13.86,47.58,-16.49,1.4,0.73
2019-08-21,-9.34,11.92,-21.26,22.16,-25.42,1.4,1.09
2019-09-19,0.32,15.12,-14.8,44.35,22.19,1.4,0.78
2019-10-17,1.88,14.29,-12.41,52.56,8.21,1.4,0.66
2019-11-14,10.54,18.08,-7.54,69.29,16.73,1.4,0.43
2019-12-13,12.06,20.86,-8.8,64.96,-4.33,1.4,0.49
2020-01-14,12.81,24.54,-11.73,54.9,-10.06,1.4,0.63
2020-02-12,7.34,28.13,-20.79,23.77,-31.13,1.4,1.07
2020-03-12,-29.03,-6.51,-22.52,17.83,-5.94,1.4,1.15
2020-04-09,-3.72,5.58,-9.3,63.24,45.41,1.4,0.51
2020-05-08,-13.53,10.92,-24.45,11.2,-52.04,1.4,1.24
2020-06-08,6.26,22.48,-16.22,39.47,28.27,1.4,0.85
2020-07-07,-1.84,18.64,-20.48,24.84,-14.63,1.4,1.05
2020-08-04,1.48,24.61,-23.13,15.73,-9.11,1.4,1.18
2020-09-01,12.57,32.86,-20.29,25.49,9.76,1.4,1.04
2020-09-30,14.95,26.15,-11.2,56.72,31.23,1.4,0.61
2020-10-28,16.37,22.82,-6.45,73.03,16.31,1.4,0.38
2020-11-25,34.21,36.14,-1.93,84.69,11.66,2.73,0.42
2020-12-24,37.71,38.27,-0.56,89.19,4.5,2.73,0.3
2021-01-26,43.23,43.5,-0.27,73.68,-15.51,9.53,2.51
2021-02-24,69.78,46.15,23.63,100.0,26.32,23.63,0.0
2021-03-24,68.3,44.68,23.62,89.11,-10.89,29.89,3.26
2021-04-22,73.54,53.01,20.53,82.96,-6.15,30.44,5.19
2021-05-20,77.56,53.7,23.86,87.6,4.64,31.16,3.86
2021-06-18,57.26,53.7,3.56,53.12,-34.48,31.16,14.61
2021-07-19,52.46,56.4,-3.94,40.38,-12.74,31.16,18.58
2021-08-16,63.0,64.03,-1.03,45.32,4.94,31.16,17.04
2021-09-14,51.07,62.53,-11.46,27.6,-17.72,31.16,22.56
2021-10-12,41.48,58.25,-16.77,18.58,-9.02,31.16,25.37
2021-11-09,55.88,70.01,-14.13,23.07,4.49,31.16,23.97
2021-12-08,51.36,70.3,-18.94,14.9,-8.17,31.16,26.52
2022-01-06,64.11,69.14,-5.03,38.53,23.63,31.16,19.15
2022-02-04,46.32,61.77,-15.45,20.83,-17.7,31.16,24.67
2022-03-07,44.76,50.83,-6.07,36.76,15.93,31.16,19.71
2022-04-04,62.06,63.76,-1.7,44.18,7.42,31.16,17.39
2022-05-03,56.38,48.94,7.44,59.71,15.53,31.16,12.55
2022-06-01,58.85,46.18,12.67,68.59,8.88,31.16,9.79
2022-06-30,30.51,34.68,-4.17,39.99,-28.6,31.16,18.7
2022-07-29,44.5,46.79,-2.29,43.18,3.19,31.16,17.71
2022-08-26,39.62,44.03,-4.41,39.58,-3.6,31.16,18.83
2022-09-26,18.1,29.79,-11.69,27.21,-12.37,31.16,22.68
2022-10-24,38.72,34.1,4.62,54.92,27.71,31.16,14.05
2022-11-21,67.93,39.48,28.45,94.34,39.42,31.82,1.8
2022-12-20,69.6,34.19,35.41,100.0,5.66,35.41,0.0
2023-01-20,79.59,39.33,40.26,92.74,-7.26,45.58,3.31
2023-02-17,77.69,43.06,34.63,82.98,-9.76,47.42,8.07
2023-03-20,57.52,38.55,18.97,62.13,-20.85,47.42,17.96
2023-04-18,60.62,44.9,15.72,57.81,-4.32,47.42,20.01
2023-05-16,47.44,43.24,4.2,42.47,-15.34,47.42,27.28
2023-06-14,72.74,52.28,20.46,64.12,21.65,47.42,17.01
2023-07-14,80.96,56.16,24.8,69.89,5.77,47.42,14.28
2023-08-11,101.26,54.52,46.74,99.09,29.2,47.42,0.43
2023-09-11,98.38,55.17,43.21,94.4,-4.69,47.42,2.66
2023-10-09,90.25,49.26,40.99,91.44,-2.96,47.42,4.06
2023-11-06,66.68,50.09,16.59,58.96,-32.48,47.42,19.46
2023-12-05,78.01,57.0,21.01,64.85,5.89,47.42,16.67
2024-01-04,98.94,60.28,38.66,88.34,23.49,47.42,5.53
2024-02-02,118.37,69.13,49.24,100.0,11.66,49.24,0.0
2024-03-04,133.86,74.84,59.02,100.0,0.0,59.02,0.0
2024-04-02,151.01,76.61,74.4,99.84,-0.16,74.56,0.12
2024-04-30,130.19,70.87,59.32,77.55,-22.29,84.51,18.97
2024-05-29,131.83,78.66,53.17,72.07,-5.48,84.51,23.6
2024-06-27,123.77,85.6,38.17,58.71,-13.36,84.51,34.89
2024-07-26,138.7,83.79,54.91,73.62,14.91,84.51,22.29
2024-08-23,136.51,89.29,47.22,66.77,-6.85,84.51,28.08
2024-09-17,138.8,88.56,50.24,69.46,4.2,84.51,25.81
