Date,rate_CAT_5D,rate_VOO_20D
2015-01,-9.4443,-1.5188
2015-02,-3.6252,3.8072
2015-03,-6.1702,0.987
2015-04,3.8862,1.7466
2015-05,1.2301,2.4456
2015-06,0.339,0.0478
2015-07,-6.061,2.0361
2015-08,-7.856,-4.4349
2015-09,-20.3755,-6.0948
2015-10,-8.005,2.2973
2015-11,-7.9675,2.3989
2015-12,-13.2217,0.3435
2016-01,-18.6514,-4.5266
2016-02,-10.2476,-4.4478
2016-03,1.9673,2.1719
2016-04,4.3863,2.3247
2016-05,-2.8314,3.9154
2016-06,1.7054,4.0072
2016-07,11.9248,7.5918
2016-08,10.3013,7.3428
2016-09,18.9547,7.0174
2016-10,12.0578,4.7982
2016-11,27.7753,8.4944
2016-12,22.8969,10.3904
2017-01,26.8258,11.9025
2017-02,27.1638,15.7602
2017-03,21.0608,15.2838
2017-04,33.7268,15.9348
2017-05,36.6979,16.9947
2017-06,38.0963,17.1365
2017-07,46.212,18.9737
2017-08,49.3105,18.7202
2017-09,56.896,20.5545
2017-10,70.0356,22.7243
2017-11,74.6771,25.8015
2017-12,92.6996,26.6948
2018-01,97.4365,32.9791
2018-02,85.2031,27.2165
2018-03,74.5598,23.4397
2018-04,70.0958,23.3312
2018-05,77.2174,25.7167
2018-06,56.6736,26.0314
2018-07,65.6805,29.8857
2018-08,58.6458,33.363
2018-09,72.8091,33.3919
2018-10,37.1593,23.6349
2018-11,52.4098,25.4308
2018-12,41.7269,13.8606
2019-01,48.6056,22.5474
2019-02,52.3087,26.0494
2019-03,49.2527,27.9376
2019-04,53.4708,32.5138
2019-05,31.0732,23.5529
2019-06,48.416,31.7075
2019-07,43.6404,33.0275
2019-08,29.1976,30.286
2019-09,36.6032,32.3179
2019-10,49.5747,34.6515
2019-11,56.1331,38.9006
2019-12,58.39,42.3757
2020-01,40.9968,41.6213
2020-02,32.7619,29.5427
2020-03,23.4888,12.9711
2020-04,24.6667,27.2603
2020-05,28.3735,32.8855
2020-06,34.7054,34.8182
2020-07,42.0039,42.1725
2020-08,51.4191,51.402
2020-09,57.8643,44.9992
2020-10,66.379,40.688
2020-11,82.8073,55.4106
2020-12,90.4829,60.4112
2021-01,91.1132,57.9792
2021-02,124.1625,61.5173
2021-03,138.9831,68.0067
2021-04,134.3788,75.9292
2021-05,145.862,76.1125
2021-06,120.2925,79.0925
2021-07,108.9752,82.4404
2021-08,111.7611,86.771
2021-09,91.5541,77.0619
2021-10,103.4828,88.4949
2021-11,91.679,86.061
2021-12,103.7934,93.4897
2022-01,98.4524,82.3264
2022-02,83.6207,75.9618
2022-03,116.9891,81.7284
2022-04,104.7872,64.9301
2022-05,108.7364,64.6197
2022-06,71.9009,50.3931
2022-07,91.0782,63.5833
2022-08,77.1451,56.1797
2022-09,56.6613,41.2747
2022-10,27.0213,52.2262
2022-11,84.2743,60.0245
2022-12,85.8362,50.2639
2023-01,95.7076,59.1694
2023-02,84.9231,54.6052
2023-03,75.8094,59.7658
2023-04,68.2941,61.6938
2023-05,57.6424,61.86
2023-06,87.7735,71.7275
2023-07,102.4288,76.661
2023-08,113.4769,73.0674
2023-09,106.2526,64.2115
2023-10,70.8664,60.0563
2023-11,88.7321,74.1048
2023-12,121.539,81.3479
2024-01,124.942,83.507
2024-02,148.8432,92.2476
2024-03,171.5492,97.6882
2024-04,147.4598,88.9349
2024-05,149.0725,97.6002
2024-06,143.828,103.7572
2024-07,153.1574,105.2066
2024-08,159.0898,109.2005
2024-09,183.1191,112.8171
2024-10,170.3877,109.8668
2024-11,190.2456,121.2414
2024-12,157.8747,115.0932
2025-01,172.6364,119.9091
2025-02,153.9349,116.1699
2025-03,146.7225,104.984
