Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.452126920873459,-1.4158077590909035
2015-02,-3.782663811206799,3.808791287500024
2015-03,-6.819301603757399,1.863188711538477
2015-04,2.423879838671028,2.705429132142889
2015-05,0.3804339271545442,3.691142920000012
2015-06,-0.2928359277248216,1.429526193750008
2015-07,-6.612717664269818,3.4511866764705967
2015-08,-8.76293702295089,-2.9928535027777703
2015-09,-21.461751314564747,-5.108952689473667
2015-10,-10.233559050846075,2.984488282499997
2015-11,-10.280511617297206,3.189208647619046
2015-12,-15.534253176689129,1.2520510227272963
2016-01,-20.967679326928145,-3.685903910869548
2016-02,-13.162608209133142,-3.700129491666672
2016-03,-1.43923431907651,2.892050278000013
2016-04,1.1089323836840137,3.1069315000000097
2016-05,-5.643793525695784,4.7547645018518825
2016-06,-1.216542040756774,4.890968573214294
2016-07,8.881145553983494,8.533867196551736
2016-08,7.548665877914429,8.37481894333334
2016-09,16.191735039249554,8.115613756451623
2016-10,9.74454759478569,5.945094323437505
2016-11,25.33385847773697,9.693039977272733
2016-12,20.908098975798683,11.653962494117652
2017-01,25.069896154567186,13.252561067142876
2017-02,25.696544382413244,17.21726517083335
2017-03,19.95802838578096,16.861334477027047
2017-04,32.696266033473776,17.612116342105267
2017-05,35.936728034777545,18.77622078846155
2017-06,37.62081200771335,19.01238393375
2017-07,45.98655392195538,20.961762321951216
2017-08,49.385660598664046,20.79407229166665
2017-09,57.30353528115917,22.741619488372105
2017-10,70.82813434514135,25.029317062500024
2017-11,75.87943188408745,28.245105676666693
2017-12,94.46022790966866,29.254781706521737
2018-01,99.69944032214552,35.74811962553195
2018-02,87.7845445489089,30.03107289687501
2018-03,77.34634684403092,26.245111528571453
2018-04,73.09448064926147,26.16977496000001
2018-05,80.60627790391214,28.6710306156863
2018-06,59.91535548789686,29.05453046250002
2018-07,69.29871955338966,33.05475122169812
2018-08,62.303608412989874,36.67532623333332
2018-09,76.95602744903567,36.78591476181818
2018-10,40.65038200255804,26.85186765089285
2018-11,56.38722493763974,28.729903712280723
2018-12,45.60346700852493,16.9355443060345
2019-01,52.74002275266487,25.846015194915275
2019-02,56.64029498265584,29.455631208333344
2019-03,53.61099349456535,31.42824507295084
2019-04,58.0556880613758,36.146256222580654
2019-05,35.08891335932414,27.01419131031748
2019-06,52.981597046613714,35.38658496953126
2019-07,48.141300069251415,36.77851623461539
2019-08,33.3170634554083,34.015230761363654
2019-09,40.9623320340968,36.11977784701492
2019-10,54.36660816933128,38.55943307058827
2019-11,61.20600565470822,42.95859067826087
2019-12,63.61857496000019,46.56646496785717
2020-01,45.75471403320741,45.83929644647888
2020-02,37.25882745949429,33.4805196701389
2020-03,27.70853091352281,16.51573973835618
2020-04,28.901164706049776,31.13765267162161
2020-05,32.7324736053467,36.913133996
2020-06,39.276632411906576,38.90831643750001
2020-07,46.83178021487944,46.49921472077922
2020-08,56.58878530707727,56.02157691025642
2020-09,63.30246986785117,49.48102152341774
2020-10,72.14760553960802,45.06877626062498
2020-11,89.20788379725705,60.242525666049374
2020-12,97.23264043603292,65.43734311036589
2021-01,97.96574221443268,62.9815793801205
2021-02,132.26993310646785,66.67009821726194
2021-03,147.75658225393855,73.41405775294119
2021-04,143.13726896702966,81.63294445872094
2021-05,155.1830989122939,81.89115024712646
2021-06,128.7865353679657,85.02866856136362
2021-07,117.14864632904396,88.54694326067418
2021-08,120.14147299694484,93.06939241333336
2021-09,99.24384363581062,83.10889503956042
2021-10,111.72182802681304,94.98336628043478
2021-11,99.52369134152322,92.53445716290324
2021-12,112.176133195593,100.24662386117024
2022-01,106.68459038214428,88.76622089526316
2022-02,91.32337243413924,82.2516110046875
2022-03,126.0931171228468,88.26079588608249
2022-04,113.45876606804984,70.95946663979593
2022-05,117.63675220612808,70.66748653484846
2022-06,79.29081581222536,55.956027253000016
2022-07,99.33819244777568,69.63323556930693
2022-08,84.86597784633263,61.99185034950983
2022-09,63.52195374416611,46.57219422330099
2022-10,116.2006684835141,57.91568076153848
2022-11,134.8763686065674,66.02858637952383
2022-12,136.7208207311091,55.95490566462262
2023-01,149.1144175656756,65.17035245327105
2023-02,135.25035392824805,60.44592740324075
2023-03,123.51822610816608,65.8054511298165
2023-04,113.81710834468495,67.8203309686364
2023-05,100.11820781254124,68.01169368243245
2023-06,138.13198332452777,78.25797785089283
2023-07,156.5532987863996,83.38592259601769
2023-08,170.44528681624564,79.69491617412284
2023-09,161.1837138563073,70.52700782173915
2023-10,116.28820392898037,66.23701583663792
2023-11,138.71440786156285,80.79761455641025
2023-12,180.03801205638305,88.3232875245763
2024-01,184.2192267170113,90.59356428571432
2024-02,214.2922544915517,99.68024073583332
2024-03,242.86308861976812,105.35054632190084
2024-04,212.414166321176,96.31204311598364
2024-05,214.34989551153416,105.3192694418699
2024-06,207.6421522423529,111.73528231935484
2024-07,219.30424546838375,113.27065419640002
2024-08,226.6768986700149,117.45439428849208
2024-09,256.85532539836254,121.24216003818896
2024-10,242.54776686000827,118.21647296757808
2024-11,267.71567548707475,130.05871449496124
