Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.567403276443474,-1.5188014984130582
2015-02,-2.1441298211415383,3.8071259180705086
2015-03,-5.123792122364035,0.9869770946502764
2015-04,4.867577914047261,1.7466309036255012
2015-05,2.021091196378077,2.445571933746349
2015-06,1.033520414352429,0.0478017240251871
2015-07,-5.49366978955268,2.036097114563007
2015-08,-7.385691270404382,-4.434944797092011
2015-09,-20.023529635620108,-6.094716705322245
2015-10,-7.532120038119217,2.297214600302966
2015-11,-7.504212288379664,2.39887354087831
2015-12,-12.84849746660085,0.3434792333749659
2016-01,-18.36796234362465,-4.526552506038106
2016-02,-9.986490163803088,-4.447770940653473
2016-03,2.2607089155912474,2.1719435677528542
2016-04,4.65630599784852,2.3246559152042323
2016-05,-2.619842790497673,3.915358963012694
2016-06,1.9371786057321705,4.007243023521045
2016-07,12.15113516845705,7.591789726257336
2016-08,10.505392416454518,7.342793837047767
2016-09,19.17752604432541,7.017390181801542
2016-10,12.25329122195038,4.798150878242824
2016-11,27.94866138426464,8.494429098765078
2016-12,23.042918975830084,10.3903137286377
2017-01,26.972215807841373,11.902484239724975
2017-02,27.290497986828854,15.760202261182998
2017-03,21.147496024404266,15.283812275205344
2017-04,33.82697114576143,15.934848747516517
2017-05,36.800124633407606,16.99472451934816
2017-06,38.19760527161628,17.136456876201024
2017-07,46.310357314467446,18.97369230294228
2017-08,49.41551626240124,18.72023188643024
2017-09,57.01600981521607,20.55443911069983
2017-10,70.18279539282663,22.7243253666469
2017-11,74.83367909304302,25.80145010121664
2017-12,92.8896565681664,26.69476966486752
2018-01,97.62795568747268,32.97910594277633
2018-02,85.36068175526155,27.21648691441465
2018-03,74.69936121311187,23.439743506622325
2018-04,70.23716963995959,23.33121647383529
2018-05,77.352902226221,25.71673708997455
2018-06,56.76679655296859,26.03140457188806
2018-07,65.77950811178034,29.885703055988657
2018-08,58.73218008456762,33.36298697340225
2018-09,72.9044453479933,33.39187113985809
2018-10,37.20044121113231,23.63489034936785
2018-11,52.47799818158152,25.430824150403343
2018-12,41.76648592384496,13.86061675433723
2019-01,48.62745204566959,22.54735527679445
2019-02,52.33192106650859,26.04937003730325
2019-03,49.27847780660484,27.93758288985036
2019-04,53.49583979415896,32.51379599632409
2019-05,31.066748679267043,23.55287349333588
2019-06,48.41824322495896,31.70745745350232
2019-07,43.64020892483849,33.02753309685844
2019-08,29.19051129464936,30.28605002419993
2019-09,36.612638730082026,32.3178230085702
2019-10,49.57184503574696,34.65146105594958
2019-11,56.13322871843973,38.900578861999534
2019-12,58.38424084854126,42.37573604746334
2020-01,40.98212799053809,41.62131634004656
2020-02,32.75285542303419,29.54272436305456
2020-03,23.47076958703997,12.971093115568166
2020-04,24.66103349703277,27.260388692180943
2020-05,28.36083587230336,32.88547718637642
2020-06,34.70574033532215,34.81827616916486
2020-07,42.01609995157578,42.17250599008451
2020-08,51.44330818618555,51.402009741409984
2020-09,57.90233349184311,44.99920009100779
2020-10,66.43434016622626,40.68796793988725
2020-11,82.8661550067266,55.4106782172521
2020-12,90.54174978752658,60.41114493978841
2021-01,91.17310290702612,57.97926383198919
2021-02,124.2313168028768,61.51730394989015
2021-03,139.0423943137119,68.00671283350495
2021-04,134.43277835736956,75.92919483878397
2021-05,145.92297907726586,76.11246831796107
2021-06,120.3225983638522,79.09258778506896
2021-07,108.99479121370317,82.44035427389147
2021-08,111.78904233927788,86.7709449979994
2021-09,91.5839023224435,77.0618675753896
2021-10,103.51095240186211,88.49487147365711
2021-11,91.69417101605733,86.06099187187924
2021-12,103.81325846970503,93.48972773410576
2022-01,98.4841808733386,82.32639439720333
2022-02,83.65176449628811,75.96182306565909
2022-03,117.0302938306115,81.72840040336958
2022-04,104.81807947103094,64.93004410964454
2022-05,108.77414189707436,64.61973346566097
2022-06,71.90217036538597,50.39305816658776
2022-07,91.09620231827446,63.58332363700867
2022-08,77.14872148444063,56.17968361598192
2022-09,56.64371275849038,41.27468684979705
2022-10,107.16527962710734,52.226231455511815
2022-11,125.00761883227032,60.02454756140712
2022-12,126.69676320821232,50.26395081014732
2023-01,138.50409641289224,59.16941063355425
2023-02,125.14553149575896,54.60518405359443
2023-03,113.85449313179016,59.76583582786561
2023-04,104.49118619008586,61.69377792940048
2023-05,91.33437710309498,61.85999736838248
2023-06,127.69211602109154,71.72745196955412
2023-07,145.26485952369984,76.66096742167841
2023-08,158.47760823967346,73.06741041615805
2023-09,149.5283175410865,64.21149361901914
2023-10,106.55562355020112,60.056258931311504
2023-11,127.95979655491868,74.10482330513003
2023-12,167.40099926932805,81.34791550823527
2024-01,171.30291369511,83.50703905743686
2024-02,199.92993773609885,92.24760003064132
2024-03,227.093939738478,97.68818168592452
2024-04,197.91932580114047,88.93484645802997
2024-05,199.6824833978352,97.6002404180828
2024-06,193.19306664077092,103.75723223458996
2024-07,204.22315312148788,105.20664591144696
2024-08,211.15486469034045,109.20046109693476
2024-09,239.8076789678153,112.81713101926904
2024-10,226.06854911464404,109.86680013659824
2024-11,249.92858581320445,121.2414093440374
2024-12,210.7435797026453,115.0932289878278
2025-01,217.5725768943537,119.90914688842022
2025-02,192.46151914277115,116.16985545814332
