Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4536,-3.5197
2015-02,-3.1422,1.8044
2015-03,-5.8653,-0.0032
2015-04,5.0187,0.6581
2015-05,2.1367,1.4146
2015-06,0.783,-0.5161
2015-07,-5.1002,1.3304
2015-08,-10.6641,-4.829
2015-09,-22.5174,-6.1229
2015-10,-10.1967,2.1368
2015-11,-9.9588,2.2508
2015-12,-14.9678,-0.7697
2016-01,-19.2077,-5.1087
2016-02,-10.8377,-4.9945
2016-03,1.3629,2.077
2016-04,4.4889,2.2452
2016-05,-2.3529,3.8
2016-06,2.2104,4.3147
2016-07,13.3161,7.8708
2016-08,11.6043,7.6189
2016-09,20.1944,7.5736
2016-10,14.0648,5.3234
2016-11,29.4097,8.9494
2016-12,24.4119,11.3964
2017-01,29.1307,12.8026
2017-02,29.3903,16.5977
2017-03,23.2816,16.5387
2017-04,37.0591,17.1241
2017-05,40.0202,18.1609
2017-06,41.3724,18.7033
2017-07,50.4948,20.4948
2017-08,53.595,20.1994
2017-09,61.3147,22.5091
2017-10,75.4351,24.6677
2017-11,80.1372,27.7179
2017-12,98.6291,29.0685
2018-01,104.1984,35.396
2018-02,89.5891,26.9228
2018-03,67.1623,23.6573
2018-04,63.3149,22.7302
2018-05,70.1583,25.1198
2018-06,50.4556,25.8899
2018-07,59.8985,29.6764
2018-08,53.1873,33.1231
2018-09,66.9478,33.6259
2018-10,50.149,26.1165
2018-11,61.5628,27.1983
2018-12,45.5997,15.9173
2019-01,53.3593,24.7233
2019-02,57.0864,28.2548
2019-03,53.8757,30.6683
2019-04,58.927,35.3003
2019-05,35.9149,26.226
2019-06,53.7284,34.9077
2019-07,49.6618,36.2153
2019-08,34.7555,33.3823
2019-09,42.4082,35.9203
2019-10,56.7078,38.2379
2019-11,63.5056,42.5558
2019-12,65.7454,46.5754
2020-01,48.3952,45.7586
2020-02,39.4848,33.2756
2020-03,20.7977,19.141
2020-04,23.0761,34.7484
2020-05,26.7496,40.6205
2020-06,33.0346,43.116
2020-07,40.9586,50.7796
2020-08,50.2018,60.4647
2020-09,56.6205,54.114
2020-10,61.5932,49.4304
2020-11,67.7146,60.0664
2020-12,74.8114,65.6694
2021-01,76.1366,62.5842
2021-02,106.6237,61.206
2021-03,120.3874,68.1098
2021-04,116.9992,76.0477
2021-05,127.5902,71.8332
2021-06,103.9778,75.2153
2021-07,94.3439,78.5219
2021-08,97.0299,82.7653
2021-09,78.3733,73.7144
2021-10,90.3385,84.9315
2021-11,81.8021,82.5507
2021-12,86.5875,85.108
2022-01,88.827,74.4822
2022-02,82.797,66.0338
2022-03,109.5438,71.1823
2022-04,89.431,61.0689
2022-05,93.0512,64.0634
2022-06,75.7384,45.415
2022-07,99.234,58.2127
2022-08,85.428,54.5835
2022-09,76.5357,48.8478
2022-10,120.2598,54.573
2022-11,135.4425,62.484
2022-12,132.3786,54.6459
2023-01,144.6233,61.6847
2023-02,135.8995,57.289
2023-03,114.0735,61.4581
2023-04,105.5063,63.3951
2023-05,92.2864,63.5421
2023-06,128.7475,73.9848
2023-07,147.2372,78.9586
2023-08,156.085,73.6879
2023-09,151.5662,65.2467
2023-10,123.8411,61.0426
2023-11,136.1167,75.1358
2023-12,176.9404,82.9537
2024-01,171.2076,80.0638
2024-02,189.1525,88.6459
2024-03,215.1379,94.4293
2024-04,204.0334,87.49
2024-05,191.0946,92.8062
2024-06,189.3839,99.3221
2024-07,201.1481,97.6544
2024-08,194.9044,102.2952
2024-09,211.179,99.3244
2024-10,203.6243,96.6174
2024-11,190.0836,101.2943
2024-12,168.0091,94.8735
2025-01,169.4487,95.6692
2025-02,156.2359,91.8635
2025-03,141.3423,86.0661
2025-04,127.0726,85.2038
2025-05,136.9869,87.9844
