Date,rate_CAT_5D,rate_VOO_20D
2020-04,24.661045047701347,5.172277832031247
2020-05,28.360847363558683,9.0501921081543
2020-06,34.70574260125232,8.577539535522472
2020-07,42.016084446346056,12.93530034790038
2020-08,51.44329255095774,18.192542317708327
2020-09,57.90235354728699,11.290666811261872
2020-10,66.43434287686416,7.0186084346771205
2020-11,82.86615729633967,17.427373326619456
2020-12,90.54175179369156,19.789130221557617
2021-01,91.17313936269606,16.936518969449143
2021-02,124.23130174769086,18.511683828989664
2021-03,139.0424641820506,22.191240190946136
2021-04,134.43279716298488,26.77152125549318
2021-05,145.92301422965218,25.78838323669437
2021-06,120.3226498945695,26.961480590820308
2021-07,108.99475970234872,28.36611723596913
2021-08,111.7890275311411,30.498314608256027
2021-09,91.58392039057104,22.99659594003778
2021-10,103.51095433260448,30.23029376983644
2021-11,91.6941725952058,27.83082880655925
2021-12,103.8132921459871,32.3162697989724
2022-01,98.4842145137787,24.143351652725872
2022-02,83.65175037721657,19.467728959401477
2022-03,117.03029551224272,23.229377624511734
2022-04,104.81809687303696,11.707692132803114
2022-05,108.77414354133607,11.531152056658712
2022-06,71.90215676758316,2.018158762250644
2022-07,91.09620417681984,11.232140631313992
2022-08,77.14873864741993,6.352420974731454
2022-09,56.64371447960874,-3.5109337379701566
2022-10,107.16526632927344,4.248844610214242
2022-11,125.00763580906391,9.798557902943015
2022-12,126.6968102133446,3.281627585915947
2023-01,138.50409826718547,9.638318378557486
2023-02,125.14551836476184,6.616340606689475
2023-03,113.8544653771591,10.34884888190193
2023-04,104.49118800448429,11.797403752377168
2023-05,91.3343788997052,12.02843269700271
2023-06,127.69210332692712,18.902969319915798
2023-07,145.26491926974518,22.30567078455483
2023-08,158.47761018941972,19.81768527657648
2023-09,149.52829099953848,13.714481714647883
2023-10,106.55561128865894,10.965653580752278
2023-11,127.95978426527095,20.77311335754395
2023-12,167.40097302382586,25.769733630304767
2024-01,171.30291557017242,27.240328138960177
2024-02,199.92993967716112,33.20723884677888
2024-03,227.0939416622094,36.83070064404548
2024-04,197.919355173668,30.67746116851806
2024-05,199.6824852878169,36.56562948698157
2024-06,193.1930956616941,40.66633952889074
2024-07,204.22315497888368,41.50366485279012
2024-08,211.1548396920424,44.10274188147652
2024-09,239.80768079372984,46.43426804781827
2024-10,226.0685509252148,44.25113421167646
2024-11,249.9285876086871,51.86306809194463
2024-12,210.74358148328923,47.45498123668804
2025-01,248.51206435416177,52.11580360671222
