Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,-2.87
2015-02,-1.2336,1.8741
2015-03,-4.448,-1.1961
2015-04,5.4382,-0.5074
2015-05,2.5171,0.4437
2015-06,1.0051,-1.6563
2015-07,-4.7438,0.2551
2015-08,-9.26,-5.4989
2015-09,-20.9962,-7.1869
2015-10,-9.6035,0.8645
2015-11,-12.5425,-1.3205
2015-12,-17.0652,-3.1359
2016-01,-22.0855,-7.1768
2016-02,-14.1066,-6.9314
2016-03,-2.1261,-0.3336
2016-04,0.2333,-0.0961
2016-05,-6.1128,1.5411
2016-06,-1.5345,1.7445
2016-07,8.4363,5.3334
2016-08,7.0055,5.1994
2016-09,15.452,4.966
2016-10,8.9233,2.8734
2016-11,23.7273,6.511
2016-12,19.1266,8.4495
2017-01,22.9505,9.9149
2017-02,23.3647,13.704
2017-03,17.7041,13.3173
2017-04,30.0879,13.9747
2017-05,33.0725,15.0733
2017-06,34.5181,15.2615
2017-07,42.4369,17.0881
2017-08,45.5354,16.8883
2017-09,53.0146,18.7322
2017-10,65.7666,20.9116
2017-11,70.3551,23.9695
2017-12,88.0132,24.8923
2018-01,92.6829,31.063
2018-02,80.837,22.8192
2018-03,67.309,19.3155
2018-04,61.6906,18.4066
2018-05,68.4772,20.7867
2018-06,49.0074,21.1604
2018-07,57.6074,24.8831
2018-08,51.0205,28.2921
2018-09,64.6125,28.4054
2018-10,30.857,18.0537
2018-11,45.4254,19.0295
2018-12,33.0889,8.1617
2019-01,39.6553,16.4835
2019-02,43.2282,19.9102
2019-03,37.0107,21.7664
2019-04,37.2992,26.2019
2019-05,17.6885,20.2508
2019-06,33.3239,24.3254
2019-07,28.7964,25.6671
2019-08,24.6647,22.6997
2019-09,31.3976,24.6584
2019-10,41.7532,24.8127
2019-11,48.051,28.8734
2019-12,50.2344,32.1822
2020-01,33.9108,31.139
2020-02,26.0162,24.4763
2020-03,31.6652,20.2578
2020-04,32.7819,35.4305
2020-05,29.7513,41.2871
2020-06,33.1142,40.5874
2020-07,31.1617,45.1986
2020-08,35.7607,54.5878
2020-09,38.2169,46.4503
2020-10,42.1687,40.9236
2020-11,45.5973,49.9243
2020-12,48.2527,54.7698
2021-01,44.0278,51.9006
2021-02,59.8762,48.8637
2021-03,63.277,50.6088
2021-04,61.8631,57.8375
2021-05,64.7869,53.5202
2021-06,48.0368,56.2614
2021-07,40.8143,59.3395
2021-08,43.1022,63.2606
2021-09,29.821,54.9349
2021-10,38.2911,63.2893
2021-11,32.6912,60.7521
2021-12,35.7469,63.2192
2022-01,38.2244,53.4519
2022-02,35.4872,44.763
2022-03,53.8185,49.1136
2022-04,40.5361,41.0549
2022-05,42.3632,42.6143
2022-06,31.4805,27.0609
2022-07,48.4176,38.2653
2022-08,37.8204,32.1672
2022-09,22.209,19.822
2022-10,61.6236,29.1549
2022-11,72.1472,35.9228
2022-12,70.3925,30.4761
2023-01,77.9439,35.4662
2023-02,72.6916,31.9626
2023-03,55.6285,35.5645
2023-04,49.5842,37.3478
2023-05,40.2261,37.6289
2023-06,67.0819,46.1373
2023-07,80.2072,50.4439
2023-08,86.3809,45.9146
2023-09,83.9247,38.5778
2023-10,64.6733,35.2022
2023-11,74.2509,47.1656
2023-12,104.6385,53.442
2024-01,107.7669,55.3892
2024-02,120.4779,62.9214
2024-03,140.2585,67.6656
2024-04,131.8195,61.8
2024-05,122.8742,66.3859
2024-06,118.2785,71.7031
2024-07,126.717,70.3842
2024-08,125.761,73.3546
2024-09,135.599,71.7534
2024-10,130.3883,69.539
2024-11,120.6402,78.813
2024-12,96.2194,74.0068
2025-01,100.788,78.0327
2025-02,85.2402,74.6402
2025-03,76.9447,68.4006
2025-04,66.1849,67.0822
2025-05,86.3627,76.9787
2025-06,99.1954,85.4388
2025-07,124.6078,88.9831
2025-08,111.213,92.1565
2025-09,132.2702,98.221
2025-10,180.4894,102.1535
2025-11,167.9001,98.4537
