Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.595110166549679,-1.51882910156248
2015-02,-2.1945723609924195,3.8071257731119967
2015-03,-5.184483153343189,0.9869605140686132
2015-04,4.851919614410405,1.7466194610595842
2015-05,2.000582171758025,2.445566983540881
2015-06,1.0134073023114976,0.0477519160679618
2015-07,-5.534767171382892,2.036068600654617
2015-08,-7.420824392954495,-4.434962688022182
2015-09,-20.017173060226437,-6.0947602684021
2015-10,-7.5475379517295105,2.297226585388201
2015-11,-7.544565679073322,2.398859739303605
2015-12,-12.878810233923089,0.3434393868079644
2016-01,-18.391661621229996,-4.5265630215236
2016-02,-10.011658656438184,-4.447779528299956
2016-03,2.235259934067724,2.1719635519981573
2016-04,4.632486157249005,2.324657400692232
2016-05,-2.644528028170257,3.915343249850811
2016-06,1.915832009867624,4.007218582956429
2016-07,12.137190969371805,7.591784665679957
2016-08,10.491363703319,7.342807544163321
2016-09,19.17222965838694,7.01740284347534
2016-10,12.258343743946254,4.798144944232452
2016-11,27.974054006020243,8.4944422311783
2016-12,23.07593214241028,10.390327068176289
2017-01,26.997967055467463,11.902441665062536
2017-02,27.31726022402448,15.76017787509494
2017-03,21.165946928909875,15.283797205516269
2017-04,33.86421218576103,15.934843406677256
2017-05,36.83405270023348,16.99471884536743
2017-06,38.2323926484508,17.13646959735502
2017-07,46.358921620905406,18.97366076231004
2017-08,49.46017377454586,18.720219105807235
2017-09,57.056635162185245,20.55443590837369
2017-10,70.2188139417921,22.72431353759768
2017-11,74.86763921499254,25.801429700851465
2017-12,92.92054855898266,26.69478495314317
2018-01,97.65775784417204,32.97912163383083
2018-02,85.37917745692916,27.2164760268774
2018-03,74.71719231181144,23.439723236274723
2018-04,70.25449690204712,23.331205483227247
2018-05,77.37107961740949,25.71676062066215
2018-06,56.78066621571918,26.03137695436699
2018-07,65.78050552017038,29.88569260805305
2018-08,58.74050383237204,33.362958986239974
2018-09,72.91787653918888,33.391852055259385
2018-10,37.200375488321846,23.634913421630863
2018-11,52.48466096731026,25.43080532073976
2018-12,41.7682726313922,13.860606249128082
2019-01,48.63317782001497,22.54732853424073
2019-02,52.34023586576127,26.049401504516624
2019-03,49.28536491060258,27.93757296327444
2019-04,53.50571418981733,32.5137938841334
2019-05,31.088088379648006,23.552870852293808
2019-06,48.44971795657767,31.70747100649749
2019-07,43.66812596624239,33.02751414585114
2019-08,29.20729533697433,30.286056010329943
2019-09,36.62245494885281,32.31786088127926
2019-10,49.57443362753271,34.65152277839791
2019-11,56.13179204982124,38.900577302932746
2019-12,58.38732254344128,42.37571805147267
2020-01,40.99687615932959,41.62133028547228
2020-02,32.761272857454095,29.542745544070304
2020-03,23.48723582914472,12.971114443421383
2020-04,24.677055206210795,27.26033933539757
2020-05,28.37602774698085,32.88547514169866
2020-06,34.71953509285204,34.81825880602938
2020-07,42.02873123671029,42.17245773573484
2020-08,51.45491709532255,51.40205418230139
2020-09,57.91330590011052,44.99918321129937
2020-10,66.44503775215149,40.6879816005868
2020-11,82.8767376850711,55.41064650609759
2020-12,90.5524647387936,60.411158812954
2021-01,91.18381357839948,57.97924749436252
2021-02,124.24485774899804,61.51731781992596
2021-03,139.05751290630045,68.00672676257085
2021-04,134.4473070576408,75.92917901997754
2021-05,145.9392459138479,76.11245282050889
2021-06,120.33457935746104,79.09255803738367
2021-07,109.01939873263836,82.4403826901436
2021-08,111.81428401379527,86.77093022749159
2021-09,91.60459236235737,77.06186742577906
2021-10,103.53450584914884,88.49487132584906
2021-11,91.72917302719752,86.0609775206248
2021-12,103.85274788259622,93.4897136604758
2022-01,98.52187870821842,82.3263944685293
2022-02,83.68444618310602,75.96183713215797
2022-03,117.07467248082165,81.7283726604635
2022-04,104.85802278015056,64.93005813487191
2022-05,108.8155676692327,64.61971983532375
2022-06,71.96017759836639,50.39308583479662
2022-07,91.14093494985414,63.58331030381245
2022-08,77.18977049753744,56.17969746489169
2022-09,56.69484183329725,41.27471421935711
2022-10,107.2323559444829,52.22623177835564
2022-11,125.08340173433226,60.024547976732265
2022-12,126.7732822063289,50.26396456036126
2023-01,138.58668088007948,59.16942433688106
2023-02,125.2208846172564,54.60519768015544
2023-03,113.92341540426254,59.76582276741029
2023-04,104.554720946718,61.69376490761032
2023-05,91.40223149473528,61.859997639001584
2023-06,127.77736536198216,71.72742589717238
2023-07,145.3376617172498,76.66096759862168
2023-08,158.53532391348338,73.06741059141612
2023-09,149.59424668673748,64.21148072131176
2023-10,106.59413105665192,60.05627190869769
2023-11,127.99642460397438,74.10481039153206
2023-12,167.42381985828857,81.3479154800975
2024-01,171.33057418759088,83.5070390295549
2024-02,199.97804737075603,92.24761273241472
2024-03,227.1617596068212,97.68815637281962
2024-04,197.96739588339145,88.93484653945521
2024-05,199.7326127616983,97.60024044498644
2024-06,193.23941477692648,103.75723231459908
2024-07,204.27836514971176,105.20664599076636
2024-08,211.21610368117305,109.20046117557628
2024-09,239.89129873713804,112.81713109724404
2024-10,226.1566414156841,109.866800213918
2024-11,250.03110924000745,121.24140942071276
2024-12,210.85118283640648,115.09322906386954
2025-01,224.6597168835968,116.42897318374136
