Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4895,-3.5197
2015-02,-3.1573,1.8044
2015-03,-5.8936,-0.0032
2015-04,5.0063,0.6581
2015-05,2.1367,1.4146
2015-06,0.7451,-0.5161
2015-07,-5.1647,1.3304
2015-08,-10.7055,-4.829
2015-09,-22.5298,-6.1229
2015-10,-10.2276,2.1368
2015-11,-9.9878,2.2508
2015-12,-14.9938,-0.7698
2016-01,-19.2095,-5.1087
2016-02,-10.8345,-4.9945
2016-03,1.3771,2.077
2016-04,4.5011,2.2452
2016-05,-2.3496,3.8
2016-06,2.2072,4.3147
2016-07,13.3051,7.8708
2016-08,11.5933,7.6189
2016-09,20.1772,7.5735
2016-10,14.0466,5.3233
2016-11,29.3858,8.9495
2016-12,24.3892,11.3964
2017-01,29.1043,12.8026
2017-02,29.3652,16.5977
2017-03,23.2562,16.5387
2017-04,37.017,17.1241
2017-05,39.9812,18.161
2017-06,41.3365,18.7033
2017-07,50.4449,20.4948
2017-08,53.5418,20.1994
2017-09,61.254,22.5091
2017-10,75.3578,24.6677
2017-11,80.057,27.7179
2017-12,98.5726,29.0685
2018-01,104.1351,35.3959
2018-02,89.5339,26.9228
2018-03,67.1311,23.6572
2018-04,63.2812,22.7301
2018-05,70.1194,25.1198
2018-06,50.4278,25.8899
2018-07,59.869,29.6763
2018-08,53.1523,33.123
2018-09,66.9086,33.6259
2018-10,50.1035,26.1165
2018-11,61.5278,27.1982
2018-12,45.5572,15.9172
2019-01,53.323,24.7233
2019-02,57.0521,28.2547
2019-03,53.8458,30.6682
2019-04,58.8793,35.3003
2019-05,35.8583,26.2259
2019-06,53.6626,34.9076
2019-07,49.5871,36.2153
2019-08,34.6932,33.3823
2019-09,42.3422,35.9202
2019-10,56.6304,38.2379
2019-11,63.4254,42.5557
2019-12,65.6651,46.5753
2020-01,48.3175,45.7586
2020-02,39.4098,33.2755
2020-03,20.7165,19.141
2020-04,22.9934,34.7484
2020-05,26.6669,40.6204
2020-06,32.9508,43.116
2020-07,40.8689,50.7796
2020-08,50.1108,60.4646
2020-09,56.5263,54.1139
2020-10,61.4955,49.4304
2020-11,67.6079,60.0664
2020-12,74.6918,65.6694
2021-01,75.9975,62.5841
2021-02,106.4536,61.206
2021-03,120.1954,68.1098
2021-04,116.809,76.0477
2021-05,127.3859,71.8331
2021-06,103.8122,75.2153
2021-07,94.1884,78.5219
2021-08,96.871,82.7653
2021-09,78.232,73.7144
2021-10,90.1867,84.9315
2021-11,81.6589,82.5507
2021-12,86.4259,85.108
2022-01,88.6464,74.4822
2022-02,82.6096,66.0338
2022-03,109.3417,71.1822
2022-04,89.2469,61.0688
2022-05,92.8628,64.0634
2022-06,75.5829,45.4149
2022-07,99.0495,58.2126
2022-08,85.2614,54.5835
2022-09,76.3743,48.8478
2022-10,120.0456,54.573
2022-11,135.2136,62.484
2022-12,132.1521,54.6458
2023-01,144.3788,61.6846
2023-02,135.6676,57.2889
2023-03,113.8689,61.458
2023-04,105.3034,63.395
2023-05,92.101,63.5421
2023-06,128.5159,73.9847
2023-07,146.979,78.9585
2023-08,155.8186,73.6878
2023-09,151.3009,65.2466
2023-10,123.6076,61.0425
2023-11,135.8713,75.1358
2023-12,176.6214,82.9537
2024-01,170.9062,80.0637
2024-02,188.8381,88.6458
2024-03,214.7876,94.4292
2024-04,203.6791,87.4899
2024-05,190.7749,92.8061
2024-06,189.0636,99.322
2024-07,200.8116,97.6543
2024-08,194.5656,102.2951
2024-09,210.8174,99.3243
2024-10,203.2746,96.6173
2024-11,189.7631,101.2942
2024-12,167.7113,94.8734
2025-01,169.1494,95.6691
2025-02,155.9519,91.8633
2025-03,141.0707,86.066
2025-04,114.1081,76.1849
