Date,rate_CAT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.2692,0.0
2015-03,-4.4786,0.0
2015-04,5.475,0.0
2015-05,2.5051,0.0
2015-06,1.0372,0.0
2015-07,-4.7157,0.0
2015-08,-8.9289,0.0
2015-09,-21.1472,0.0
2015-10,-9.7,0.0
2015-11,-9.5004,0.0
2015-12,-14.5713,0.0
2016-01,-20.1189,0.0
2016-02,-11.7622,0.0
2016-03,0.3684,0.0
2016-04,2.6461,0.0
2016-05,-3.979,0.0
2016-06,0.5983,0.0
2016-07,10.6801,0.0
2016-08,9.1182,0.0
2016-09,17.6191,0.0
2016-10,10.8941,0.0
2016-11,25.8938,0.0
2016-12,21.1343,0.0
2017-01,24.9845,0.0
2017-02,25.3585,0.0
2017-03,19.5448,0.0
2017-04,32.0841,0.0
2017-05,35.0639,0.0
2017-06,36.4846,0.0
2017-07,44.4506,0.0
2017-08,47.5524,0.0
2017-09,55.0826,0.0
2017-10,67.9654,0.0
2017-11,72.5903,0.0
2017-12,90.4573,0.0
2018-01,95.1571,0.0
2018-02,81.3072,0.0
2018-03,59.9908,0.0
2018-04,55.7698,0.0
2018-05,62.4098,0.0
2018-06,43.6853,0.0
2018-07,52.0571,0.0
2018-08,45.7793,0.0
2018-09,58.9863,0.0
2018-10,42.8089,0.0
2018-11,53.7579,0.0
2018-12,38.6289,0.0
2019-01,45.3762,0.0
2019-02,49.017,0.0
2019-03,46.071,0.0
2019-04,50.2189,0.0
2019-05,28.5531,0.0
2019-06,45.5084,0.0
2019-07,40.8975,0.0
2019-08,26.9923,0.0
2019-09,34.3097,0.0
2019-10,46.9875,0.0
2019-11,53.4637,0.0
2019-12,55.6696,0.0
2020-01,38.7212,0.0
2020-02,30.4765,0.0
2020-03,13.1169,0.0
2020-04,14.5185,0.0
2020-05,17.991,0.0
2020-06,23.9478,0.0
2020-07,30.6719,0.0
2020-08,39.3472,0.0
2020-09,45.4045,0.0
2020-10,49.409,0.0
2020-11,55.1658,0.0
2020-12,61.8264,0.0
2021-01,62.4899,0.0
2021-02,90.7161,0.0
2021-03,103.523,0.0
2021-04,99.8137,0.0
2021-05,109.6649,0.0
2021-06,88.0144,0.0
2021-07,78.5102,0.0
2021-08,81.0795,0.0
2021-09,63.9446,0.0
2021-10,74.3264,0.0
2021-11,66.6013,0.0
2021-12,71.0732,0.7107
2022-01,72.4778,-4.5767
2022-02,67.049,-8.6862
2022-03,92.1713,-5.5597
2022-04,76.4798,-10.6758
2022-05,79.948,-8.5222
2022-06,63.8695,-18.7193
2022-07,84.9623,-11.0589
2022-08,72.2295,-12.6515
2022-09,64.0229,-15.5533
2022-10,103.711,-11.8536
2022-11,117.8373,-6.8774
2022-12,115.025,-10.6391
2023-01,126.191,-6.1328
2023-02,118.1946,-8.2731
2023-03,98.0803,-5.6993
2023-04,89.4814,-4.155
2023-05,77.3627,-3.6641
2023-06,111.0746,2.6087
2023-07,127.3928,5.9237
2023-08,135.5977,3.2089
2023-09,131.513,-1.7187
2023-10,105.3429,-3.8551
2023-11,116.6814,4.9469
2023-12,154.2264,9.6927
2024-01,146.9748,8.5139
2024-02,163.401,14.0533
2024-03,187.1452,17.6482
2024-04,176.8943,13.795
2024-05,165.1679,17.3912
2024-06,163.685,21.405
2024-07,173.6916,20.7377
2024-08,174.2247,23.9053
2024-09,189.424,23.5863
2024-10,182.248,22.224
2024-11,169.7008,29.1721
2024-12,149.2234,25.2663
2025-01,149.9789,26.0813
2025-02,137.7804,23.918
2025-03,124.0145,20.1511
2025-04,110.1237,19.8724
2025-05,135.4361,27.2016
2025-06,152.5352,33.4971
2025-07,184.5518,36.2713
2025-08,177.087,38.8253
