Date,rate_CAT_5D,rate_VOO_20D
2015-01,-7.4894,-3.5197
2015-02,-3.1573,1.8044
2015-03,-5.8936,-0.4337
2015-04,4.2518,0.3137
2015-05,1.5079,1.1276
2015-06,0.2445,-1.1499
2015-07,-6.2164,0.7758
2015-08,-11.6097,-5.2144
2015-09,-23.2391,-6.8385
2015-10,-11.792,1.456
2015-11,-11.4151,1.6267
2015-12,-16.2256,-0.222
2016-01,-20.6335,-4.5787
2016-02,-12.2802,-4.4957
2016-03,-0.1553,2.1419
2016-04,2.1472,2.3064
2016-05,-4.4323,3.8577
2016-06,0.1499,3.9516
2016-07,10.2366,7.5258
2016-08,8.6994,7.2904
2016-09,17.1868,6.9152
2016-10,10.4465,4.7071
2016-11,25.5215,8.3327
2016-12,20.791,10.2273
2017-01,24.6559,11.6751
2017-02,25.0386,15.4735
2017-03,19.2462,15.0273
2017-04,31.8132,15.6585
2017-05,34.7922,16.7221
2017-06,36.2161,16.8703
2017-07,44.2416,18.6815
2017-08,47.3461,18.4357
2017-09,54.882,20.2701
2017-10,67.7818,22.4385
2017-11,72.4012,25.4799
2017-12,90.2565,26.382
2018-01,94.9709,32.6335
2018-02,81.3752,24.401
2018-03,60.0773,20.8199
2018-04,55.8399,19.9601
2018-05,62.4826,22.3447
2018-06,43.733,22.6955
2018-07,52.1063,26.4604
2018-08,45.8278,29.8718
2018-09,59.0526,29.9572
2018-10,42.8436,22.7067
2018-11,53.8203,23.8107
2018-12,38.7574,12.3859
2019-01,45.5304,21.0019
2019-02,49.169,24.492
2019-03,46.2154,26.3604
2019-04,50.3883,30.8943
2019-05,28.7057,22.1898
2019-06,45.6655,30.1362
2019-07,41.028,31.4649
2019-08,26.9871,28.7871
2019-09,34.3133,30.8192
2019-10,47.0033,33.1174
2019-11,53.4845,37.3445
2019-12,55.6886,40.7675
2020-01,38.6235,40.0464
2020-02,30.451,28.1097
2020-03,13.0493,14.1258
2020-04,14.4606,28.8488
2020-05,17.9902,34.5177
2020-06,23.9464,36.4534
2020-07,30.6694,43.8611
2020-08,39.3471,53.1728
2020-09,45.4073,46.7108
2020-10,53.328,42.3217
2020-11,68.4991,57.1162
2020-12,75.6132,62.1532
2021-01,76.2137,59.6449
2021-02,106.7078,63.1645
2021-03,120.4656,69.6919
2021-04,116.3421,77.68
2021-05,126.9333,77.8489
2021-06,103.4191,80.8455
2021-07,93.0512,84.2132
2021-08,95.7289,88.5531
2021-09,77.1977,78.7406
2021-10,88.3219,90.2577
2021-11,77.4751,87.7749
2021-12,88.7147,95.1983
2022-01,90.2549,83.9233
2022-02,84.1692,74.9471
2022-03,111.0993,79.8863
2022-04,98.3442,68.9809
2022-05,102.079,72.0347
2022-06,83.9207,51.9659
2022-07,108.1161,65.2912
2022-08,93.6456,61.4331
2022-09,84.1229,55.0186
2022-10,129.1062,61.1847
2022-11,144.8508,69.3799
2022-12,142.0807,60.7615
2023-01,153.9381,68.1643
2023-02,142.1995,63.5066
2023-03,120.9717,67.5341
2023-04,111.2692,69.5109
2023-05,97.6485,69.6316
2023-06,135.0938,79.9299
2023-07,153.1592,85.0404
2023-08,162.1993,79.5624
2023-09,157.5461,70.329
2023-10,128.3608,65.9818
2023-11,140.8366,80.4767
2023-12,182.4243,87.9484
2024-01,176.2181,84.9593
2024-02,194.4807,93.7564
2024-03,220.9186,99.2291
2024-04,209.3526,92.0909
2024-05,196.1685,97.5079
2024-06,194.4114,103.6455
2024-07,205.4804,101.9435
2024-08,199.1829,106.6686
2024-09,216.4559,104.1626
2024-10,208.5286,101.367
2024-11,194.9284,106.0673
2024-12,172.9236,99.3439
2025-01,172.7048,100.1367
2025-02,159.3258,96.2248
2025-03,144.237,89.8214
2025-04,112.3667,71.0184
